# Anregung Ar(5p[5/2]3), Schwelle 14.499 eV, ist_lisbon
Te_eV,K_m3s
0.500,2.956587e-29
0.550,4.728552e-28
0.600,4.811775e-27
0.650,3.453159e-26
0.700,1.881494e-25
0.750,8.217495e-25
0.800,2.996841e-24
0.850,9.416271e-24
0.900,2.612133e-23
0.950,6.522460e-23
1.000,1.488894e-22
1.050,3.146443e-22
1.100,6.219619e-22
1.150,1.159869e-21
1.200,2.055215e-21
1.250,3.481134e-21
1.300,5.665188e-21
1.350,8.896709e-21
1.400,1.353289e-20
1.450,2.000331e-20
1.500,2.881261e-20
1.550,4.054122e-20
1.600,5.584419e-20
1.650,7.544806e-20
1.700,1.001460e-19
1.750,1.307917e-19
1.800,1.682915e-19
1.850,2.135959e-19
1.900,2.676906e-19
1.950,3.315864e-19
2.000,4.063096e-19
2.050,4.928922e-19
2.100,5.923621e-19
2.150,7.057345e-19
2.200,8.340026e-19
2.250,9.781302e-19
2.300,1.139045e-18
2.350,1.317630e-18
2.400,1.514721e-18
2.450,1.731100e-18
2.500,1.967492e-18
2.550,2.224562e-18
2.600,2.502911e-18
2.650,2.803075e-18
2.700,3.125527e-18
2.750,3.470673e-18
2.800,3.838853e-18
2.850,4.230342e-18
2.900,4.645351e-18
2.950,5.084030e-18
3.000,5.546467e-18
3.050,6.032691e-18
3.100,6.542678e-18
3.150,7.076346e-18
3.200,7.633566e-18
3.250,8.214157e-18
3.300,8.817897e-18
3.350,9.444517e-18
3.400,1.009371e-17
3.450,1.076514e-17
3.500,1.145842e-17
3.550,1.217314e-17
3.600,1.290888e-17
3.650,1.366517e-17
3.700,1.444152e-17
3.750,1.523742e-17
3.800,1.605237e-17
3.850,1.688581e-17
3.900,1.773720e-17
3.950,1.860597e-17
4.000,1.949155e-17
4.050,2.039337e-17
4.100,2.131082e-17
4.150,2.224333e-17
4.200,2.319030e-17
4.250,2.415114e-17
4.300,2.512525e-17
4.350,2.611205e-17
4.400,2.711094e-17
4.450,2.812135e-17
4.500,2.914268e-17
4.550,3.017436e-17
4.600,3.121583e-17
4.650,3.226653e-17
4.700,3.332590e-17
4.750,3.439339e-17
4.800,3.546847e-17
4.850,3.655062e-17
4.900,3.763931e-17
4.950,3.873404e-17
5.000,3.983432e-17
5.050,4.093965e-17
5.100,4.204956e-17
5.150,4.316359e-17
5.200,4.428128e-17
5.250,4.540220e-17
5.300,4.652591e-17
5.350,4.765200e-17
5.400,4.878005e-17
5.450,4.990968e-17
5.500,5.104049e-17
5.550,5.217212e-17
5.600,5.330420e-17
5.650,5.443638e-17
5.700,5.556832e-17
5.750,5.669969e-17
5.800,5.783018e-17
5.850,5.895947e-17
5.900,6.008727e-17
5.950,6.121329e-17
6.000,6.233726e-17
6.050,6.345891e-17
6.100,6.457797e-17
6.150,6.569421e-17
6.200,6.680739e-17
6.250,6.791727e-17
6.300,6.902364e-17
6.350,7.012628e-17
6.400,7.122499e-17
6.450,7.231959e-17
6.500,7.340987e-17
6.550,7.449567e-17
6.600,7.557681e-17
6.650,7.665314e-17
6.700,7.772449e-17
6.750,7.879071e-17
6.800,7.985168e-17
6.850,8.090724e-17
6.900,8.195728e-17
6.950,8.300167e-17
7.000,8.404030e-17
7.050,8.507306e-17
7.100,8.609985e-17
7.150,8.712056e-17
7.200,8.813512e-17
7.250,8.914342e-17
7.300,9.014539e-17
7.350,9.114096e-17
7.400,9.213005e-17
7.450,9.311259e-17
7.500,9.408853e-17
7.550,9.505781e-17
7.600,9.602037e-17
7.650,9.697616e-17
7.700,9.792514e-17
7.750,9.886728e-17
7.800,9.980252e-17
7.850,1.007308e-16
7.900,1.016522e-16
7.950,1.025666e-16
8.000,1.034740e-16
8.050,1.043744e-16
8.100,1.052677e-16
8.150,1.061540e-16
8.200,1.070332e-16
8.250,1.079053e-16
8.300,1.087703e-16
8.350,1.096283e-16
8.400,1.104792e-16
8.450,1.113230e-16
8.500,1.121597e-16
8.550,1.129893e-16
8.600,1.138118e-16
8.650,1.146273e-16
8.700,1.154358e-16
8.750,1.162372e-16
8.800,1.170316e-16
8.850,1.178190e-16
8.900,1.185994e-16
8.950,1.193728e-16
9.000,1.201393e-16
9.050,1.208989e-16
9.100,1.216516e-16
9.150,1.223973e-16
9.200,1.231363e-16
9.250,1.238684e-16
9.300,1.245938e-16
9.350,1.253123e-16
9.400,1.260242e-16
9.450,1.267293e-16
9.500,1.274278e-16
9.550,1.281196e-16
9.600,1.288049e-16
9.650,1.294836e-16
9.700,1.301557e-16
9.750,1.308214e-16
9.800,1.314806e-16
9.850,1.321334e-16
