# Anregung Ar(4p'[1/2]1), Schwelle 13.328 eV, ist_lisbon
Te_eV,K_m3s
0.500,1.393451e-28
0.550,1.792480e-27
0.600,1.520843e-26
0.650,9.359771e-26
0.700,4.472389e-25
0.750,1.744285e-24
0.800,5.765219e-24
0.850,1.662029e-23
0.900,4.273966e-23
0.950,9.979375e-23
1.000,2.146029e-22
1.050,4.299729e-22
1.100,8.102708e-22
1.150,1.447455e-21
1.200,2.467217e-21
1.250,4.034855e-21
1.300,6.360556e-21
1.350,9.703756e-21
1.400,1.437637e-20
1.450,2.074473e-20
1.500,2.923017e-20
1.550,4.030825e-20
1.600,5.450669e-20
1.650,7.240211e-20
1.700,9.461577e-20
1.750,1.218084e-19
1.800,1.546747e-19
1.850,1.939364e-19
1.900,2.403366e-19
1.950,2.946325e-19
2.000,3.575887e-19
2.050,4.299711e-19
2.100,5.125405e-19
2.150,6.060465e-19
2.200,7.112224e-19
2.250,8.287799e-19
2.300,9.594049e-19
2.350,1.103753e-18
2.400,1.262448e-18
2.450,1.436076e-18
2.500,1.625185e-18
2.550,1.830283e-18
2.600,2.051835e-18
2.650,2.290267e-18
2.700,2.545957e-18
2.750,2.819244e-18
2.800,3.110419e-18
2.850,3.419735e-18
2.900,3.747399e-18
2.950,4.093580e-18
3.000,4.458405e-18
3.050,4.841962e-18
3.100,5.244304e-18
3.150,5.665446e-18
3.200,6.105370e-18
3.250,6.564025e-18
3.300,7.041330e-18
3.350,7.537174e-18
3.400,8.051420e-18
3.450,8.583906e-18
3.500,9.134444e-18
3.550,9.702826e-18
3.600,1.028882e-17
3.650,1.089219e-17
3.700,1.151266e-17
3.750,1.214996e-17
3.800,1.280379e-17
3.850,1.347385e-17
3.900,1.415981e-17
3.950,1.486136e-17
4.000,1.557816e-17
4.050,1.630986e-17
4.100,1.705612e-17
4.150,1.781658e-17
4.200,1.859088e-17
4.250,1.937867e-17
4.300,2.017958e-17
4.350,2.099323e-17
4.400,2.181928e-17
4.450,2.265734e-17
4.500,2.350705e-17
4.550,2.436805e-17
4.600,2.523998e-17
4.650,2.612246e-17
4.700,2.701514e-17
4.750,2.791767e-17
4.800,2.882969e-17
4.850,2.975085e-17
4.900,3.068081e-17
4.950,3.161922e-17
5.000,3.256575e-17
5.050,3.352006e-17
5.100,3.448183e-17
5.150,3.545073e-17
5.200,3.642645e-17
5.250,3.740867e-17
5.300,3.839709e-17
5.350,3.939141e-17
5.400,4.039133e-17
5.450,4.139656e-17
5.500,4.240682e-17
5.550,4.342182e-17
5.600,4.444130e-17
5.650,4.546499e-17
5.700,4.649263e-17
5.750,4.752395e-17
5.800,4.855871e-17
5.850,4.959667e-17
5.900,5.063759e-17
5.950,5.168123e-17
6.000,5.272736e-17
6.050,5.377577e-17
6.100,5.482623e-17
6.150,5.587854e-17
6.200,5.693248e-17
6.250,5.798786e-17
6.300,5.904449e-17
6.350,6.010216e-17
6.400,6.116069e-17
6.450,6.221991e-17
6.500,6.327963e-17
6.550,6.433970e-17
6.600,6.539993e-17
6.650,6.646016e-17
6.700,6.752025e-17
6.750,6.858003e-17
6.800,6.963937e-17
6.850,7.069811e-17
6.900,7.175611e-17
6.950,7.281324e-17
7.000,7.386937e-17
7.050,7.492437e-17
7.100,7.597812e-17
7.150,7.703050e-17
7.200,7.808138e-17
7.250,7.913066e-17
7.300,8.017824e-17
7.350,8.122400e-17
7.400,8.226784e-17
7.450,8.330967e-17
7.500,8.434939e-17
7.550,8.538691e-17
7.600,8.642214e-17
7.650,8.745499e-17
7.700,8.848539e-17
7.750,8.951326e-17
7.800,9.053851e-17
7.850,9.156108e-17
7.900,9.258090e-17
7.950,9.359789e-17
8.000,9.461199e-17
8.050,9.562315e-17
8.100,9.663129e-17
8.150,9.763637e-17
8.200,9.863833e-17
8.250,9.963711e-17
8.300,1.006327e-16
8.350,1.016249e-16
8.400,1.026139e-16
8.450,1.035995e-16
8.500,1.045817e-16
8.550,1.055605e-16
8.600,1.065358e-16
8.650,1.075075e-16
8.700,1.084757e-16
8.750,1.094404e-16
8.800,1.104014e-16
8.850,1.113588e-16
8.900,1.123125e-16
8.950,1.132625e-16
9.000,1.142089e-16
9.050,1.151515e-16
9.100,1.160903e-16
9.150,1.170254e-16
9.200,1.179566e-16
9.250,1.188841e-16
9.300,1.198078e-16
9.350,1.207276e-16
9.400,1.216435e-16
9.450,1.225557e-16
9.500,1.234639e-16
9.550,1.243683e-16
9.600,1.252688e-16
9.650,1.261655e-16
9.700,1.270582e-16
9.750,1.279471e-16
9.800,1.288320e-16
9.850,1.297131e-16
9.900,1.305902e-16
9.950,1.314635e-16
10.000,1.323329e-16
10.050,1.331984e-16
10.100,1.340600e-16
10.150,1.349177e-16
10.200,1.357715e-16
10.250,1.366214e-16
10.300,1.374675e-16
10.350,1.383097e-16
