# Anregung Kr(3D1!), Schwelle 12.2843 eV, biagi
Te_eV,K_m3s
0.500,9.213835e-27
0.550,8.341975e-26
0.600,5.225615e-25
0.650,2.467398e-24
0.700,9.334568e-24
0.750,2.958754e-23
0.800,8.124620e-23
0.850,1.982676e-22
0.900,4.385768e-22
0.950,8.932000e-22
1.000,1.695736e-21
1.050,3.031329e-21
1.100,5.144368e-21
1.150,8.344291e-21
1.200,1.300909e-20
1.250,1.958632e-20
1.300,2.859166e-20
1.350,4.060513e-20
1.400,5.626535e-20
1.450,7.626221e-20
1.500,1.013282e-19
1.550,1.322291e-19
1.600,1.697543e-19
1.650,2.147064e-19
1.700,2.678924e-19
1.750,3.301136e-19
1.800,4.021578e-19
1.850,4.847910e-19
1.900,5.787508e-19
1.950,6.847403e-19
2.000,8.034227e-19
2.050,9.354179e-19
2.100,1.081298e-18
2.150,1.241587e-18
2.200,1.416757e-18
2.250,1.607226e-18
2.300,1.813363e-18
2.350,2.035482e-18
2.400,2.273845e-18
2.450,2.528666e-18
2.500,2.800107e-18
2.550,3.088283e-18
2.600,3.393265e-18
2.650,3.715079e-18
2.700,4.053710e-18
2.750,4.409104e-18
2.800,4.781170e-18
2.850,5.169784e-18
2.900,5.574789e-18
2.950,5.996001e-18
3.000,6.433205e-18
3.050,6.886166e-18
3.100,7.354624e-18
3.150,7.838298e-18
3.200,8.336891e-18
3.250,8.850089e-18
3.300,9.377563e-18
3.350,9.918973e-18
3.400,1.047397e-17
3.450,1.104218e-17
3.500,1.162326e-17
3.550,1.221681e-17
3.600,1.282246e-17
3.650,1.343983e-17
3.700,1.406853e-17
3.750,1.470817e-17
3.800,1.535837e-17
3.850,1.601874e-17
3.900,1.668888e-17
3.950,1.736842e-17
4.000,1.805698e-17
4.050,1.875417e-17
4.100,1.945962e-17
4.150,2.017296e-17
4.200,2.089382e-17
4.250,2.162183e-17
4.300,2.235666e-17
4.350,2.309793e-17
4.400,2.384532e-17
4.450,2.459848e-17
4.500,2.535707e-17
4.550,2.612078e-17
4.600,2.688929e-17
4.650,2.766228e-17
4.700,2.843946e-17
4.750,2.922051e-17
4.800,3.000516e-17
4.850,3.079312e-17
4.900,3.158411e-17
4.950,3.237787e-17
5.000,3.317413e-17
5.050,3.397263e-17
5.100,3.477314e-17
5.150,3.557540e-17
5.200,3.637919e-17
5.250,3.718427e-17
5.300,3.799043e-17
5.350,3.879745e-17
5.400,3.960512e-17
5.450,4.041325e-17
5.500,4.122163e-17
5.550,4.203009e-17
5.600,4.283843e-17
5.650,4.364648e-17
5.700,4.445407e-17
5.750,4.526104e-17
5.800,4.606722e-17
5.850,4.687246e-17
5.900,4.767662e-17
5.950,4.847954e-17
6.000,4.928110e-17
6.050,5.008116e-17
6.100,5.087958e-17
6.150,5.167626e-17
6.200,5.247106e-17
6.250,5.326388e-17
6.300,5.405460e-17
6.350,5.484313e-17
6.400,5.562935e-17
6.450,5.641317e-17
6.500,5.719450e-17
6.550,5.797325e-17
6.600,5.874934e-17
6.650,5.952268e-17
6.700,6.029319e-17
6.750,6.106080e-17
6.800,6.182544e-17
6.850,6.258704e-17
6.900,6.334554e-17
6.950,6.410087e-17
7.000,6.485297e-17
7.050,6.560179e-17
7.100,6.634727e-17
7.150,6.708937e-17
7.200,6.782804e-17
7.250,6.856323e-17
7.300,6.929489e-17
7.350,7.002300e-17
7.400,7.074750e-17
7.450,7.146837e-17
7.500,7.218557e-17
7.550,7.289907e-17
7.600,7.360884e-17
7.650,7.431484e-17
7.700,7.501707e-17
7.750,7.571549e-17
7.800,7.641007e-17
7.850,7.710081e-17
7.900,7.778768e-17
7.950,7.847066e-17
8.000,7.914974e-17
8.050,7.982490e-17
8.100,8.049614e-17
8.150,8.116343e-17
8.200,8.182678e-17
8.250,8.248617e-17
8.300,8.314159e-17
8.350,8.379304e-17
8.400,8.444052e-17
8.450,8.508402e-17
8.500,8.572353e-17
8.550,8.635906e-17
8.600,8.699061e-17
8.650,8.761817e-17
8.700,8.824174e-17
8.750,8.886134e-17
8.800,8.947696e-17
8.850,9.008860e-17
8.900,9.069627e-17
8.950,9.129998e-17
9.000,9.189974e-17
9.050,9.249554e-17
9.100,9.308739e-17
9.150,9.367531e-17
9.200,9.425931e-17
9.250,9.483938e-17
9.300,9.541555e-17
9.350,9.598782e-17
9.400,9.655621e-17
9.450,9.712072e-17
9.500,9.768137e-17
9.550,9.823817e-17
9.600,9.879113e-17
9.650,9.934027e-17
9.700,9.988560e-17
9.750,1.004271e-16
9.800,1.009649e-16
9.850,1.014989e-16
9.900,1.020291e-16
9.950,1.025556e-16
10.000,1.030784e-16
10.050,1.035975e-16
10.100,1.041129e-16
10.150,1.046246e-16
10.200,1.051326e-16
10.250,1.056371e-16
10.300,1.061379e-16
10.350,1.066351e-16
10.400,1.071287e-16
10.450,1.076188e-16
10.500,1.081053e-16
10.550,1.085882e-16
10.600,1.090677e-16
10.650,1.095437e-16
10.700,1.100162e-16
10.750,1.104852e-16
10.800,1.109508e-16
10.850,1.114130e-16
10.900,1.118718e-16
10.950,1.123272e-16
11.000,1.127792e-16
11.050,1.132279e-16
11.100,1.136733e-16
11.150,1.141154e-16
11.200,1.145542e-16
11.250,1.149897e-16
11.300,1.154220e-16
11.350,1.158510e-16
11.400,1.162769e-16
11.450,1.166995e-16
11.500,1.171190e-16
11.550,1.175354e-16
11.600,1.179486e-16
11.650,1.183587e-16
11.700,1.187657e-16
11.750,1.191696e-16
11.800,1.195705e-16
11.850,1.199684e-16
11.900,1.203633e-16
11.950,1.207551e-16
12.000,1.211440e-16
12.050,1.215300e-16
12.100,1.219130e-16
12.150,1.222931e-16
12.200,1.226703e-16
12.250,1.230446e-16
12.300,1.234161e-16
12.350,1.237847e-16
12.400,1.241505e-16
12.450,1.245135e-16
12.500,1.248737e-16
12.550,1.252312e-16
12.600,1.255859e-16
12.650,1.259379e-16
12.700,1.262872e-16
12.750,1.266338e-16
12.800,1.269777e-16
12.850,1.273190e-16
12.900,1.276576e-16
12.950,1.279937e-16
13.000,1.283271e-16
13.050,1.286580e-16
13.100,1.289862e-16
13.150,1.293120e-16
13.200,1.296352e-16
13.250,1.299559e-16
13.300,1.302742e-16
13.350,1.305899e-16
13.400,1.309032e-16
13.450,1.312141e-16
13.500,1.315225e-16
13.550,1.318286e-16
13.600,1.321322e-16
13.650,1.324335e-16
13.700,1.327324e-16
13.750,1.330290e-16
13.800,1.333233e-16
13.850,1.336153e-16
13.900,1.339050e-16
13.950,1.341924e-16
14.000,1.344776e-16
14.050,1.347605e-16
14.100,1.350412e-16
14.150,1.353197e-16
14.200,1.355960e-16
14.250,1.358702e-16
14.300,1.361422e-16
14.350,1.364120e-16
14.400,1.366797e-16
14.450,1.369453e-16
14.500,1.372088e-16
14.550,1.374703e-16
14.600,1.377296e-16
14.650,1.379869e-16
14.700,1.382422e-16
14.750,1.384955e-16
14.800,1.387467e-16
14.850,1.389960e-16
14.900,1.392433e-16
14.950,1.394886e-16
15.000,1.397319e-16
15.050,1.399734e-16
15.100,1.402129e-16
15.150,1.404505e-16
15.200,1.406862e-16
15.250,1.409201e-16
15.300,1.411520e-16
15.350,1.413822e-16
15.400,1.416105e-16
15.450,1.418369e-16
15.500,1.420616e-16
15.550,1.422844e-16
15.600,1.425055e-16
15.650,1.427248e-16
15.700,1.429423e-16
15.750,1.431581e-16
15.800,1.433722e-16
15.850,1.435845e-16
15.900,1.437952e-16
15.950,1.440041e-16
16.000,1.442114e-16
16.050,1.444170e-16
16.100,1.446209e-16
16.150,1.448232e-16
16.200,1.450239e-16
16.250,1.452229e-16
16.300,1.454203e-16
16.350,1.456161e-16
16.400,1.458104e-16
16.450,1.460030e-16
16.500,1.461941e-16
16.550,1.463837e-16
16.600,1.465717e-16
16.650,1.467582e-16
16.700,1.469431e-16
16.750,1.471266e-16
16.800,1.473085e-16
16.850,1.474890e-16
16.900,1.476680e-16
16.950,1.478456e-16
17.000,1.480217e-16
17.050,1.481963e-16
17.100,1.483695e-16
17.150,1.485413e-16
17.200,1.487117e-16
17.250,1.488807e-16
17.300,1.490483e-16
17.350,1.492145e-16
17.400,1.493793e-16
17.450,1.495428e-16
17.500,1.497049e-16
17.550,1.498657e-16
17.600,1.500252e-16
17.650,1.501833e-16
17.700,1.503402e-16
17.750,1.504957e-16
17.800,1.506499e-16
17.850,1.508029e-16
17.900,1.509546e-16
17.950,1.511050e-16
18.000,1.512542e-16
18.050,1.514021e-16
18.100,1.515488e-16
18.150,1.516942e-16
18.200,1.518385e-16
18.250,1.519815e-16
18.300,1.521233e-16
18.350,1.522640e-16
18.400,1.524034e-16
18.450,1.525417e-16
18.500,1.526788e-16
18.550,1.528148e-16
18.600,1.529496e-16
18.650,1.530832e-16
18.700,1.532157e-16
18.750,1.533471e-16
18.800,1.534774e-16
18.850,1.536066e-16
18.900,1.537347e-16
18.950,1.538617e-16
19.000,1.539876e-16
19.050,1.541124e-16
19.100,1.542361e-16
19.150,1.543588e-16
19.200,1.544805e-16
19.250,1.546010e-16
19.300,1.547206e-16
19.350,1.548391e-16
19.400,1.549566e-16
19.450,1.550731e-16
19.500,1.551885e-16
19.550,1.553030e-16
19.600,1.554165e-16
19.650,1.555290e-16
19.700,1.556405e-16
19.750,1.557510e-16
19.800,1.558605e-16
19.850,1.559691e-16
19.900,1.560768e-16
19.950,1.561835e-16
20.000,1.562892e-16
