# Anregung Kr(2P8), Schwelle 11.4447 eV, biagi
Te_eV,K_m3s
0.500,1.619158e-25
0.550,1.272066e-24
0.600,7.083186e-24
0.650,3.027655e-23
0.700,1.051693e-22
0.750,3.095356e-22
0.800,7.964548e-22
0.850,1.834934e-21
0.900,3.856127e-21
0.950,7.500821e-21
1.000,1.366369e-20
1.050,2.353040e-20
1.100,3.860471e-20
1.150,6.072406e-20
1.200,9.206299e-20
1.250,1.351251e-19
1.300,1.927248e-19
1.350,2.679597e-19
1.400,3.641769e-19
1.450,4.849334e-19
1.500,6.339539e-19
1.550,8.150861e-19
1.600,1.032256e-18
1.650,1.289426e-18
1.700,1.590550e-18
1.750,1.939536e-18
1.800,2.340210e-18
1.850,2.796285e-18
1.900,3.311329e-18
1.950,3.888740e-18
2.000,4.531729e-18
2.050,5.243299e-18
2.100,6.026231e-18
2.150,6.883077e-18
2.200,7.816148e-18
2.250,8.827512e-18
2.300,9.918993e-18
2.350,1.109217e-17
2.400,1.234837e-17
2.450,1.368870e-17
2.500,1.511403e-17
2.550,1.662498e-17
2.600,1.822198e-17
2.650,1.990524e-17
2.700,2.167478e-17
2.750,2.353042e-17
2.800,2.547180e-17
2.850,2.749840e-17
2.900,2.960953e-17
2.950,3.180437e-17
3.000,3.408196e-17
3.050,3.644119e-17
3.100,3.888088e-17
3.150,4.139970e-17
3.200,4.399625e-17
3.250,4.666904e-17
3.300,4.941650e-17
3.350,5.223699e-17
3.400,5.512880e-17
3.450,5.809020e-17
3.500,6.111937e-17
3.550,6.421449e-17
3.600,6.737370e-17
3.650,7.059508e-17
3.700,7.387675e-17
3.750,7.721676e-17
3.800,8.061319e-17
3.850,8.406409e-17
3.900,8.756751e-17
3.950,9.112154e-17
4.000,9.472423e-17
4.050,9.837366e-17
4.100,1.020679e-16
4.150,1.058051e-16
4.200,1.095834e-16
4.250,1.134010e-16
4.300,1.172559e-16
4.350,1.211464e-16
4.400,1.250708e-16
4.450,1.290272e-16
4.500,1.330140e-16
4.550,1.370295e-16
4.600,1.410721e-16
4.650,1.451400e-16
4.700,1.492317e-16
4.750,1.533457e-16
4.800,1.574804e-16
4.850,1.616344e-16
4.900,1.658062e-16
4.950,1.699943e-16
5.000,1.741975e-16
5.050,1.784143e-16
5.100,1.826434e-16
5.150,1.868836e-16
5.200,1.911335e-16
5.250,1.953921e-16
5.300,1.996581e-16
5.350,2.039304e-16
5.400,2.082078e-16
5.450,2.124894e-16
5.500,2.167739e-16
5.550,2.210605e-16
5.600,2.253482e-16
5.650,2.296359e-16
5.700,2.339228e-16
5.750,2.382079e-16
5.800,2.424905e-16
5.850,2.467696e-16
5.900,2.510445e-16
5.950,2.553144e-16
6.000,2.595785e-16
6.050,2.638362e-16
6.100,2.680866e-16
6.150,2.723291e-16
6.200,2.765632e-16
6.250,2.807881e-16
6.300,2.850032e-16
6.350,2.892080e-16
6.400,2.934018e-16
6.450,2.975843e-16
6.500,3.017548e-16
6.550,3.059128e-16
6.600,3.100579e-16
6.650,3.141897e-16
6.700,3.183076e-16
6.750,3.224113e-16
6.800,3.265003e-16
6.850,3.305743e-16
6.900,3.346329e-16
6.950,3.386757e-16
7.000,3.427025e-16
7.050,3.467129e-16
7.100,3.507066e-16
7.150,3.546833e-16
7.200,3.586427e-16
7.250,3.625846e-16
7.300,3.665087e-16
7.350,3.704148e-16
7.400,3.743026e-16
7.450,3.781720e-16
7.500,3.820228e-16
7.550,3.858547e-16
7.600,3.896676e-16
7.650,3.934614e-16
7.700,3.972358e-16
7.750,4.009907e-16
7.800,4.047260e-16
7.850,4.084416e-16
7.900,4.121373e-16
7.950,4.158131e-16
8.000,4.194688e-16
8.050,4.231043e-16
8.100,4.267196e-16
8.150,4.303146e-16
8.200,4.338892e-16
8.250,4.374434e-16
8.300,4.409771e-16
8.350,4.444902e-16
8.400,4.479827e-16
8.450,4.514546e-16
8.500,4.549059e-16
8.550,4.583365e-16
8.600,4.617464e-16
8.650,4.651356e-16
8.700,4.685040e-16
8.750,4.718518e-16
8.800,4.751789e-16
8.850,4.784852e-16
8.900,4.817709e-16
8.950,4.850359e-16
9.000,4.882802e-16
9.050,4.915040e-16
9.100,4.947071e-16
9.150,4.978896e-16
9.200,5.010516e-16
9.250,5.041932e-16
9.300,5.073142e-16
9.350,5.104149e-16
9.400,5.134952e-16
9.450,5.165552e-16
9.500,5.195949e-16
9.550,5.226145e-16
9.600,5.256139e-16
9.650,5.285932e-16
9.700,5.315525e-16
9.750,5.344919e-16
9.800,5.374114e-16
9.850,5.403111e-16
9.900,5.431910e-16
9.950,5.460513e-16
10.000,5.488920e-16
10.050,5.517132e-16
10.100,5.545150e-16
10.150,5.572974e-16
10.200,5.600606e-16
10.250,5.628045e-16
10.300,5.655294e-16
10.350,5.682353e-16
10.400,5.709222e-16
10.450,5.735903e-16
10.500,5.762396e-16
10.550,5.788703e-16
10.600,5.814824e-16
10.650,5.840760e-16
10.700,5.866513e-16
10.750,5.892082e-16
10.800,5.917470e-16
10.850,5.942677e-16
10.900,5.967703e-16
10.950,5.992551e-16
11.000,6.017220e-16
11.050,6.041712e-16
11.100,6.066028e-16
11.150,6.090169e-16
11.200,6.114135e-16
11.250,6.137928e-16
11.300,6.161549e-16
11.350,6.184999e-16
11.400,6.208278e-16
11.450,6.231388e-16
11.500,6.254329e-16
11.550,6.277104e-16
11.600,6.299712e-16
11.650,6.322155e-16
11.700,6.344433e-16
11.750,6.366548e-16
11.800,6.388501e-16
11.850,6.410292e-16
11.900,6.431923e-16
11.950,6.453395e-16
12.000,6.474708e-16
12.050,6.495864e-16
12.100,6.516864e-16
12.150,6.537708e-16
12.200,6.558398e-16
12.250,6.578934e-16
12.300,6.599318e-16
12.350,6.619551e-16
12.400,6.639633e-16
12.450,6.659566e-16
12.500,6.679350e-16
12.550,6.698986e-16
12.600,6.718476e-16
12.650,6.737821e-16
12.700,6.757020e-16
12.750,6.776077e-16
12.800,6.794990e-16
12.850,6.813762e-16
12.900,6.832392e-16
12.950,6.850883e-16
13.000,6.869235e-16
13.050,6.887449e-16
13.100,6.905526e-16
13.150,6.923467e-16
13.200,6.941272e-16
13.250,6.958944e-16
13.300,6.976481e-16
13.350,6.993887e-16
13.400,7.011161e-16
13.450,7.028304e-16
13.500,7.045317e-16
13.550,7.062202e-16
13.600,7.078958e-16
13.650,7.095588e-16
13.700,7.112091e-16
13.750,7.128469e-16
13.800,7.144723e-16
13.850,7.160853e-16
13.900,7.176860e-16
13.950,7.192745e-16
14.000,7.208509e-16
14.050,7.224153e-16
14.100,7.239678e-16
14.150,7.255084e-16
14.200,7.270373e-16
14.250,7.285545e-16
14.300,7.300600e-16
14.350,7.315541e-16
14.400,7.330367e-16
14.450,7.345080e-16
14.500,7.359680e-16
14.550,7.374167e-16
14.600,7.388544e-16
14.650,7.402810e-16
14.700,7.416967e-16
14.750,7.431015e-16
14.800,7.444955e-16
14.850,7.458787e-16
14.900,7.472513e-16
14.950,7.486133e-16
15.000,7.499649e-16
15.050,7.513059e-16
15.100,7.526367e-16
15.150,7.539571e-16
15.200,7.552674e-16
15.250,7.565675e-16
15.300,7.578576e-16
15.350,7.591377e-16
15.400,7.604078e-16
15.450,7.616681e-16
15.500,7.629187e-16
15.550,7.641595e-16
15.600,7.653907e-16
15.650,7.666123e-16
15.700,7.678245e-16
15.750,7.690272e-16
15.800,7.702205e-16
15.850,7.714046e-16
15.900,7.725794e-16
15.950,7.737450e-16
16.000,7.749016e-16
16.050,7.760491e-16
16.100,7.771877e-16
16.150,7.783173e-16
16.200,7.794381e-16
16.250,7.805502e-16
16.300,7.816535e-16
16.350,7.827482e-16
16.400,7.838343e-16
16.450,7.849119e-16
16.500,7.859810e-16
16.550,7.870416e-16
16.600,7.880940e-16
16.650,7.891381e-16
16.700,7.901739e-16
16.750,7.912016e-16
16.800,7.922211e-16
16.850,7.932327e-16
16.900,7.942362e-16
16.950,7.952318e-16
17.000,7.962195e-16
17.050,7.971994e-16
17.100,7.981715e-16
17.150,7.991359e-16
17.200,8.000927e-16
17.250,8.010419e-16
17.300,8.019835e-16
17.350,8.029176e-16
17.400,8.038443e-16
17.450,8.047636e-16
17.500,8.056756e-16
17.550,8.065803e-16
17.600,8.074777e-16
17.650,8.083680e-16
17.700,8.092512e-16
