# Anregung Kr(3P7), Schwelle 12.8092 eV, biagi
Te_eV,K_m3s
8.850,4.428008e-17
8.900,4.447433e-17
8.950,4.466586e-17
9.000,4.485471e-17
9.050,4.504090e-17
9.100,4.522444e-17
9.150,4.540538e-17
9.200,4.558372e-17
9.250,4.575949e-17
9.300,4.593272e-17
9.350,4.610344e-17
9.400,4.627165e-17
9.450,4.643740e-17
9.500,4.660070e-17
9.550,4.676158e-17
9.600,4.692006e-17
9.650,4.707617e-17
9.700,4.722992e-17
9.750,4.738134e-17
9.800,4.753046e-17
9.850,4.767730e-17
9.900,4.782188e-17
9.950,4.796423e-17
10.000,4.810436e-17
10.050,4.824230e-17
10.100,4.837808e-17
10.150,4.851172e-17
10.200,4.864323e-17
10.250,4.877265e-17
10.300,4.889999e-17
10.350,4.902527e-17
10.400,4.914852e-17
10.450,4.926976e-17
10.500,4.938902e-17
10.550,4.950630e-17
10.600,4.962164e-17
10.650,4.973505e-17
10.700,4.984656e-17
10.750,4.995619e-17
10.800,5.006395e-17
10.850,5.016988e-17
10.900,5.027398e-17
10.950,5.037628e-17
11.000,5.047679e-17
11.050,5.057555e-17
11.100,5.067256e-17
11.150,5.076785e-17
11.200,5.086144e-17
11.250,5.095334e-17
11.300,5.104358e-17
11.350,5.113218e-17
11.400,5.121914e-17
11.450,5.130450e-17
11.500,5.138826e-17
11.550,5.147045e-17
11.600,5.155109e-17
11.650,5.163019e-17
11.700,5.170777e-17
11.750,5.178385e-17
11.800,5.185844e-17
11.850,5.193157e-17
11.900,5.200324e-17
11.950,5.207348e-17
12.000,5.214230e-17
12.050,5.220973e-17
12.100,5.227576e-17
12.150,5.234043e-17
12.200,5.240375e-17
12.250,5.246572e-17
12.300,5.252638e-17
12.350,5.258573e-17
12.400,5.264379e-17
12.450,5.270058e-17
12.500,5.275610e-17
12.550,5.281038e-17
12.600,5.286342e-17
12.650,5.291525e-17
12.700,5.296588e-17
12.750,5.301532e-17
12.800,5.306358e-17
12.850,5.311068e-17
12.900,5.315664e-17
12.950,5.320146e-17
13.000,5.324517e-17
13.050,5.328776e-17
13.100,5.332927e-17
13.150,5.336969e-17
13.200,5.340905e-17
13.250,5.344735e-17
13.300,5.348461e-17
13.350,5.352083e-17
13.400,5.355605e-17
13.450,5.359025e-17
13.500,5.362346e-17
13.550,5.365569e-17
13.600,5.368695e-17
13.650,5.371726e-17
13.700,5.374661e-17
13.750,5.377503e-17
13.800,5.380253e-17
13.850,5.382911e-17
13.900,5.385479e-17
13.950,5.387958e-17
14.000,5.390349e-17
14.050,5.392653e-17
14.100,5.394871e-17
14.150,5.397004e-17
14.200,5.399054e-17
14.250,5.401020e-17
14.300,5.402904e-17
14.350,5.404708e-17
14.400,5.406432e-17
14.450,5.408077e-17
14.500,5.409644e-17
14.550,5.411133e-17
14.600,5.412547e-17
14.650,5.413886e-17
14.700,5.415150e-17
14.750,5.416341e-17
14.800,5.417460e-17
14.850,5.418507e-17
14.900,5.419483e-17
14.950,5.420389e-17
15.000,5.421227e-17
15.050,5.421996e-17
15.100,5.422698e-17
15.150,5.423334e-17
15.200,5.423903e-17
15.250,5.424408e-17
15.300,5.424849e-17
15.350,5.425227e-17
15.400,5.425542e-17
15.450,5.425796e-17
15.500,5.425988e-17
15.550,5.426120e-17
15.600,5.426193e-17
15.650,5.426207e-17
15.700,5.426163e-17
15.750,5.426062e-17
15.800,5.425904e-17
15.850,5.425690e-17
15.900,5.425421e-17
15.950,5.425097e-17
16.000,5.424720e-17
16.050,5.424289e-17
16.100,5.423806e-17
16.150,5.423271e-17
16.200,5.422684e-17
16.250,5.422048e-17
16.300,5.421361e-17
16.350,5.420625e-17
16.400,5.419840e-17
16.450,5.419007e-17
16.500,5.418126e-17
16.550,5.417199e-17
16.600,5.416225e-17
16.650,5.415206e-17
16.700,5.414141e-17
16.750,5.413032e-17
16.800,5.411879e-17
16.850,5.410682e-17
16.900,5.409442e-17
16.950,5.408160e-17
17.000,5.406836e-17
17.050,5.405471e-17
17.100,5.404065e-17
17.150,5.402618e-17
17.200,5.401132e-17
17.250,5.399607e-17
17.300,5.398043e-17
17.350,5.396440e-17
17.400,5.394800e-17
17.450,5.393122e-17
17.500,5.391408e-17
17.550,5.389657e-17
17.600,5.387870e-17
17.650,5.386048e-17
17.700,5.384191e-17
17.750,5.382300e-17
17.800,5.380374e-17
17.850,5.378414e-17
17.900,5.376422e-17
17.950,5.374397e-17
18.000,5.372339e-17
18.050,5.370249e-17
18.100,5.368128e-17
18.150,5.365976e-17
18.200,5.363793e-17
18.250,5.361579e-17
18.300,5.359336e-17
18.350,5.357064e-17
18.400,5.354762e-17
18.450,5.352431e-17
18.500,5.350072e-17
18.550,5.347685e-17
18.600,5.345271e-17
18.650,5.342829e-17
18.700,5.340360e-17
18.750,5.337865e-17
18.800,5.335343e-17
18.850,5.332796e-17
18.900,5.330223e-17
18.950,5.327625e-17
19.000,5.325003e-17
19.050,5.322355e-17
19.100,5.319684e-17
19.150,5.316989e-17
19.200,5.314270e-17
19.250,5.311528e-17
19.300,5.308763e-17
19.350,5.305976e-17
19.400,5.303166e-17
19.450,5.300335e-17
19.500,5.297482e-17
19.550,5.294607e-17
19.600,5.291712e-17
19.650,5.288795e-17
19.700,5.285859e-17
19.750,5.282902e-17
19.800,5.279925e-17
19.850,5.276928e-17
19.900,5.273912e-17
19.950,5.270877e-17
20.000,5.267823e-17
