# Anregung Kr(4D6), Schwelle 12.9035 eV, biagi
Te_eV,K_m3s
6.400,1.977192e-17
6.450,2.006111e-17
6.500,2.034905e-17
6.550,2.063569e-17
6.600,2.092101e-17
6.650,2.120495e-17
6.700,2.148747e-17
6.750,2.176855e-17
6.800,2.204814e-17
6.850,2.232622e-17
6.900,2.260274e-17
6.950,2.287769e-17
7.000,2.315102e-17
7.050,2.342272e-17
7.100,2.369275e-17
7.150,2.396110e-17
7.200,2.422774e-17
7.250,2.449264e-17
7.300,2.475579e-17
7.350,2.501717e-17
7.400,2.527676e-17
7.450,2.553454e-17
7.500,2.579050e-17
7.550,2.604462e-17
7.600,2.629688e-17
7.650,2.654729e-17
7.700,2.679581e-17
7.750,2.704245e-17
7.800,2.728719e-17
7.850,2.753003e-17
7.900,2.777095e-17
7.950,2.800996e-17
8.000,2.824703e-17
8.050,2.848217e-17
8.100,2.871538e-17
8.150,2.894664e-17
8.200,2.917595e-17
8.250,2.940332e-17
8.300,2.962874e-17
8.350,2.985221e-17
8.400,3.007372e-17
8.450,3.029328e-17
8.500,3.051089e-17
8.550,3.072655e-17
8.600,3.094026e-17
8.650,3.115202e-17
8.700,3.136183e-17
8.750,3.156970e-17
8.800,3.177563e-17
8.850,3.197963e-17
8.900,3.218169e-17
8.950,3.238183e-17
9.000,3.258004e-17
9.050,3.277634e-17
9.100,3.297072e-17
9.150,3.316320e-17
9.200,3.335378e-17
9.250,3.354246e-17
9.300,3.372926e-17
9.350,3.391418e-17
9.400,3.409723e-17
9.450,3.427842e-17
9.500,3.445775e-17
9.550,3.463523e-17
9.600,3.481087e-17
9.650,3.498468e-17
9.700,3.515667e-17
9.750,3.532685e-17
9.800,3.549522e-17
9.850,3.566179e-17
9.900,3.582658e-17
9.950,3.598960e-17
10.000,3.615085e-17
10.050,3.631034e-17
10.100,3.646809e-17
10.150,3.662410e-17
10.200,3.677838e-17
10.250,3.693095e-17
10.300,3.708181e-17
10.350,3.723098e-17
10.400,3.737847e-17
10.450,3.752428e-17
10.500,3.766843e-17
10.550,3.781092e-17
10.600,3.795178e-17
10.650,3.809100e-17
10.700,3.822861e-17
10.750,3.836461e-17
10.800,3.849901e-17
10.850,3.863183e-17
10.900,3.876307e-17
10.950,3.889275e-17
11.000,3.902087e-17
11.050,3.914745e-17
11.100,3.927251e-17
11.150,3.939604e-17
11.200,3.951807e-17
11.250,3.963860e-17
11.300,3.975764e-17
11.350,3.987521e-17
11.400,3.999132e-17
11.450,4.010598e-17
11.500,4.021920e-17
11.550,4.033098e-17
11.600,4.044135e-17
11.650,4.055031e-17
11.700,4.065788e-17
11.750,4.076406e-17
11.800,4.086887e-17
11.850,4.097231e-17
11.900,4.107441e-17
11.950,4.117516e-17
12.000,4.127458e-17
12.050,4.137268e-17
12.100,4.146948e-17
12.150,4.156498e-17
12.200,4.165919e-17
12.250,4.175213e-17
12.300,4.184380e-17
12.350,4.193421e-17
12.400,4.202338e-17
12.450,4.211132e-17
12.500,4.219804e-17
12.550,4.228354e-17
12.600,4.236784e-17
12.650,4.245095e-17
12.700,4.253288e-17
12.750,4.261364e-17
12.800,4.269324e-17
12.850,4.277168e-17
12.900,4.284899e-17
12.950,4.292516e-17
13.000,4.300021e-17
13.050,4.307415e-17
13.100,4.314699e-17
13.150,4.321874e-17
13.200,4.328941e-17
13.250,4.335900e-17
13.300,4.342754e-17
13.350,4.349502e-17
13.400,4.356145e-17
13.450,4.362685e-17
13.500,4.369123e-17
13.550,4.375459e-17
13.600,4.381695e-17
13.650,4.387830e-17
13.700,4.393867e-17
13.750,4.399806e-17
13.800,4.405648e-17
13.850,4.411394e-17
13.900,4.417045e-17
13.950,4.422601e-17
14.000,4.428064e-17
14.050,4.433434e-17
14.100,4.438712e-17
14.150,4.443900e-17
14.200,4.448997e-17
14.250,4.454005e-17
14.300,4.458925e-17
14.350,4.463757e-17
14.400,4.468503e-17
14.450,4.473162e-17
14.500,4.477736e-17
14.550,4.482226e-17
14.600,4.486632e-17
14.650,4.490956e-17
14.700,4.495198e-17
14.750,4.499358e-17
14.800,4.503438e-17
14.850,4.507438e-17
14.900,4.511360e-17
14.950,4.515203e-17
15.000,4.518969e-17
15.050,4.522658e-17
15.100,4.526271e-17
15.150,4.529809e-17
15.200,4.533272e-17
15.250,4.536662e-17
15.300,4.539979e-17
15.350,4.543223e-17
15.400,4.546395e-17
15.450,4.549497e-17
15.500,4.552528e-17
15.550,4.555490e-17
15.600,4.558382e-17
15.650,4.561207e-17
15.700,4.563963e-17
15.750,4.566653e-17
15.800,4.569276e-17
15.850,4.571834e-17
15.900,4.574327e-17
15.950,4.576755e-17
16.000,4.579120e-17
16.050,4.581421e-17
16.100,4.583660e-17
16.150,4.585837e-17
16.200,4.587953e-17
16.250,4.590008e-17
16.300,4.592003e-17
16.350,4.593938e-17
16.400,4.595815e-17
16.450,4.597633e-17
16.500,4.599393e-17
16.550,4.601096e-17
16.600,4.602743e-17
16.650,4.604333e-17
16.700,4.605868e-17
16.750,4.607348e-17
16.800,4.608774e-17
16.850,4.610145e-17
16.900,4.611464e-17
16.950,4.612729e-17
17.000,4.613942e-17
17.050,4.615104e-17
17.100,4.616214e-17
17.150,4.617274e-17
17.200,4.618283e-17
17.250,4.619242e-17
17.300,4.620153e-17
17.350,4.621014e-17
17.400,4.621827e-17
17.450,4.622593e-17
17.500,4.623311e-17
17.550,4.623983e-17
17.600,4.624608e-17
17.650,4.625187e-17
17.700,4.625721e-17
17.750,4.626210e-17
17.800,4.626655e-17
17.850,4.627055e-17
17.900,4.627412e-17
17.950,4.627726e-17
18.000,4.627997e-17
18.050,4.628226e-17
18.100,4.628413e-17
18.150,4.628558e-17
18.200,4.628663e-17
18.250,4.628727e-17
18.300,4.628750e-17
18.350,4.628735e-17
18.400,4.628679e-17
18.450,4.628585e-17
18.500,4.628452e-17
18.550,4.628282e-17
18.600,4.628073e-17
18.650,4.627827e-17
18.700,4.627544e-17
18.750,4.627225e-17
18.800,4.626869e-17
18.850,4.626478e-17
18.900,4.626051e-17
18.950,4.625589e-17
19.000,4.625092e-17
19.050,4.624561e-17
19.100,4.623995e-17
19.150,4.623397e-17
19.200,4.622765e-17
19.250,4.622099e-17
19.300,4.621402e-17
19.350,4.620672e-17
19.400,4.619910e-17
19.450,4.619116e-17
19.500,4.618292e-17
19.550,4.617436e-17
19.600,4.616550e-17
19.650,4.615633e-17
19.700,4.614687e-17
19.750,4.613710e-17
19.800,4.612705e-17
19.850,4.611670e-17
19.900,4.610607e-17
19.950,4.609515e-17
20.000,4.608396e-17
