# Anregung Kr(2S4), Schwelle 12.3853 eV, biagi
Te_eV,K_m3s
0.500,1.747345e-26
0.550,1.743984e-25
0.600,1.190937e-24
0.650,6.071863e-24
0.700,2.460004e-23
0.750,8.291104e-23
0.800,2.405874e-22
0.850,6.170719e-22
0.900,1.427867e-21
0.950,3.029353e-21
1.000,5.969558e-21
1.050,1.104124e-20
1.100,1.933321e-20
1.150,3.227623e-20
1.200,5.168011e-20
1.250,7.976017e-20
1.300,1.191515e-19
1.350,1.729110e-19
1.400,2.445079e-19
1.450,3.378031e-19
1.500,4.570202e-19
1.550,6.067085e-19
1.600,7.917010e-19
1.650,1.017068e-18
1.700,1.288070e-18
1.750,1.610108e-18
1.800,1.988675e-18
1.850,2.429311e-18
1.900,2.937557e-18
1.950,3.518917e-18
2.000,4.178814e-18
2.050,4.922564e-18
2.100,5.755340e-18
2.150,6.682147e-18
2.200,7.707800e-18
2.250,8.836906e-18
2.300,1.007385e-17
2.350,1.142277e-17
2.400,1.288757e-17
2.450,1.447189e-17
2.500,1.617914e-17
2.550,1.801243e-17
2.600,1.997465e-17
2.650,2.206841e-17
2.700,2.429609e-17
2.750,2.665980e-17
2.800,2.916143e-17
2.850,3.180263e-17
2.900,3.458481e-17
2.950,3.750918e-17
3.000,4.057674e-17
3.050,4.378827e-17
3.100,4.714438e-17
3.150,5.064549e-17
3.200,5.429185e-17
3.250,5.808356e-17
3.300,6.202053e-17
3.350,6.610256e-17
3.400,7.032930e-17
3.450,7.470028e-17
3.500,7.921491e-17
3.550,8.387248e-17
3.600,8.867218e-17
3.650,9.361312e-17
3.700,9.869430e-17
3.750,1.039146e-16
3.800,1.092730e-16
3.850,1.147682e-16
3.900,1.203989e-16
3.950,1.261638e-16
4.000,1.320615e-16
4.050,1.380905e-16
4.100,1.442494e-16
4.150,1.505366e-16
4.200,1.569506e-16
4.250,1.634898e-16
4.300,1.701526e-16
4.350,1.769372e-16
4.400,1.838421e-16
4.450,1.908656e-16
4.500,1.980059e-16
4.550,2.052613e-16
4.600,2.126300e-16
4.650,2.201104e-16
4.700,2.277007e-16
4.750,2.353990e-16
4.800,2.432037e-16
4.850,2.511129e-16
4.900,2.591248e-16
4.950,2.672378e-16
5.000,2.754499e-16
5.050,2.837594e-16
5.100,2.921646e-16
5.150,3.006636e-16
5.200,3.092546e-16
5.250,3.179360e-16
5.300,3.267059e-16
5.350,3.355626e-16
5.400,3.445043e-16
5.450,3.535293e-16
5.500,3.626358e-16
5.550,3.718221e-16
5.600,3.810865e-16
5.650,3.904273e-16
5.700,3.998427e-16
5.750,4.093312e-16
5.800,4.188909e-16
5.850,4.285203e-16
5.900,4.382176e-16
5.950,4.479814e-16
6.000,4.578098e-16
6.050,4.677013e-16
6.100,4.776543e-16
6.150,4.876673e-16
6.200,4.977385e-16
6.250,5.078666e-16
6.300,5.180498e-16
6.350,5.282868e-16
6.400,5.385760e-16
6.450,5.489158e-16
6.500,5.593049e-16
6.550,5.697417e-16
6.600,5.802248e-16
6.650,5.907528e-16
6.700,6.013242e-16
6.750,6.119377e-16
6.800,6.225919e-16
6.850,6.332853e-16
6.900,6.440167e-16
6.950,6.547847e-16
7.000,6.655881e-16
7.050,6.764254e-16
7.100,6.872956e-16
7.150,6.981971e-16
7.200,7.091290e-16
7.250,7.200898e-16
7.300,7.310785e-16
7.350,7.420938e-16
7.400,7.531345e-16
7.450,7.641996e-16
7.500,7.752878e-16
7.550,7.863981e-16
7.600,7.975293e-16
7.650,8.086804e-16
7.700,8.198504e-16
7.750,8.310381e-16
7.800,8.422426e-16
7.850,8.534628e-16
7.900,8.646977e-16
7.950,8.759465e-16
8.000,8.872080e-16
8.050,8.984815e-16
8.100,9.097659e-16
8.150,9.210603e-16
8.200,9.323640e-16
8.250,9.436759e-16
8.300,9.549952e-16
8.350,9.663212e-16
8.400,9.776530e-16
8.450,9.889898e-16
8.500,1.000331e-15
8.550,1.011675e-15
8.600,1.023022e-15
8.650,1.034371e-15
8.700,1.045721e-15
8.750,1.057072e-15
8.800,1.068422e-15
8.850,1.079772e-15
8.900,1.091120e-15
8.950,1.102466e-15
9.000,1.113809e-15
9.050,1.125149e-15
9.100,1.136484e-15
9.150,1.147815e-15
9.200,1.159141e-15
9.250,1.170460e-15
9.300,1.181774e-15
9.350,1.193080e-15
9.400,1.204380e-15
9.450,1.215671e-15
9.500,1.226954e-15
9.550,1.238228e-15
9.600,1.249492e-15
9.650,1.260747e-15
9.700,1.271991e-15
9.750,1.283225e-15
9.800,1.294447e-15
9.850,1.305658e-15
9.900,1.316857e-15
9.950,1.328043e-15
10.000,1.339217e-15
10.050,1.350378e-15
10.100,1.361524e-15
10.150,1.372658e-15
10.200,1.383776e-15
10.250,1.394881e-15
10.300,1.405970e-15
10.350,1.417044e-15
10.400,1.428103e-15
10.450,1.439146e-15
10.500,1.450173e-15
10.550,1.461183e-15
10.600,1.472177e-15
10.650,1.483154e-15
10.700,1.494114e-15
10.750,1.505056e-15
10.800,1.515980e-15
10.850,1.526887e-15
10.900,1.537776e-15
10.950,1.548646e-15
11.000,1.559498e-15
11.050,1.570331e-15
11.100,1.581145e-15
11.150,1.591940e-15
11.200,1.602716e-15
11.250,1.613472e-15
11.300,1.624209e-15
11.350,1.634926e-15
11.400,1.645623e-15
11.450,1.656300e-15
11.500,1.666956e-15
11.550,1.677592e-15
11.600,1.688208e-15
11.650,1.698803e-15
11.700,1.709377e-15
11.750,1.719930e-15
11.800,1.730463e-15
11.850,1.740974e-15
11.900,1.751464e-15
11.950,1.761933e-15
12.000,1.772380e-15
12.050,1.782806e-15
12.100,1.793210e-15
12.150,1.803592e-15
12.200,1.813953e-15
12.250,1.824292e-15
12.300,1.834609e-15
12.350,1.844905e-15
12.400,1.855178e-15
12.450,1.865429e-15
12.500,1.875658e-15
12.550,1.885865e-15
12.600,1.896050e-15
12.650,1.906212e-15
12.700,1.916353e-15
12.750,1.926471e-15
12.800,1.936566e-15
12.850,1.946639e-15
12.900,1.956690e-15
12.950,1.966719e-15
13.000,1.976725e-15
13.050,1.986708e-15
13.100,1.996669e-15
13.150,2.006608e-15
13.200,2.016524e-15
13.250,2.026417e-15
13.300,2.036288e-15
13.350,2.046137e-15
13.400,2.055962e-15
13.450,2.065766e-15
13.500,2.075547e-15
13.550,2.085305e-15
13.600,2.095041e-15
