# Anregung Kr(4S4), Schwelle 13.4365 eV, biagi
Te_eV,K_m3s
0.500,2.455492e-28
0.550,2.966721e-27
0.600,2.375530e-26
0.650,1.385762e-25
0.700,6.301379e-25
0.750,2.347231e-24
0.800,7.434048e-24
0.850,2.059784e-23
0.900,5.104793e-23
0.950,1.151606e-22
1.000,2.398233e-22
1.050,4.663093e-22
1.100,8.544609e-22
1.150,1.486911e-21
1.200,2.473071e-21
1.250,3.952643e-21
1.300,6.098454e-21
1.350,9.118469e-21
1.400,1.325693e-20
1.450,1.879456e-20
1.500,2.604796e-20
1.550,3.536811e-20
1.600,4.713826e-20
1.650,6.177118e-20
1.700,7.970599e-20
1.750,1.014046e-19
1.800,1.273481e-19
1.850,1.580326e-19
1.900,1.939657e-19
1.950,2.356624e-19
2.000,2.836417e-19
2.050,3.384226e-19
2.100,4.005216e-19
2.150,4.704488e-19
2.200,5.487058e-19
2.250,6.357830e-19
2.300,7.321575e-19
2.350,8.382911e-19
2.400,9.546289e-19
2.450,1.081598e-18
2.500,1.219606e-18
2.550,1.369040e-18
2.600,1.530269e-18
2.650,1.703637e-18
2.700,1.889471e-18
2.750,2.088073e-18
2.800,2.299727e-18
2.850,2.524695e-18
2.900,2.763217e-18
2.950,3.015516e-18
3.000,3.281793e-18
3.050,3.562230e-18
3.100,3.856992e-18
3.150,4.166227e-18
3.200,4.490064e-18
3.250,4.828616e-18
3.300,5.181983e-18
3.350,5.550247e-18
3.400,5.933479e-18
3.450,6.331734e-18
3.500,6.745056e-18
3.550,7.173478e-18
3.600,7.617019e-18
3.650,8.075690e-18
3.700,8.549489e-18
3.750,9.038409e-18
3.800,9.542430e-18
3.850,1.006152e-17
3.900,1.059566e-17
3.950,1.114479e-17
4.000,1.170887e-17
4.050,1.228783e-17
4.100,1.288163e-17
4.150,1.349019e-17
4.200,1.411343e-17
4.250,1.475127e-17
4.300,1.540364e-17
4.350,1.607043e-17
4.400,1.675156e-17
4.450,1.744693e-17
4.500,1.815643e-17
4.550,1.887995e-17
4.600,1.961739e-17
4.650,2.036862e-17
4.700,2.113353e-17
4.750,2.191200e-17
4.800,2.270389e-17
4.850,2.350909e-17
4.900,2.432745e-17
4.950,2.515885e-17
5.000,2.600313e-17
5.050,2.686017e-17
5.100,2.772981e-17
5.150,2.861191e-17
5.200,2.950632e-17
5.250,3.041289e-17
5.300,3.133146e-17
5.350,3.226187e-17
5.400,3.320396e-17
5.450,3.415758e-17
5.500,3.512256e-17
5.550,3.609874e-17
5.600,3.708594e-17
5.650,3.808400e-17
5.700,3.909275e-17
5.750,4.011201e-17
5.800,4.114162e-17
5.850,4.218139e-17
5.900,4.323115e-17
5.950,4.429072e-17
6.000,4.535993e-17
6.050,4.643859e-17
6.100,4.752653e-17
6.150,4.862356e-17
6.200,4.972951e-17
6.250,5.084418e-17
6.300,5.196740e-17
6.350,5.309898e-17
6.400,5.423874e-17
6.450,5.538650e-17
6.500,5.654208e-17
6.550,5.770528e-17
6.600,5.887593e-17
6.650,6.005385e-17
6.700,6.123885e-17
6.750,6.243074e-17
6.800,6.362936e-17
6.850,6.483451e-17
6.900,6.604602e-17
6.950,6.726370e-17
7.000,6.848738e-17
7.050,6.971687e-17
7.100,7.095202e-17
7.150,7.219262e-17
7.200,7.343852e-17
7.250,7.468954e-17
7.300,7.594550e-17
7.350,7.720624e-17
7.400,7.847158e-17
7.450,7.974136e-17
7.500,8.101541e-17
7.550,8.229357e-17
7.600,8.357566e-17
7.650,8.486154e-17
7.700,8.615104e-17
7.750,8.744400e-17
7.800,8.874027e-17
7.850,9.003968e-17
7.900,9.134210e-17
7.950,9.264736e-17
8.000,9.395532e-17
8.050,9.526583e-17
8.100,9.657875e-17
8.150,9.789393e-17
8.200,9.921123e-17
8.250,1.005305e-16
8.300,1.018516e-16
8.350,1.031745e-16
8.400,1.044989e-16
8.450,1.058248e-16
8.500,1.071520e-16
8.550,1.084803e-16
8.600,1.098098e-16
8.650,1.111402e-16
8.700,1.124714e-16
8.750,1.138033e-16
8.800,1.151358e-16
8.850,1.164688e-16
8.900,1.178022e-16
8.950,1.191358e-16
9.000,1.204696e-16
9.050,1.218034e-16
9.100,1.231372e-16
9.150,1.244708e-16
9.200,1.258042e-16
9.250,1.271372e-16
9.300,1.284697e-16
9.350,1.298018e-16
9.400,1.311331e-16
9.450,1.324638e-16
9.500,1.337937e-16
9.550,1.351226e-16
9.600,1.364506e-16
9.650,1.377776e-16
9.700,1.391034e-16
9.750,1.404280e-16
9.800,1.417513e-16
9.850,1.430733e-16
9.900,1.443938e-16
9.950,1.457128e-16
10.000,1.470303e-16
10.050,1.483461e-16
10.100,1.496603e-16
10.150,1.509727e-16
10.200,1.522832e-16
10.250,1.535919e-16
10.300,1.548987e-16
10.350,1.562035e-16
10.400,1.575062e-16
10.450,1.588068e-16
10.500,1.601053e-16
10.550,1.614016e-16
10.600,1.626956e-16
10.650,1.639874e-16
10.700,1.652768e-16
10.750,1.665639e-16
10.800,1.678485e-16
10.850,1.691307e-16
10.900,1.704103e-16
10.950,1.716875e-16
11.000,1.729620e-16
11.050,1.742340e-16
11.100,1.755033e-16
11.150,1.767699e-16
11.200,1.780339e-16
11.250,1.792950e-16
11.300,1.805535e-16
11.350,1.818091e-16
11.400,1.830619e-16
11.450,1.843119e-16
11.500,1.855590e-16
11.550,1.868032e-16
11.600,1.880445e-16
11.650,1.892828e-16
11.700,1.905182e-16
11.750,1.917507e-16
11.800,1.929801e-16
11.850,1.942065e-16
11.900,1.954299e-16
11.950,1.966502e-16
12.000,1.978675e-16
12.050,1.990817e-16
12.100,2.002928e-16
12.150,2.015008e-16
12.200,2.027057e-16
12.250,2.039075e-16
12.300,2.051062e-16
12.350,2.063017e-16
12.400,2.074941e-16
12.450,2.086833e-16
12.500,2.098693e-16
12.550,2.110522e-16
12.600,2.122319e-16
12.650,2.134084e-16
12.700,2.145817e-16
12.750,2.157519e-16
12.800,2.169188e-16
12.850,2.180826e-16
12.900,2.192431e-16
12.950,2.204005e-16
13.000,2.215546e-16
13.050,2.227056e-16
13.100,2.238533e-16
13.150,2.249979e-16
13.200,2.261392e-16
13.250,2.272774e-16
13.300,2.284123e-16
13.350,2.295441e-16
13.400,2.306726e-16
13.450,2.317980e-16
13.500,2.329202e-16
13.550,2.340392e-16
13.600,2.351550e-16
13.650,2.362676e-16
13.700,2.373771e-16
13.750,2.384834e-16
13.800,2.395866e-16
13.850,2.406866e-16
13.900,2.417834e-16
13.950,2.428771e-16
14.000,2.439677e-16
14.050,2.450551e-16
14.100,2.461394e-16
14.150,2.472206e-16
14.200,2.482987e-16
14.250,2.493738e-16
14.300,2.504457e-16
14.350,2.515145e-16
14.400,2.525803e-16
14.450,2.536430e-16
14.500,2.547026e-16
14.550,2.557592e-16
14.600,2.568127e-16
14.650,2.578633e-16
14.700,2.589108e-16
14.750,2.599553e-16
14.800,2.609968e-16
14.850,2.620353e-16
14.900,2.630708e-16
14.950,2.641034e-16
15.000,2.651330e-16
15.050,2.661597e-16
15.100,2.671834e-16
15.150,2.682042e-16
15.200,2.692221e-16
15.250,2.702371e-16
15.300,2.712492e-16
15.350,2.722584e-16
15.400,2.732648e-16
15.450,2.742683e-16
15.500,2.752689e-16
15.550,2.762667e-16
15.600,2.772617e-16
15.650,2.782539e-16
15.700,2.792432e-16
15.750,2.802298e-16
15.800,2.812136e-16
15.850,2.821947e-16
15.900,2.831730e-16
15.950,2.841485e-16
16.000,2.851213e-16
16.050,2.860914e-16
16.100,2.870588e-16
16.150,2.880235e-16
16.200,2.889855e-16
16.250,2.899449e-16
16.300,2.909016e-16
