# Anregung Kr(4D2), Schwelle 13.0987 eV, biagi
Te_eV,K_m3s
0.500,2.406637e-27
0.550,2.734505e-26
0.600,2.080368e-25
0.650,1.162163e-24
0.700,5.092138e-24
0.750,1.836779e-23
0.800,5.656003e-23
0.850,1.528720e-22
0.900,3.705994e-22
0.950,8.197104e-22
1.000,1.677009e-21
1.050,3.208788e-21
1.100,5.794514e-21
1.150,9.949923e-21
1.200,1.634799e-20
1.250,2.583650e-20
1.300,3.945117e-20
1.350,5.842388e-20
1.400,8.418563e-20
1.450,1.183645e-19
1.500,1.627788e-19
1.550,2.194260e-19
1.600,2.904685e-19
1.650,3.782158e-19
1.700,4.851056e-19
1.750,6.136827e-19
1.800,7.665777e-19
1.850,9.464849e-19
1.900,1.156141e-18
1.950,1.398306e-18
2.000,1.675740e-18
2.050,1.991187e-18
2.100,2.347361e-18
2.150,2.746923e-18
2.200,3.192475e-18
2.250,3.686544e-18
2.300,4.231572e-18
2.350,4.829908e-18
2.400,5.483800e-18
2.450,6.195390e-18
2.500,6.966709e-18
2.550,7.799674e-18
2.600,8.696085e-18
2.650,9.657627e-18
2.700,1.068587e-17
2.750,1.178225e-17
2.800,1.294812e-17
2.850,1.418469e-17
2.900,1.549309e-17
2.950,1.687431e-17
3.000,1.832925e-17
3.050,1.985872e-17
3.100,2.146342e-17
3.150,2.314398e-17
3.200,2.490090e-17
3.250,2.673464e-17
3.300,2.864556e-17
3.350,3.063394e-17
3.400,3.270000e-17
3.450,3.484389e-17
3.500,3.706568e-17
3.550,3.936541e-17
3.600,4.174305e-17
3.650,4.419849e-17
3.700,4.673162e-17
3.750,4.934224e-17
3.800,5.203013e-17
3.850,5.479503e-17
3.900,5.763661e-17
3.950,6.055455e-17
4.000,6.354846e-17
4.050,6.661793e-17
4.100,6.976252e-17
4.150,7.298176e-17
4.200,7.627515e-17
4.250,7.964218e-17
4.300,8.308229e-17
4.350,8.659493e-17
4.400,9.017948e-17
4.450,9.383535e-17
4.500,9.756191e-17
4.550,1.013585e-16
4.600,1.052244e-16
4.650,1.091591e-16
4.700,1.131617e-16
4.750,1.172316e-16
4.800,1.213680e-16
4.850,1.255702e-16
4.900,1.298374e-16
4.950,1.341688e-16
5.000,1.385638e-16
5.050,1.430214e-16
5.100,1.475408e-16
5.150,1.521213e-16
5.200,1.567620e-16
5.250,1.614621e-16
5.300,1.662207e-16
5.350,1.710369e-16
5.400,1.759099e-16
5.450,1.808389e-16
