# Anregung Kr(5D5), Schwelle 13.3501 eV, biagi
Te_eV,K_m3s
0.500,2.180636e-29
0.550,2.593525e-28
0.600,2.049663e-27
0.650,1.182484e-26
0.700,5.326167e-26
0.750,1.967698e-25
0.800,6.187266e-25
0.850,1.703470e-24
0.900,4.197949e-24
0.950,9.422538e-24
1.000,1.953348e-23
1.050,3.782468e-23
1.100,6.905083e-23
1.150,1.197508e-22
1.200,1.985504e-22
1.250,3.164255e-22
1.300,4.869109e-22
1.350,7.262449e-22
1.400,1.053445e-21
1.450,1.490314e-21
1.500,2.061376e-21
1.550,2.793760e-21
1.600,3.717021e-21
1.650,4.862924e-21
1.700,6.265193e-21
1.750,7.959236e-21
1.800,9.981854e-21
1.850,1.237094e-20
1.900,1.516519e-20
1.950,1.840380e-20
2.000,2.212619e-20
2.050,2.637175e-20
2.100,3.117955e-20
2.150,3.658818e-20
2.200,4.263549e-20
2.250,4.935842e-20
2.300,5.679286e-20
2.350,6.497346e-20
2.400,7.393357e-20
2.450,8.370512e-20
2.500,9.431853e-20
2.550,1.058027e-19
2.600,1.181848e-19
2.650,1.314906e-19
2.700,1.457440e-19
2.750,1.609674e-19
2.800,1.771814e-19
2.850,1.944054e-19
2.900,2.126567e-19
2.950,2.319513e-19
3.000,2.523038e-19
3.050,2.737272e-19
3.100,2.962330e-19
3.150,3.198316e-19
3.200,3.445319e-19
3.250,3.703417e-19
3.300,3.972674e-19
3.350,4.253145e-19
3.400,4.544874e-19
3.450,4.847892e-19
3.500,5.162225e-19
3.550,5.487886e-19
3.600,5.824882e-19
3.650,6.173210e-19
3.700,6.532860e-19
3.750,6.903815e-19
3.800,7.286052e-19
3.850,7.679541e-19
3.900,8.084245e-19
3.950,8.500124e-19
4.000,8.927130e-19
4.050,9.365211e-19
4.100,9.814311e-19
4.150,1.027437e-18
4.200,1.074532e-18
4.250,1.122709e-18
4.300,1.171962e-18
4.350,1.222282e-18
4.400,1.273662e-18
4.450,1.326093e-18
4.500,1.379566e-18
4.550,1.434074e-18
4.600,1.489606e-18
4.650,1.546154e-18
4.700,1.603708e-18
4.750,1.662257e-18
4.800,1.721792e-18
4.850,1.782303e-18
4.900,1.843778e-18
4.950,1.906208e-18
5.000,1.969582e-18
5.050,2.033887e-18
5.100,2.099114e-18
5.150,2.165250e-18
5.200,2.232284e-18
5.250,2.300204e-18
5.300,2.368999e-18
5.350,2.438656e-18
5.400,2.509163e-18
5.450,2.580507e-18
5.500,2.652678e-18
5.550,2.725661e-18
5.600,2.799445e-18
5.650,2.874016e-18
5.700,2.949361e-18
5.750,3.025469e-18
5.800,3.102325e-18
5.850,3.179918e-18
5.900,3.258232e-18
5.950,3.337257e-18
6.000,3.416977e-18
6.050,3.497380e-18
6.100,3.578454e-18
6.150,3.660183e-18
6.200,3.742555e-18
6.250,3.825557e-18
6.300,3.909174e-18
6.350,3.993395e-18
6.400,4.078205e-18
6.450,4.163590e-18
6.500,4.249538e-18
6.550,4.336035e-18
6.600,4.423068e-18
6.650,4.510624e-18
6.700,4.598688e-18
6.750,4.687249e-18
6.800,4.776292e-18
6.850,4.865805e-18
6.900,4.955775e-18
6.950,5.046188e-18
7.000,5.137032e-18
7.050,5.228294e-18
7.100,5.319961e-18
7.150,5.412020e-18
7.200,5.504459e-18
7.250,5.597266e-18
7.300,5.690427e-18
7.350,5.783932e-18
7.400,5.877767e-18
7.450,5.971920e-18
7.500,6.066380e-18
7.550,6.161135e-18
7.600,6.256172e-18
7.650,6.351481e-18
7.700,6.447050e-18
7.750,6.542868e-18
7.800,6.638923e-18
7.850,6.735205e-18
7.900,6.831702e-18
7.950,6.928403e-18
8.000,7.025299e-18
8.050,7.122379e-18
8.100,7.219631e-18
8.150,7.317047e-18
8.200,7.414616e-18
8.250,7.512327e-18
8.300,7.610172e-18
8.350,7.708141e-18
8.400,7.806224e-18
8.450,7.904412e-18
8.500,8.002696e-18
8.550,8.101067e-18
8.600,8.199515e-18
8.650,8.298033e-18
8.700,8.396612e-18
8.750,8.495243e-18
8.800,8.593918e-18
8.850,8.692630e-18
8.900,8.791369e-18
8.950,8.890129e-18
9.000,8.988901e-18
9.050,9.087679e-18
9.100,9.186455e-18
9.150,9.285221e-18
9.200,9.383971e-18
9.250,9.482698e-18
9.300,9.581396e-18
9.350,9.680057e-18
9.400,9.778675e-18
9.450,9.877243e-18
9.500,9.975757e-18
9.550,1.007421e-17
9.600,1.017259e-17
9.650,1.027091e-17
9.700,1.036914e-17
9.750,1.046729e-17
9.800,1.056535e-17
9.850,1.066331e-17
9.900,1.076118e-17
9.950,1.085894e-17
10.000,1.095659e-17
10.050,1.105413e-17
10.100,1.115155e-17
10.150,1.124885e-17
10.200,1.134602e-17
10.250,1.144305e-17
10.300,1.153996e-17
10.350,1.163672e-17
10.400,1.173334e-17
10.450,1.182981e-17
10.500,1.192613e-17
10.550,1.202229e-17
10.600,1.211830e-17
10.650,1.221415e-17
10.700,1.230983e-17
10.750,1.240535e-17
10.800,1.250069e-17
10.850,1.259587e-17
10.900,1.269086e-17
10.950,1.278568e-17
11.000,1.288031e-17
11.050,1.297477e-17
11.100,1.306903e-17
11.150,1.316311e-17
11.200,1.325699e-17
11.250,1.335068e-17
11.300,1.344418e-17
11.350,1.353748e-17
11.400,1.363058e-17
11.450,1.372348e-17
11.500,1.381617e-17
11.550,1.390866e-17
11.600,1.400095e-17
