# Anregung Kr(2P2), Schwelle 12.1437 eV, biagi
Te_eV,K_m3s
0.500,3.076888e-26
0.550,2.752110e-25
0.600,1.707856e-24
0.650,8.003555e-24
0.700,3.009123e-23
0.750,9.488032e-23
0.800,2.593676e-22
0.850,6.304829e-22
0.900,1.389960e-21
0.950,2.822561e-21
1.000,5.345380e-21
1.050,9.535778e-21
1.100,1.615572e-20
1.150,2.617072e-20
1.200,4.076227e-20
1.250,6.133314e-20
1.300,8.950550e-20
1.350,1.271124e-19
1.400,1.761832e-19
1.450,2.389239e-19
1.500,3.176940e-19
1.550,4.149796e-19
1.600,5.333653e-19
1.650,6.755052e-19
1.700,8.440934e-19
1.750,1.041836e-18
1.800,1.271423e-18
1.850,1.535503e-18
1.900,1.836662e-18
1.950,2.177397e-18
2.000,2.560103e-18
2.050,2.987055e-18
2.100,3.460391e-18
2.150,3.982106e-18
2.200,4.554040e-18
2.250,5.177872e-18
2.300,5.855116e-18
2.350,6.587119e-18
2.400,7.375057e-18
2.450,8.219938e-18
2.500,9.122605e-18
2.550,1.008374e-17
2.600,1.110385e-17
2.650,1.218331e-17
2.700,1.332234e-17
2.750,1.452101e-17
2.800,1.577925e-17
2.850,1.709688e-17
2.900,1.847359e-17
2.950,1.990894e-17
3.000,2.140240e-17
3.050,2.295334e-17
3.100,2.456104e-17
3.150,2.622468e-17
3.200,2.794338e-17
3.250,2.971618e-17
3.300,3.154205e-17
3.350,3.341992e-17
3.400,3.534865e-17
3.450,3.732707e-17
3.500,3.935395e-17
3.550,4.142805e-17
3.600,4.354809e-17
3.650,4.571275e-17
3.700,4.792071e-17
3.750,5.017064e-17
3.800,5.246116e-17
3.850,5.479093e-17
3.900,5.715857e-17
3.950,5.956272e-17
4.000,6.200199e-17
4.050,6.447504e-17
4.100,6.698051e-17
4.150,6.951703e-17
4.200,7.208328e-17
4.250,7.467794e-17
4.300,7.729967e-17
4.350,7.994721e-17
4.400,8.261925e-17
4.450,8.531455e-17
4.500,8.803187e-17
4.550,9.076999e-17
4.600,9.352770e-17
4.650,9.630384e-17
4.700,9.909725e-17
4.750,1.019068e-16
4.800,1.047314e-16
4.850,1.075699e-16
4.900,1.104214e-16
4.950,1.132847e-16
5.000,1.161589e-16
5.050,1.190430e-16
5.100,1.219360e-16
5.150,1.248370e-16
5.200,1.277450e-16
5.250,1.306593e-16
5.300,1.335789e-16
5.350,1.365030e-16
5.400,1.394308e-16
5.450,1.423616e-16
5.500,1.452945e-16
5.550,1.482288e-16
5.600,1.511638e-16
5.650,1.540988e-16
5.700,1.570331e-16
5.750,1.599661e-16
5.800,1.628971e-16
5.850,1.658256e-16
5.900,1.687509e-16
5.950,1.716726e-16
6.000,1.745899e-16
6.050,1.775025e-16
6.100,1.804098e-16
6.150,1.833112e-16
6.200,1.862064e-16
6.250,1.890949e-16
6.300,1.919763e-16
6.350,1.948500e-16
6.400,1.977158e-16
6.450,2.005732e-16
6.500,2.034219e-16
6.550,2.062615e-16
6.600,2.090916e-16
6.650,2.119119e-16
6.700,2.147222e-16
6.750,2.175220e-16
6.800,2.203112e-16
6.850,2.230895e-16
6.900,2.258565e-16
6.950,2.286120e-16
7.000,2.313559e-16
7.050,2.340878e-16
7.100,2.368075e-16
7.150,2.395149e-16
7.200,2.422098e-16
7.250,2.448919e-16
7.300,2.475612e-16
7.350,2.502173e-16
7.400,2.528602e-16
7.450,2.554898e-16
7.500,2.581058e-16
7.550,2.607082e-16
7.600,2.632968e-16
7.650,2.658715e-16
7.700,2.684322e-16
7.750,2.709789e-16
7.800,2.735114e-16
7.850,2.760296e-16
7.900,2.785334e-16
