# Anregung Kr(exc_30), Schwelle 12.8253 eV, biagi
Te_eV,K_m3s
6.700,9.944624e-17
6.750,1.007314e-16
6.800,1.020092e-16
6.850,1.032795e-16
6.900,1.045421e-16
6.950,1.057970e-16
7.000,1.070439e-16
7.050,1.082827e-16
7.100,1.095134e-16
7.150,1.107359e-16
7.200,1.119499e-16
7.250,1.131555e-16
7.300,1.143526e-16
7.350,1.155410e-16
7.400,1.167207e-16
7.450,1.178916e-16
7.500,1.190536e-16
7.550,1.202068e-16
7.600,1.213509e-16
7.650,1.224861e-16
7.700,1.236122e-16
7.750,1.247291e-16
7.800,1.258370e-16
7.850,1.269356e-16
7.900,1.280250e-16
7.950,1.291052e-16
8.000,1.301761e-16
8.050,1.312377e-16
8.100,1.322900e-16
8.150,1.333331e-16
8.200,1.343668e-16
8.250,1.353911e-16
8.300,1.364062e-16
8.350,1.374119e-16
8.400,1.384083e-16
8.450,1.393953e-16
8.500,1.403731e-16
8.550,1.413416e-16
8.600,1.423007e-16
8.650,1.432506e-16
8.700,1.441913e-16
8.750,1.451227e-16
8.800,1.460449e-16
8.850,1.469579e-16
8.900,1.478618e-16
8.950,1.487565e-16
9.000,1.496421e-16
9.050,1.505186e-16
9.100,1.513861e-16
9.150,1.522446e-16
9.200,1.530941e-16
9.250,1.539346e-16
9.300,1.547663e-16
9.350,1.555891e-16
9.400,1.564030e-16
9.450,1.572082e-16
9.500,1.580047e-16
9.550,1.587924e-16
9.600,1.595715e-16
9.650,1.603420e-16
9.700,1.611039e-16
9.750,1.618574e-16
9.800,1.626023e-16
9.850,1.633388e-16
9.900,1.640670e-16
9.950,1.647868e-16
10.000,1.654984e-16
10.050,1.662018e-16
10.100,1.668969e-16
10.150,1.675840e-16
10.200,1.682630e-16
10.250,1.689340e-16
10.300,1.695970e-16
10.350,1.702521e-16
10.400,1.708994e-16
10.450,1.715389e-16
10.500,1.721706e-16
10.550,1.727946e-16
10.600,1.734110e-16
10.650,1.740198e-16
10.700,1.746211e-16
10.750,1.752149e-16
10.800,1.758013e-16
10.850,1.763803e-16
10.900,1.769521e-16
10.950,1.775165e-16
11.000,1.780738e-16
11.050,1.786239e-16
11.100,1.791670e-16
11.150,1.797030e-16
11.200,1.802320e-16
11.250,1.807542e-16
11.300,1.812694e-16
11.350,1.817779e-16
11.400,1.822796e-16
11.450,1.827745e-16
11.500,1.832629e-16
11.550,1.837446e-16
11.600,1.842199e-16
11.650,1.846886e-16
11.700,1.851509e-16
11.750,1.856068e-16
11.800,1.860565e-16
11.850,1.864998e-16
11.900,1.869370e-16
11.950,1.873679e-16
12.000,1.877928e-16
12.050,1.882116e-16
12.100,1.886244e-16
12.150,1.890313e-16
12.200,1.894323e-16
12.250,1.898274e-16
12.300,1.902167e-16
12.350,1.906003e-16
12.400,1.909782e-16
12.450,1.913505e-16
12.500,1.917172e-16
12.550,1.920783e-16
12.600,1.924339e-16
12.650,1.927842e-16
12.700,1.931290e-16
12.750,1.934684e-16
12.800,1.938026e-16
12.850,1.941316e-16
12.900,1.944553e-16
12.950,1.947739e-16
13.000,1.950874e-16
13.050,1.953958e-16
13.100,1.956992e-16
13.150,1.959977e-16
13.200,1.962913e-16
13.250,1.965800e-16
13.300,1.968638e-16
13.350,1.971429e-16
13.400,1.974173e-16
13.450,1.976870e-16
13.500,1.979520e-16
13.550,1.982124e-16
13.600,1.984683e-16
13.650,1.987197e-16
13.700,1.989666e-16
13.750,1.992091e-16
13.800,1.994472e-16
13.850,1.996809e-16
13.900,1.999104e-16
13.950,2.001356e-16
14.000,2.003566e-16
14.050,2.005734e-16
14.100,2.007860e-16
14.150,2.009946e-16
14.200,2.011991e-16
14.250,2.013996e-16
14.300,2.015962e-16
14.350,2.017888e-16
14.400,2.019775e-16
14.450,2.021623e-16
14.500,2.023433e-16
14.550,2.025205e-16
14.600,2.026940e-16
14.650,2.028638e-16
14.700,2.030299e-16
14.750,2.031923e-16
14.800,2.033512e-16
14.850,2.035065e-16
14.900,2.036583e-16
14.950,2.038065e-16
15.000,2.039513e-16
15.050,2.040927e-16
15.100,2.042307e-16
15.150,2.043653e-16
15.200,2.044967e-16
15.250,2.046247e-16
15.300,2.047495e-16
15.350,2.048710e-16
15.400,2.049893e-16
15.450,2.051045e-16
15.500,2.052166e-16
15.550,2.053256e-16
15.600,2.054315e-16
15.650,2.055343e-16
15.700,2.056342e-16
15.750,2.057311e-16
15.800,2.058251e-16
15.850,2.059161e-16
15.900,2.060043e-16
15.950,2.060896e-16
16.000,2.061721e-16
16.050,2.062518e-16
16.100,2.063287e-16
16.150,2.064029e-16
16.200,2.064744e-16
16.250,2.065432e-16
16.300,2.066093e-16
16.350,2.066728e-16
16.400,2.067338e-16
16.450,2.067921e-16
16.500,2.068479e-16
16.550,2.069012e-16
16.600,2.069520e-16
16.650,2.070003e-16
16.700,2.070462e-16
16.750,2.070897e-16
16.800,2.071307e-16
16.850,2.071694e-16
16.900,2.072058e-16
16.950,2.072399e-16
17.000,2.072716e-16
17.050,2.073011e-16
17.100,2.073284e-16
17.150,2.073534e-16
17.200,2.073762e-16
17.250,2.073969e-16
17.300,2.074154e-16
17.350,2.074317e-16
17.400,2.074460e-16
17.450,2.074582e-16
17.500,2.074683e-16
17.550,2.074764e-16
17.600,2.074824e-16
17.650,2.074865e-16
17.700,2.074886e-16
17.750,2.074887e-16
17.800,2.074869e-16
17.850,2.074832e-16
17.900,2.074775e-16
17.950,2.074700e-16
18.000,2.074607e-16
18.050,2.074495e-16
18.100,2.074365e-16
18.150,2.074218e-16
18.200,2.074052e-16
18.250,2.073869e-16
18.300,2.073668e-16
18.350,2.073451e-16
18.400,2.073216e-16
18.450,2.072964e-16
18.500,2.072696e-16
18.550,2.072412e-16
18.600,2.072111e-16
18.650,2.071794e-16
18.700,2.071461e-16
18.750,2.071112e-16
18.800,2.070748e-16
18.850,2.070369e-16
18.900,2.069974e-16
18.950,2.069564e-16
19.000,2.069139e-16
19.050,2.068699e-16
19.100,2.068245e-16
19.150,2.067777e-16
19.200,2.067294e-16
19.250,2.066797e-16
19.300,2.066286e-16
19.350,2.065761e-16
19.400,2.065223e-16
19.450,2.064671e-16
19.500,2.064106e-16
19.550,2.063528e-16
19.600,2.062937e-16
19.650,2.062332e-16
19.700,2.061715e-16
19.750,2.061086e-16
19.800,2.060444e-16
19.850,2.059789e-16
19.900,2.059122e-16
19.950,2.058444e-16
20.000,2.057753e-16
