# Anregung Kr(4D5), Schwelle 12.8698 eV, biagi
Te_eV,K_m3s
0.500,5.654970e-28
0.550,6.163482e-27
0.600,4.529277e-26
0.650,2.457056e-25
0.700,1.049854e-24
0.750,3.705298e-24
0.800,1.119431e-23
0.850,2.975170e-23
0.900,7.105539e-23
0.950,1.550762e-22
1.000,3.134685e-22
1.050,5.932965e-22
1.100,1.060841e-21
1.150,1.805217e-21
1.200,2.941564e-21
1.250,4.613595e-21
1.300,6.995400e-21
1.350,1.029239e-20
1.400,1.474142e-20
1.450,2.061008e-20
1.500,2.819525e-20
1.550,3.782104e-20
1.600,4.983622e-20
1.650,6.461119e-20
1.700,8.253480e-20
1.750,1.040108e-19
1.800,1.294546e-19
1.850,1.592894e-19
1.900,1.939432e-19
1.950,2.338454e-19
2.000,2.794238e-19
2.050,3.311016e-19
2.100,3.892955e-19
2.150,4.544125e-19
2.200,5.268487e-19
2.250,6.069873e-19
2.300,6.951968e-19
2.350,7.918304e-19
2.400,8.972247e-19
2.450,1.011699e-18
2.500,1.135555e-18
2.550,1.269075e-18
2.600,1.412525e-18
2.650,1.566151e-18
2.700,1.730182e-18
2.750,1.904829e-18
2.800,2.090284e-18
2.850,2.286724e-18
2.900,2.494307e-18
2.950,2.713177e-18
3.000,2.943461e-18
3.050,3.185272e-18
3.100,3.438708e-18
3.150,3.703854e-18
3.200,3.980783e-18
3.250,4.269553e-18
3.300,4.570214e-18
3.350,4.882802e-18
3.400,5.207345e-18
3.450,5.543859e-18
3.500,5.892352e-18
3.550,6.252823e-18
3.600,6.625265e-18
3.650,7.009660e-18
3.700,7.405984e-18
3.750,7.814208e-18
3.800,8.234295e-18
3.850,8.666201e-18
3.900,9.109879e-18
3.950,9.565275e-18
4.000,1.003233e-17
4.050,1.051098e-17
4.100,1.100116e-17
4.150,1.150279e-17
4.200,1.201581e-17
4.250,1.254012e-17
4.300,1.307565e-17
4.350,1.362230e-17
4.400,1.417999e-17
4.450,1.474862e-17
4.500,1.532810e-17
4.550,1.591833e-17
4.600,1.651919e-17
4.650,1.713059e-17
4.700,1.775242e-17
4.750,1.838456e-17
4.800,1.902691e-17
4.850,1.967934e-17
4.900,2.034174e-17
4.950,2.101398e-17
5.000,2.169595e-17
5.050,2.238751e-17
5.100,2.308854e-17
5.150,2.379892e-17
5.200,2.451851e-17
5.250,2.524717e-17
5.300,2.598478e-17
5.350,2.673119e-17
5.400,2.748627e-17
5.450,2.824989e-17
5.500,2.902189e-17
5.550,2.980214e-17
5.600,3.059050e-17
5.650,3.138681e-17
5.700,3.219095e-17
5.750,3.300275e-17
5.800,3.382208e-17
5.850,3.464878e-17
5.900,3.548272e-17
5.950,3.632373e-17
6.000,3.717167e-17
6.050,3.802639e-17
6.100,3.888774e-17
6.150,3.975557e-17
6.200,4.062973e-17
6.250,4.151006e-17
6.300,4.239643e-17
6.350,4.328868e-17
6.400,4.418665e-17
6.450,4.509020e-17
6.500,4.599918e-17
