# Anregung Kr(2P10), Schwelle 11.3035 eV, biagi
Te_eV,K_m3s
8.250,1.610899e-16
8.300,1.620887e-16
8.350,1.630755e-16
8.400,1.640504e-16
8.450,1.650134e-16
8.500,1.659647e-16
8.550,1.669042e-16
8.600,1.678320e-16
8.650,1.687483e-16
8.700,1.696530e-16
8.750,1.705463e-16
8.800,1.714282e-16
8.850,1.722988e-16
8.900,1.731581e-16
8.950,1.740063e-16
9.000,1.748433e-16
9.050,1.756694e-16
9.100,1.764845e-16
9.150,1.772888e-16
9.200,1.780822e-16
9.250,1.788650e-16
9.300,1.796372e-16
9.350,1.803988e-16
9.400,1.811499e-16
9.450,1.818907e-16
9.500,1.826212e-16
9.550,1.833414e-16
9.600,1.840516e-16
9.650,1.847516e-16
9.700,1.854418e-16
9.750,1.861220e-16
9.800,1.867925e-16
9.850,1.874532e-16
9.900,1.881043e-16
9.950,1.887459e-16
10.000,1.893780e-16
10.050,1.900007e-16
10.100,1.906142e-16
10.150,1.912184e-16
10.200,1.918135e-16
10.250,1.923996e-16
10.300,1.929767e-16
10.350,1.935449e-16
10.400,1.941044e-16
10.450,1.946551e-16
10.500,1.951972e-16
10.550,1.957308e-16
10.600,1.962559e-16
10.650,1.967726e-16
10.700,1.972811e-16
10.750,1.977813e-16
10.800,1.982734e-16
10.850,1.987574e-16
10.900,1.992334e-16
10.950,1.997016e-16
11.000,2.001619e-16
11.050,2.006145e-16
11.100,2.010594e-16
11.150,2.014967e-16
11.200,2.019266e-16
11.250,2.023490e-16
11.300,2.027640e-16
11.350,2.031718e-16
11.400,2.035723e-16
11.450,2.039658e-16
11.500,2.043522e-16
11.550,2.047315e-16
11.600,2.051040e-16
11.650,2.054697e-16
11.700,2.058286e-16
11.750,2.061808e-16
11.800,2.065263e-16
11.850,2.068653e-16
11.900,2.071979e-16
11.950,2.075240e-16
12.000,2.078438e-16
12.050,2.081573e-16
12.100,2.084646e-16
12.150,2.087657e-16
12.200,2.090608e-16
12.250,2.093499e-16
12.300,2.096330e-16
12.350,2.099103e-16
12.400,2.101817e-16
12.450,2.104474e-16
12.500,2.107074e-16
12.550,2.109618e-16
12.600,2.112106e-16
12.650,2.114539e-16
12.700,2.116918e-16
12.750,2.119242e-16
12.800,2.121514e-16
12.850,2.123733e-16
12.900,2.125900e-16
12.950,2.128016e-16
13.000,2.130081e-16
13.050,2.132095e-16
13.100,2.134060e-16
13.150,2.135976e-16
13.200,2.137843e-16
13.250,2.139662e-16
13.300,2.141433e-16
13.350,2.143158e-16
13.400,2.144836e-16
13.450,2.146468e-16
13.500,2.148055e-16
13.550,2.149597e-16
13.600,2.151094e-16
13.650,2.152548e-16
13.700,2.153958e-16
13.750,2.155326e-16
13.800,2.156651e-16
13.850,2.157934e-16
13.900,2.159176e-16
13.950,2.160377e-16
14.000,2.161538e-16
14.050,2.162658e-16
14.100,2.163739e-16
14.150,2.164781e-16
14.200,2.165785e-16
14.250,2.166750e-16
14.300,2.167678e-16
14.350,2.168568e-16
14.400,2.169422e-16
14.450,2.170239e-16
14.500,2.171020e-16
14.550,2.171766e-16
14.600,2.172476e-16
14.650,2.173152e-16
14.700,2.173794e-16
14.750,2.174401e-16
14.800,2.174975e-16
14.850,2.175516e-16
14.900,2.176025e-16
14.950,2.176501e-16
15.000,2.176945e-16
15.050,2.177357e-16
15.100,2.177739e-16
15.150,2.178089e-16
15.200,2.178409e-16
15.250,2.178700e-16
15.300,2.178960e-16
15.350,2.179191e-16
15.400,2.179393e-16
15.450,2.179566e-16
15.500,2.179711e-16
15.550,2.179828e-16
15.600,2.179918e-16
15.650,2.179980e-16
15.700,2.180015e-16
15.750,2.180023e-16
15.800,2.180005e-16
15.850,2.179962e-16
15.900,2.179892e-16
15.950,2.179797e-16
16.000,2.179677e-16
16.050,2.179533e-16
16.100,2.179363e-16
16.150,2.179170e-16
16.200,2.178953e-16
16.250,2.178712e-16
16.300,2.178448e-16
16.350,2.178161e-16
16.400,2.177851e-16
16.450,2.177519e-16
16.500,2.177165e-16
16.550,2.176789e-16
16.600,2.176391e-16
16.650,2.175972e-16
16.700,2.175531e-16
16.750,2.175070e-16
16.800,2.174589e-16
16.850,2.174087e-16
16.900,2.173565e-16
16.950,2.173023e-16
17.000,2.172462e-16
17.050,2.171881e-16
17.100,2.171282e-16
17.150,2.170663e-16
17.200,2.170026e-16
17.250,2.169371e-16
17.300,2.168698e-16
17.350,2.168006e-16
17.400,2.167297e-16
17.450,2.166571e-16
17.500,2.165827e-16
17.550,2.165067e-16
17.600,2.164289e-16
17.650,2.163495e-16
17.700,2.162685e-16
17.750,2.161859e-16
17.800,2.161016e-16
17.850,2.160158e-16
17.900,2.159284e-16
17.950,2.158396e-16
18.000,2.157492e-16
18.050,2.156573e-16
18.100,2.155639e-16
18.150,2.154691e-16
18.200,2.153728e-16
18.250,2.152751e-16
18.300,2.151761e-16
18.350,2.150756e-16
18.400,2.149738e-16
18.450,2.148707e-16
18.500,2.147662e-16
18.550,2.146604e-16
18.600,2.145533e-16
18.650,2.144450e-16
18.700,2.143354e-16
18.750,2.142245e-16
18.800,2.141125e-16
18.850,2.139992e-16
18.900,2.138847e-16
18.950,2.137691e-16
19.000,2.136523e-16
19.050,2.135344e-16
19.100,2.134153e-16
19.150,2.132952e-16
19.200,2.131739e-16
19.250,2.130515e-16
19.300,2.129281e-16
19.350,2.128037e-16
19.400,2.126782e-16
19.450,2.125516e-16
19.500,2.124241e-16
19.550,2.122956e-16
19.600,2.121661e-16
19.650,2.120356e-16
19.700,2.119042e-16
19.750,2.117718e-16
19.800,2.116385e-16
19.850,2.115043e-16
19.900,2.113692e-16
19.950,2.112332e-16
20.000,2.110963e-16
