# Anregung Kr(2P9), Schwelle 11.443 eV, biagi
Te_eV,K_m3s
9.400,3.670758e-16
9.450,3.684599e-16
9.500,3.698237e-16
9.550,3.711673e-16
9.600,3.724908e-16
9.650,3.737944e-16
9.700,3.750784e-16
9.750,3.763429e-16
9.800,3.775881e-16
9.850,3.788141e-16
9.900,3.800212e-16
9.950,3.812095e-16
10.000,3.823792e-16
10.050,3.835304e-16
10.100,3.846635e-16
10.150,3.857784e-16
10.200,3.868755e-16
10.250,3.879549e-16
10.300,3.890167e-16
10.350,3.900612e-16
10.400,3.910884e-16
10.450,3.920987e-16
10.500,3.930921e-16
10.550,3.940688e-16
10.600,3.950290e-16
10.650,3.959729e-16
10.700,3.969006e-16
10.750,3.978123e-16
10.800,3.987082e-16
10.850,3.995884e-16
10.900,4.004531e-16
10.950,4.013025e-16
11.000,4.021366e-16
11.050,4.029558e-16
11.100,4.037601e-16
11.150,4.045497e-16
11.200,4.053247e-16
11.250,4.060854e-16
11.300,4.068318e-16
11.350,4.075641e-16
11.400,4.082826e-16
11.450,4.089872e-16
11.500,4.096782e-16
11.550,4.103558e-16
11.600,4.110200e-16
11.650,4.116710e-16
11.700,4.123090e-16
11.750,4.129341e-16
11.800,4.135464e-16
11.850,4.141462e-16
11.900,4.147335e-16
11.950,4.153084e-16
12.000,4.158712e-16
12.050,4.164219e-16
12.100,4.169606e-16
12.150,4.174877e-16
12.200,4.180030e-16
12.250,4.185068e-16
12.300,4.189993e-16
12.350,4.194805e-16
12.400,4.199505e-16
12.450,4.204096e-16
12.500,4.208578e-16
12.550,4.212952e-16
12.600,4.217220e-16
12.650,4.221383e-16
12.700,4.225442e-16
12.750,4.229398e-16
12.800,4.233253e-16
12.850,4.237008e-16
12.900,4.240663e-16
12.950,4.244221e-16
13.000,4.247681e-16
13.050,4.251046e-16
13.100,4.254317e-16
13.150,4.257494e-16
13.200,4.260578e-16
13.250,4.263571e-16
13.300,4.266474e-16
13.350,4.269288e-16
13.400,4.272013e-16
13.450,4.274652e-16
13.500,4.277204e-16
13.550,4.279672e-16
13.600,4.282055e-16
13.650,4.284355e-16
13.700,4.286573e-16
13.750,4.288711e-16
13.800,4.290768e-16
13.850,4.292745e-16
13.900,4.294645e-16
13.950,4.296468e-16
14.000,4.298214e-16
14.050,4.299884e-16
14.100,4.301480e-16
14.150,4.303003e-16
14.200,4.304453e-16
14.250,4.305830e-16
14.300,4.307137e-16
14.350,4.308374e-16
14.400,4.309541e-16
14.450,4.310640e-16
14.500,4.311672e-16
14.550,4.312636e-16
14.600,4.313535e-16
14.650,4.314368e-16
14.700,4.315137e-16
14.750,4.315842e-16
14.800,4.316485e-16
14.850,4.317065e-16
14.900,4.317584e-16
14.950,4.318043e-16
15.000,4.318442e-16
15.050,4.318781e-16
15.100,4.319063e-16
15.150,4.319287e-16
15.200,4.319453e-16
15.250,4.319564e-16
15.300,4.319619e-16
15.350,4.319620e-16
15.400,4.319566e-16
15.450,4.319458e-16
15.500,4.319298e-16
15.550,4.319086e-16
15.600,4.318822e-16
15.650,4.318508e-16
15.700,4.318143e-16
15.750,4.317728e-16
15.800,4.317265e-16
15.850,4.316753e-16
15.900,4.316194e-16
15.950,4.315587e-16
16.000,4.314934e-16
16.050,4.314235e-16
16.100,4.313490e-16
16.150,4.312701e-16
16.200,4.311867e-16
16.250,4.310990e-16
16.300,4.310070e-16
16.350,4.309107e-16
16.400,4.308102e-16
16.450,4.307056e-16
16.500,4.305968e-16
16.550,4.304840e-16
16.600,4.303673e-16
16.650,4.302466e-16
16.700,4.301220e-16
16.750,4.299935e-16
16.800,4.298613e-16
16.850,4.297253e-16
16.900,4.295857e-16
16.950,4.294423e-16
17.000,4.292954e-16
17.050,4.291450e-16
17.100,4.289910e-16
17.150,4.288336e-16
17.200,4.286728e-16
17.250,4.285086e-16
17.300,4.283411e-16
17.350,4.281703e-16
17.400,4.279962e-16
17.450,4.278190e-16
17.500,4.276386e-16
17.550,4.274551e-16
17.600,4.272686e-16
17.650,4.270790e-16
17.700,4.268864e-16
17.750,4.266909e-16
17.800,4.264925e-16
17.850,4.262912e-16
17.900,4.260871e-16
17.950,4.258801e-16
18.000,4.256705e-16
18.050,4.254581e-16
18.100,4.252430e-16
18.150,4.250253e-16
18.200,4.248050e-16
18.250,4.245821e-16
18.300,4.243567e-16
18.350,4.241288e-16
18.400,4.238984e-16
18.450,4.236655e-16
18.500,4.234303e-16
18.550,4.231927e-16
18.600,4.229528e-16
18.650,4.227106e-16
18.700,4.224661e-16
18.750,4.222193e-16
18.800,4.219704e-16
18.850,4.217193e-16
18.900,4.214660e-16
18.950,4.212106e-16
19.000,4.209532e-16
19.050,4.206937e-16
19.100,4.204321e-16
19.150,4.201686e-16
19.200,4.199031e-16
19.250,4.196357e-16
19.300,4.193663e-16
19.350,4.190951e-16
19.400,4.188220e-16
19.450,4.185471e-16
19.500,4.182704e-16
19.550,4.179919e-16
19.600,4.177117e-16
19.650,4.174297e-16
19.700,4.171460e-16
19.750,4.168607e-16
19.800,4.165737e-16
19.850,4.162851e-16
19.900,4.159949e-16
19.950,4.157031e-16
20.000,4.154098e-16
