# Anregung Kr(3P9), Schwelle 12.7847 eV, biagi
Te_eV,K_m3s
8.300,1.192818e-16
8.350,1.199434e-16
8.400,1.205961e-16
8.450,1.212399e-16
8.500,1.218749e-16
8.550,1.225011e-16
8.600,1.231187e-16
8.650,1.237277e-16
8.700,1.243282e-16
8.750,1.249201e-16
8.800,1.255037e-16
8.850,1.260789e-16
8.900,1.266458e-16
8.950,1.272045e-16
9.000,1.277551e-16
9.050,1.282975e-16
9.100,1.288320e-16
9.150,1.293585e-16
9.200,1.298772e-16
9.250,1.303880e-16
9.300,1.308911e-16
9.350,1.313866e-16
9.400,1.318744e-16
9.450,1.323547e-16
9.500,1.328276e-16
9.550,1.332931e-16
9.600,1.337512e-16
9.650,1.342021e-16
9.700,1.346458e-16
9.750,1.350824e-16
9.800,1.355119e-16
9.850,1.359345e-16
9.900,1.363502e-16
9.950,1.367590e-16
10.000,1.371611e-16
10.050,1.375564e-16
10.100,1.379451e-16
10.150,1.383273e-16
10.200,1.387029e-16
10.250,1.390721e-16
10.300,1.394350e-16
10.350,1.397915e-16
10.400,1.401418e-16
10.450,1.404860e-16
10.500,1.408240e-16
10.550,1.411560e-16
10.600,1.414820e-16
10.650,1.418021e-16
10.700,1.421163e-16
10.750,1.424248e-16
10.800,1.427275e-16
10.850,1.430246e-16
10.900,1.433161e-16
10.950,1.436020e-16
11.000,1.438824e-16
11.050,1.441575e-16
11.100,1.444271e-16
11.150,1.446915e-16
11.200,1.449506e-16
11.250,1.452046e-16
11.300,1.454534e-16
11.350,1.456972e-16
11.400,1.459359e-16
11.450,1.461697e-16
11.500,1.463986e-16
11.550,1.466227e-16
11.600,1.468420e-16
11.650,1.470565e-16
11.700,1.472664e-16
11.750,1.474716e-16
11.800,1.476723e-16
11.850,1.478685e-16
11.900,1.480602e-16
11.950,1.482475e-16
12.000,1.484304e-16
12.050,1.486090e-16
12.100,1.487833e-16
12.150,1.489535e-16
12.200,1.491194e-16
12.250,1.492813e-16
12.300,1.494391e-16
12.350,1.495929e-16
12.400,1.497427e-16
12.450,1.498886e-16
12.500,1.500306e-16
12.550,1.501688e-16
12.600,1.503032e-16
12.650,1.504339e-16
12.700,1.505608e-16
12.750,1.506842e-16
12.800,1.508039e-16
12.850,1.509200e-16
12.900,1.510326e-16
12.950,1.511418e-16
13.000,1.512475e-16
13.050,1.513498e-16
13.100,1.514488e-16
13.150,1.515445e-16
13.200,1.516369e-16
13.250,1.517260e-16
13.300,1.518120e-16
13.350,1.518948e-16
13.400,1.519745e-16
13.450,1.520511e-16
13.500,1.521247e-16
13.550,1.521953e-16
13.600,1.522629e-16
13.650,1.523276e-16
13.700,1.523894e-16
13.750,1.524483e-16
13.800,1.525044e-16
13.850,1.525577e-16
13.900,1.526083e-16
13.950,1.526562e-16
14.000,1.527013e-16
14.050,1.527438e-16
14.100,1.527838e-16
14.150,1.528211e-16
14.200,1.528558e-16
14.250,1.528881e-16
14.300,1.529178e-16
14.350,1.529451e-16
14.400,1.529700e-16
14.450,1.529925e-16
14.500,1.530126e-16
14.550,1.530304e-16
14.600,1.530459e-16
14.650,1.530591e-16
14.700,1.530700e-16
14.750,1.530787e-16
14.800,1.530853e-16
14.850,1.530896e-16
14.900,1.530919e-16
14.950,1.530920e-16
15.000,1.530900e-16
15.050,1.530860e-16
15.100,1.530800e-16
15.150,1.530719e-16
15.200,1.530619e-16
15.250,1.530499e-16
15.300,1.530360e-16
15.350,1.530202e-16
15.400,1.530026e-16
15.450,1.529830e-16
15.500,1.529617e-16
15.550,1.529385e-16
15.600,1.529136e-16
15.650,1.528869e-16
15.700,1.528584e-16
15.750,1.528283e-16
15.800,1.527964e-16
15.850,1.527629e-16
15.900,1.527278e-16
15.950,1.526910e-16
16.000,1.526526e-16
16.050,1.526127e-16
16.100,1.525711e-16
16.150,1.525281e-16
16.200,1.524835e-16
16.250,1.524374e-16
16.300,1.523898e-16
16.350,1.523408e-16
16.400,1.522904e-16
16.450,1.522385e-16
16.500,1.521852e-16
16.550,1.521305e-16
16.600,1.520745e-16
16.650,1.520171e-16
16.700,1.519584e-16
16.750,1.518984e-16
16.800,1.518371e-16
16.850,1.517745e-16
16.900,1.517107e-16
16.950,1.516456e-16
17.000,1.515793e-16
17.050,1.515118e-16
17.100,1.514431e-16
17.150,1.513732e-16
17.200,1.513022e-16
17.250,1.512300e-16
17.300,1.511567e-16
17.350,1.510823e-16
17.400,1.510068e-16
17.450,1.509302e-16
17.500,1.508526e-16
17.550,1.507739e-16
17.600,1.506941e-16
17.650,1.506134e-16
17.700,1.505316e-16
17.750,1.504489e-16
17.800,1.503651e-16
17.850,1.502805e-16
17.900,1.501948e-16
17.950,1.501082e-16
18.000,1.500207e-16
18.050,1.499323e-16
18.100,1.498430e-16
18.150,1.497528e-16
18.200,1.496618e-16
18.250,1.495699e-16
18.300,1.494771e-16
18.350,1.493835e-16
18.400,1.492891e-16
18.450,1.491938e-16
18.500,1.490978e-16
18.550,1.490010e-16
18.600,1.489034e-16
18.650,1.488051e-16
18.700,1.487060e-16
18.750,1.486061e-16
18.800,1.485056e-16
18.850,1.484043e-16
18.900,1.483023e-16
18.950,1.481996e-16
19.000,1.480962e-16
19.050,1.479922e-16
19.100,1.478875e-16
19.150,1.477821e-16
19.200,1.476761e-16
19.250,1.475694e-16
19.300,1.474622e-16
19.350,1.473543e-16
19.400,1.472458e-16
19.450,1.471367e-16
19.500,1.470270e-16
19.550,1.469168e-16
19.600,1.468059e-16
19.650,1.466945e-16
19.700,1.465826e-16
19.750,1.464701e-16
19.800,1.463571e-16
19.850,1.462436e-16
19.900,1.461296e-16
19.950,1.460150e-16
20.000,1.459000e-16
