# Anregung Kr(1S3), Schwelle 10.5624 eV, biagi
Te_eV,K_m3s
0.500,3.618622e-25
0.550,2.457248e-24
0.600,1.210768e-23
0.650,4.661350e-23
0.700,1.478366e-22
0.750,4.015500e-22
0.800,9.617120e-22
0.850,2.076743e-21
0.900,4.114217e-21
0.950,7.580642e-21
1.000,1.313398e-20
1.050,2.158779e-20
1.100,3.390695e-20
1.150,5.119606e-20
1.200,7.468182e-20
1.250,1.056912e-19
1.300,1.456272e-19
1.350,1.959435e-19
1.400,2.581194e-19
1.450,3.336362e-19
1.500,4.239553e-19
1.550,5.304987e-19
1.600,6.546327e-19
1.650,7.976531e-19
1.700,9.607741e-19
1.750,1.145119e-18
1.800,1.351715e-18
1.850,1.581486e-18
1.900,1.835251e-18
1.950,2.113725e-18
2.000,2.417516e-18
2.050,2.747126e-18
2.100,3.102959e-18
2.150,3.485316e-18
2.200,3.894407e-18
2.250,4.330348e-18
2.300,4.793169e-18
2.350,5.282821e-18
2.400,5.799176e-18
2.450,6.342036e-18
2.500,6.911137e-18
2.550,7.506154e-18
2.600,8.126705e-18
2.650,8.772358e-18
2.700,9.442635e-18
2.750,1.013702e-17
2.800,1.085494e-17
2.850,1.159583e-17
2.900,1.235905e-17
2.950,1.314396e-17
3.000,1.394990e-17
3.050,1.477618e-17
3.100,1.562211e-17
3.150,1.648697e-17
3.200,1.737005e-17
3.250,1.827061e-17
3.300,1.918793e-17
3.350,2.012128e-17
3.400,2.106992e-17
3.450,2.203312e-17
3.500,2.301016e-17
3.550,2.400031e-17
3.600,2.500285e-17
3.650,2.601709e-17
3.700,2.704232e-17
3.750,2.807785e-17
3.800,2.912300e-17
3.850,3.017711e-17
3.900,3.123953e-17
3.950,3.230961e-17
4.000,3.338672e-17
4.050,3.447025e-17
4.100,3.555960e-17
4.150,3.665419e-17
4.200,3.775344e-17
4.250,3.885680e-17
4.300,3.996373e-17
4.350,4.107370e-17
4.400,4.218620e-17
4.450,4.330074e-17
4.500,4.441683e-17
4.550,4.553402e-17
4.600,4.665184e-17
4.650,4.776987e-17
4.700,4.888768e-17
4.750,5.000486e-17
4.800,5.112103e-17
4.850,5.223581e-17
4.900,5.334882e-17
4.950,5.445973e-17
5.000,5.556818e-17
5.050,5.667387e-17
5.100,5.777647e-17
5.150,5.887568e-17
5.200,5.997123e-17
5.250,6.106282e-17
5.300,6.215021e-17
5.350,6.323314e-17
5.400,6.431136e-17
5.450,6.538465e-17
5.500,6.645279e-17
5.550,6.751556e-17
5.600,6.857278e-17
5.650,6.962424e-17
5.700,7.066978e-17
5.750,7.170921e-17
5.800,7.274237e-17
5.850,7.376912e-17
5.900,7.478931e-17
5.950,7.580280e-17
6.000,7.680946e-17
6.050,7.780917e-17
6.100,7.880181e-17
6.150,7.978728e-17
6.200,8.076548e-17
6.250,8.173632e-17
6.300,8.269970e-17
6.350,8.365554e-17
6.400,8.460378e-17
6.450,8.554434e-17
6.500,8.647716e-17
6.550,8.740217e-17
6.600,8.831934e-17
6.650,8.922860e-17
6.700,9.012991e-17
6.750,9.102324e-17
6.800,9.190856e-17
6.850,9.278582e-17
6.900,9.365501e-17
6.950,9.451611e-17
7.000,9.536909e-17
7.050,9.621395e-17
7.100,9.705066e-17
7.150,9.787923e-17
7.200,9.869965e-17
7.250,9.951191e-17
7.300,1.003160e-16
7.350,1.011120e-16
7.400,1.018998e-16
7.450,1.026795e-16
7.500,1.034511e-16
7.550,1.042146e-16
7.600,1.049700e-16
7.650,1.057173e-16
7.700,1.064566e-16
7.750,1.071879e-16
7.800,1.079112e-16
7.850,1.086265e-16
7.900,1.093339e-16
7.950,1.100333e-16
8.000,1.107249e-16
8.050,1.114087e-16
8.100,1.120846e-16
8.150,1.127528e-16
8.200,1.134132e-16
8.250,1.140660e-16
8.300,1.147111e-16
8.350,1.153485e-16
8.400,1.159784e-16
8.450,1.166008e-16
8.500,1.172157e-16
8.550,1.178231e-16
8.600,1.184232e-16
8.650,1.190159e-16
8.700,1.196013e-16
8.750,1.201794e-16
8.800,1.207504e-16
8.850,1.213141e-16
8.900,1.218708e-16
8.950,1.224204e-16
9.000,1.229630e-16
9.050,1.234986e-16
9.100,1.240274e-16
9.150,1.245492e-16
9.200,1.250643e-16
9.250,1.255726e-16
9.300,1.260742e-16
9.350,1.265692e-16
9.400,1.270575e-16
9.450,1.275393e-16
9.500,1.280146e-16
9.550,1.284835e-16
9.600,1.289460e-16
9.650,1.294022e-16
9.700,1.298520e-16
9.750,1.302957e-16
9.800,1.307331e-16
9.850,1.311645e-16
9.900,1.315897e-16
9.950,1.320090e-16
10.000,1.324222e-16
10.050,1.328296e-16
10.100,1.332311e-16
10.150,1.336268e-16
10.200,1.340167e-16
10.250,1.344009e-16
10.300,1.347795e-16
10.350,1.351525e-16
10.400,1.355199e-16
10.450,1.358818e-16
10.500,1.362383e-16
10.550,1.365894e-16
10.600,1.369351e-16
10.650,1.372755e-16
10.700,1.376107e-16
10.750,1.379407e-16
10.800,1.382656e-16
10.850,1.385853e-16
10.900,1.389000e-16
10.950,1.392097e-16
11.000,1.395144e-16
11.050,1.398143e-16
11.100,1.401093e-16
11.150,1.403995e-16
11.200,1.406849e-16
11.250,1.409656e-16
11.300,1.412416e-16
11.350,1.415131e-16
11.400,1.417799e-16
11.450,1.420422e-16
11.500,1.423001e-16
11.550,1.425535e-16
11.600,1.428025e-16
11.650,1.430471e-16
11.700,1.432875e-16
11.750,1.435236e-16
11.800,1.437555e-16
11.850,1.439832e-16
11.900,1.442068e-16
11.950,1.444263e-16
12.000,1.446417e-16
12.050,1.448532e-16
12.100,1.450606e-16
12.150,1.452642e-16
12.200,1.454639e-16
12.250,1.456597e-16
12.300,1.458518e-16
12.350,1.460401e-16
12.400,1.462246e-16
12.450,1.464055e-16
12.500,1.465827e-16
12.550,1.467564e-16
12.600,1.469264e-16
12.650,1.470930e-16
12.700,1.472560e-16
12.750,1.474156e-16
12.800,1.475718e-16
12.850,1.477246e-16
12.900,1.478741e-16
12.950,1.480202e-16
13.000,1.481631e-16
13.050,1.483028e-16
13.100,1.484392e-16
13.150,1.485725e-16
13.200,1.487026e-16
13.250,1.488297e-16
13.300,1.489536e-16
13.350,1.490746e-16
13.400,1.491925e-16
13.450,1.493075e-16
13.500,1.494195e-16
13.550,1.495287e-16
13.600,1.496349e-16
13.650,1.497383e-16
13.700,1.498390e-16
13.750,1.499368e-16
13.800,1.500319e-16
13.850,1.501243e-16
13.900,1.502140e-16
13.950,1.503010e-16
14.000,1.503854e-16
14.050,1.504672e-16
14.100,1.505464e-16
14.150,1.506231e-16
14.200,1.506973e-16
14.250,1.507690e-16
14.300,1.508382e-16
14.350,1.509050e-16
14.400,1.509694e-16
14.450,1.510314e-16
14.500,1.510911e-16
14.550,1.511484e-16
14.600,1.512035e-16
14.650,1.512562e-16
14.700,1.513068e-16
14.750,1.513551e-16
14.800,1.514012e-16
14.850,1.514451e-16
14.900,1.514869e-16
14.950,1.515266e-16
15.000,1.515641e-16
15.050,1.515996e-16
15.100,1.516330e-16
15.150,1.516645e-16
15.200,1.516939e-16
15.250,1.517213e-16
15.300,1.517467e-16
15.350,1.517703e-16
15.400,1.517919e-16
15.450,1.518116e-16
15.500,1.518294e-16
15.550,1.518454e-16
15.600,1.518596e-16
15.650,1.518719e-16
15.700,1.518825e-16
15.750,1.518913e-16
15.800,1.518983e-16
15.850,1.519036e-16
15.900,1.519073e-16
15.950,1.519092e-16
16.000,1.519094e-16
16.050,1.519081e-16
16.100,1.519050e-16
16.150,1.519004e-16
16.200,1.518942e-16
16.250,1.518864e-16
16.300,1.518770e-16
16.350,1.518661e-16
16.400,1.518537e-16
16.450,1.518398e-16
16.500,1.518244e-16
16.550,1.518076e-16
16.600,1.517893e-16
16.650,1.517695e-16
16.700,1.517484e-16
16.750,1.517258e-16
16.800,1.517019e-16
16.850,1.516766e-16
16.900,1.516499e-16
16.950,1.516219e-16
17.000,1.515926e-16
17.050,1.515620e-16
17.100,1.515301e-16
17.150,1.514970e-16
17.200,1.514626e-16
17.250,1.514269e-16
17.300,1.513900e-16
17.350,1.513519e-16
17.400,1.513126e-16
17.450,1.512721e-16
17.500,1.512305e-16
17.550,1.511877e-16
17.600,1.511437e-16
17.650,1.510987e-16
17.700,1.510525e-16
17.750,1.510052e-16
17.800,1.509568e-16
17.850,1.509074e-16
17.900,1.508569e-16
17.950,1.508053e-16
18.000,1.507527e-16
18.050,1.506991e-16
18.100,1.506445e-16
18.150,1.505889e-16
18.200,1.505323e-16
18.250,1.504747e-16
18.300,1.504161e-16
18.350,1.503567e-16
18.400,1.502962e-16
18.450,1.502349e-16
18.500,1.501726e-16
18.550,1.501095e-16
18.600,1.500454e-16
18.650,1.499805e-16
18.700,1.499147e-16
