# Anregung Kr(3P5), Schwelle 12.8648 eV, biagi
Te_eV,K_m3s
0.500,4.114370e-27
0.550,4.427680e-26
0.600,3.219366e-25
0.650,1.730417e-24
0.700,7.332255e-24
0.750,2.567572e-23
0.800,7.698242e-23
0.850,2.030605e-22
0.900,4.812828e-22
0.950,1.042251e-21
1.000,2.090048e-21
1.050,3.923441e-21
1.100,6.956172e-21
1.150,1.173449e-20
1.200,1.895046e-20
1.250,2.944991e-20
1.300,4.423455e-20
1.350,6.445826e-20
1.400,9.141773e-20
1.450,1.265384e-19
1.500,1.713567e-19
1.550,2.274986e-19
1.600,2.966574e-19
1.650,3.805699e-19
1.700,4.809925e-19
1.750,5.996784e-19
1.800,7.383554e-19
1.850,8.987066e-19
1.900,1.082352e-18
1.950,1.290831e-18
2.000,1.525595e-18
2.050,1.787988e-18
2.100,2.079243e-18
2.150,2.400477e-18
2.200,2.752682e-18
2.250,3.136724e-18
2.300,3.553346e-18
2.350,4.003162e-18
2.400,4.486663e-18
2.450,5.004221e-18
2.500,5.556089e-18
2.550,6.142409e-18
2.600,6.763215e-18
2.650,7.418441e-18
2.700,8.107925e-18
2.750,8.831416e-18
2.800,9.588581e-18
2.850,1.037901e-17
2.900,1.120223e-17
2.950,1.205768e-17
3.000,1.294479e-17
3.050,1.386288e-17
3.100,1.481126e-17
3.150,1.578920e-17
3.200,1.679593e-17
3.250,1.783063e-17
3.300,1.889249e-17
3.350,1.998066e-17
3.400,2.109426e-17
3.450,2.223241e-17
3.500,2.339424e-17
3.550,2.457884e-17
3.600,2.578532e-17
3.650,2.701277e-17
3.700,2.826031e-17
3.750,2.952703e-17
3.800,3.081204e-17
3.850,3.211448e-17
3.900,3.343347e-17
3.950,3.476816e-17
4.000,3.611769e-17
4.050,3.748124e-17
4.100,3.885800e-17
4.150,4.024716e-17
4.200,4.164793e-17
4.250,4.305956e-17
4.300,4.448129e-17
4.350,4.591238e-17
4.400,4.735214e-17
4.450,4.879986e-17
4.500,5.025487e-17
4.550,5.171651e-17
4.600,5.318414e-17
4.650,5.465715e-17
4.700,5.613494e-17
4.750,5.761692e-17
4.800,5.910253e-17
4.850,6.059123e-17
4.900,6.208249e-17
4.950,6.357581e-17
5.000,6.507070e-17
5.050,6.656667e-17
5.100,6.806329e-17
5.150,6.956010e-17
5.200,7.105670e-17
5.250,7.255266e-17
5.300,7.404761e-17
5.350,7.554116e-17
5.400,7.703296e-17
5.450,7.852266e-17
5.500,8.000993e-17
5.550,8.149445e-17
5.600,8.297593e-17
5.650,8.445406e-17
5.700,8.592858e-17
5.750,8.739922e-17
