# Anregung Kr(3P10), Schwelle 12.7564 eV, biagi
Te_eV,K_m3s
16.800,1.147744e-16
16.850,1.147212e-16
16.900,1.146671e-16
16.950,1.146121e-16
17.000,1.145562e-16
17.050,1.144994e-16
17.100,1.144417e-16
17.150,1.143831e-16
17.200,1.143237e-16
17.250,1.142634e-16
17.300,1.142023e-16
17.350,1.141404e-16
17.400,1.140776e-16
17.450,1.140141e-16
17.500,1.139497e-16
17.550,1.138846e-16
17.600,1.138187e-16
17.650,1.137521e-16
17.700,1.136847e-16
17.750,1.136166e-16
17.800,1.135478e-16
17.850,1.134782e-16
17.900,1.134080e-16
17.950,1.133370e-16
18.000,1.132654e-16
18.050,1.131931e-16
18.100,1.131202e-16
18.150,1.130466e-16
18.200,1.129723e-16
18.250,1.128975e-16
18.300,1.128220e-16
18.350,1.127459e-16
18.400,1.126692e-16
18.450,1.125919e-16
18.500,1.125140e-16
18.550,1.124355e-16
18.600,1.123565e-16
18.650,1.122769e-16
18.700,1.121968e-16
18.750,1.121161e-16
18.800,1.120349e-16
18.850,1.119532e-16
18.900,1.118709e-16
18.950,1.117882e-16
19.000,1.117049e-16
19.050,1.116212e-16
19.100,1.115370e-16
19.150,1.114523e-16
19.200,1.113671e-16
19.250,1.112815e-16
19.300,1.111954e-16
19.350,1.111089e-16
19.400,1.110219e-16
19.450,1.109345e-16
19.500,1.108467e-16
19.550,1.107584e-16
19.600,1.106698e-16
19.650,1.105807e-16
19.700,1.104913e-16
19.750,1.104015e-16
19.800,1.103113e-16
19.850,1.102207e-16
19.900,1.101297e-16
19.950,1.100384e-16
20.000,1.099467e-16
