# Anregung Kr(3D5), Schwelle 12.037 eV, biagi
Te_eV,K_m3s
0.500,1.257492e-26
0.550,1.132891e-25
0.600,7.116513e-25
0.650,3.388888e-24
0.700,1.298526e-23
0.750,4.182087e-23
0.800,1.169648e-22
0.850,2.912343e-22
0.900,6.581611e-22
0.950,1.370624e-21
1.000,2.662325e-21
1.050,4.870881e-21
1.100,8.461092e-21
1.150,1.404685e-20
1.200,2.241034e-20
1.250,3.451725e-20
1.300,5.152732e-20
1.350,7.479948e-20
1.400,1.058916e-19
1.450,1.465546e-19
1.500,1.987223e-19
1.550,2.644957e-19
1.600,3.461246e-19
1.650,4.459858e-19
1.700,5.665587e-19
1.750,7.104008e-19
1.800,8.801211e-19
1.850,1.078355e-18
1.900,1.307737e-18
1.950,1.570880e-18
2.000,1.870348e-18
2.050,2.208641e-18
2.100,2.588169e-18
2.150,3.011241e-18
2.200,3.480047e-18
2.250,3.996646e-18
2.300,4.562958e-18
2.350,5.180753e-18
2.400,5.851643e-18
2.450,6.577084e-18
2.500,7.358367e-18
2.550,8.196619e-18
2.600,9.092807e-18
2.650,1.004773e-17
2.700,1.106204e-17
2.750,1.213621e-17
2.800,1.327059e-17
2.850,1.446536e-17
2.900,1.572058e-17
2.950,1.703615e-17
3.000,1.841188e-17
3.050,1.984742e-17
3.100,2.134233e-17
3.150,2.289605e-17
3.200,2.450794e-17
3.250,2.617723e-17
3.300,2.790311e-17
3.350,2.968465e-17
3.400,3.152087e-17
3.450,3.341073e-17
3.500,3.535311e-17
3.550,3.734684e-17
3.600,3.939072e-17
3.650,4.148350e-17
3.700,4.362387e-17
3.750,4.581053e-17
3.800,4.804211e-17
3.850,5.031726e-17
3.900,5.263458e-17
3.950,5.499266e-17
4.000,5.739010e-17
4.050,5.982548e-17
4.100,6.229736e-17
4.150,6.480434e-17
4.200,6.734498e-17
4.250,6.991787e-17
4.300,7.252160e-17
4.350,7.515478e-17
4.400,7.781602e-17
4.450,8.050394e-17
4.500,8.321718e-17
4.550,8.595441e-17
4.600,8.871431e-17
4.650,9.149556e-17
4.700,9.429689e-17
4.750,9.711704e-17
4.800,9.995476e-17
4.850,1.028088e-16
4.900,1.056781e-16
4.950,1.085614e-16
5.000,1.114575e-16
5.050,1.143653e-16
5.100,1.172838e-16
5.150,1.202119e-16
5.200,1.231485e-16
5.250,1.260927e-16
5.300,1.290433e-16
5.350,1.319996e-16
5.400,1.349605e-16
5.450,1.379251e-16
5.500,1.408925e-16
5.550,1.438619e-16
5.600,1.468324e-16
5.650,1.498032e-16
5.700,1.527736e-16
5.750,1.557427e-16
5.800,1.587098e-16
5.850,1.616743e-16
5.900,1.646354e-16
5.950,1.675924e-16
6.000,1.705447e-16
6.050,1.734917e-16
6.100,1.764327e-16
6.150,1.793672e-16
6.200,1.822946e-16
6.250,1.852144e-16
6.300,1.881261e-16
6.350,1.910291e-16
6.400,1.939230e-16
6.450,1.968072e-16
6.500,1.996814e-16
6.550,2.025451e-16
6.600,2.053980e-16
6.650,2.082395e-16
6.700,2.110694e-16
6.750,2.138873e-16
6.800,2.166927e-16
6.850,2.194855e-16
6.900,2.222652e-16
6.950,2.250316e-16
7.000,2.277844e-16
7.050,2.305233e-16
7.100,2.332481e-16
7.150,2.359584e-16
7.200,2.386541e-16
7.250,2.413350e-16
7.300,2.440007e-16
7.350,2.466512e-16
7.400,2.492863e-16
7.450,2.519056e-16
7.500,2.545092e-16
7.550,2.570968e-16
7.600,2.596683e-16
7.650,2.622236e-16
7.700,2.647624e-16
7.750,2.672848e-16
7.800,2.697905e-16
7.850,2.722796e-16
7.900,2.747518e-16
7.950,2.772071e-16
8.000,2.796455e-16
8.050,2.820668e-16
8.100,2.844710e-16
8.150,2.868580e-16
8.200,2.892278e-16
8.250,2.915803e-16
8.300,2.939156e-16
8.350,2.962335e-16
8.400,2.985340e-16
8.450,3.008172e-16
8.500,3.030829e-16
8.550,3.053313e-16
8.600,3.075623e-16
8.650,3.097758e-16
8.700,3.119719e-16
8.750,3.141507e-16
8.800,3.163120e-16
8.850,3.184560e-16
8.900,3.205826e-16
8.950,3.226920e-16
9.000,3.247840e-16
9.050,3.268588e-16
9.100,3.289163e-16
9.150,3.309567e-16
9.200,3.329799e-16
9.250,3.349860e-16
9.300,3.369751e-16
9.350,3.389472e-16
9.400,3.409023e-16
9.450,3.428406e-16
9.500,3.447620e-16
9.550,3.466667e-16
9.600,3.485547e-16
9.650,3.504260e-16
9.700,3.522807e-16
9.750,3.541190e-16
9.800,3.559408e-16
9.850,3.577463e-16
9.900,3.595355e-16
9.950,3.613085e-16
10.000,3.630654e-16
10.050,3.648062e-16
10.100,3.665310e-16
10.150,3.682400e-16
10.200,3.699332e-16
10.250,3.716106e-16
10.300,3.732725e-16
10.350,3.749187e-16
10.400,3.765495e-16
10.450,3.781650e-16
10.500,3.797652e-16
10.550,3.813501e-16
10.600,3.829200e-16
10.650,3.844749e-16
10.700,3.860148e-16
10.750,3.875399e-16
10.800,3.890503e-16
10.850,3.905461e-16
10.900,3.920273e-16
10.950,3.934940e-16
11.000,3.949464e-16
11.050,3.963846e-16
11.100,3.978086e-16
11.150,3.992185e-16
11.200,4.006144e-16
11.250,4.019964e-16
11.300,4.033647e-16
11.350,4.047193e-16
11.400,4.060603e-16
11.450,4.073878e-16
11.500,4.087019e-16
11.550,4.100027e-16
11.600,4.112902e-16
11.650,4.125647e-16
11.700,4.138262e-16
11.750,4.150747e-16
11.800,4.163105e-16
11.850,4.175335e-16
11.900,4.187438e-16
11.950,4.199417e-16
12.000,4.211271e-16
12.050,4.223001e-16
12.100,4.234609e-16
12.150,4.246096e-16
12.200,4.257461e-16
12.250,4.268708e-16
12.300,4.279835e-16
12.350,4.290845e-16
12.400,4.301737e-16
12.450,4.312514e-16
12.500,4.323176e-16
12.550,4.333724e-16
12.600,4.344158e-16
12.650,4.354480e-16
12.700,4.364691e-16
12.750,4.374791e-16
12.800,4.384782e-16
12.850,4.394664e-16
12.900,4.404438e-16
12.950,4.414106e-16
13.000,4.423667e-16
13.050,4.433123e-16
13.100,4.442475e-16
13.150,4.451724e-16
13.200,4.460870e-16
13.250,4.469914e-16
13.300,4.478858e-16
13.350,4.487701e-16
13.400,4.496445e-16
13.450,4.505092e-16
13.500,4.513640e-16
13.550,4.522092e-16
13.600,4.530448e-16
13.650,4.538709e-16
13.700,4.546876e-16
13.750,4.554950e-16
13.800,4.562931e-16
13.850,4.570820e-16
13.900,4.578618e-16
13.950,4.586326e-16
14.000,4.593945e-16
14.050,4.601475e-16
14.100,4.608917e-16
14.150,4.616272e-16
14.200,4.623541e-16
14.250,4.630724e-16
14.300,4.637823e-16
14.350,4.644837e-16
14.400,4.651768e-16
14.450,4.658616e-16
14.500,4.665382e-16
14.550,4.672068e-16
14.600,4.678672e-16
14.650,4.685198e-16
14.700,4.691644e-16
14.750,4.698011e-16
14.800,4.704301e-16
14.850,4.710515e-16
14.900,4.716652e-16
14.950,4.722713e-16
15.000,4.728699e-16
15.050,4.734612e-16
15.100,4.740451e-16
15.150,4.746216e-16
15.200,4.751910e-16
15.250,4.757532e-16
15.300,4.763083e-16
15.350,4.768564e-16
15.400,4.773975e-16
15.450,4.779317e-16
15.500,4.784591e-16
15.550,4.789797e-16
15.600,4.794936e-16
15.650,4.800008e-16
15.700,4.805015e-16
15.750,4.809956e-16
15.800,4.814832e-16
15.850,4.819644e-16
15.900,4.824392e-16
15.950,4.829078e-16
16.000,4.833701e-16
16.050,4.838262e-16
16.100,4.842762e-16
16.150,4.847201e-16
16.200,4.851580e-16
16.250,4.855900e-16
16.300,4.860160e-16
16.350,4.864362e-16
16.400,4.868506e-16
16.450,4.872592e-16
16.500,4.876622e-16
16.550,4.880595e-16
16.600,4.884512e-16
16.650,4.888374e-16
16.700,4.892181e-16
16.750,4.895934e-16
16.800,4.899633e-16
16.850,4.903279e-16
16.900,4.906872e-16
16.950,4.910412e-16
17.000,4.913901e-16
17.050,4.917338e-16
17.100,4.920724e-16
17.150,4.924060e-16
17.200,4.927346e-16
17.250,4.930583e-16
17.300,4.933770e-16
17.350,4.936909e-16
17.400,4.940000e-16
17.450,4.943043e-16
17.500,4.946039e-16
17.550,4.948988e-16
17.600,4.951891e-16
17.650,4.954748e-16
17.700,4.957559e-16
17.750,4.960325e-16
17.800,4.963047e-16
17.850,4.965725e-16
17.900,4.968358e-16
17.950,4.970949e-16
18.000,4.973496e-16
18.050,4.976001e-16
18.100,4.978464e-16
18.150,4.980885e-16
18.200,4.983264e-16
18.250,4.985603e-16
18.300,4.987901e-16
18.350,4.990159e-16
18.400,4.992377e-16
18.450,4.994555e-16
18.500,4.996694e-16
18.550,4.998795e-16
18.600,5.000857e-16
18.650,5.002882e-16
18.700,5.004869e-16
18.750,5.006818e-16
18.800,5.008731e-16
18.850,5.010607e-16
18.900,5.012447e-16
18.950,5.014250e-16
19.000,5.016019e-16
19.050,5.017752e-16
19.100,5.019451e-16
19.150,5.021114e-16
19.200,5.022744e-16
19.250,5.024340e-16
19.300,5.025902e-16
19.350,5.027431e-16
19.400,5.028927e-16
19.450,5.030391e-16
19.500,5.031822e-16
19.550,5.033221e-16
19.600,5.034589e-16
19.650,5.035925e-16
19.700,5.037231e-16
19.750,5.038505e-16
19.800,5.039749e-16
19.850,5.040963e-16
19.900,5.042147e-16
19.950,5.043301e-16
20.000,5.044426e-16
