# Anregung Kr(3S1!), Schwelle 13.0044 eV, biagi
Te_eV,K_m3s
0.500,1.318875e-27
0.550,1.473144e-26
0.600,1.104886e-25
0.650,6.098271e-25
0.700,2.644542e-24
0.750,9.454013e-24
0.800,2.888446e-23
0.850,7.753153e-23
0.900,1.868034e-22
0.950,4.109144e-22
1.000,8.365193e-22
1.050,1.593442e-21
1.100,2.865787e-21
1.150,4.902661e-21
1.200,8.027802e-21
1.250,1.264749e-20
1.300,1.925634e-20
1.350,2.844073e-20
1.400,4.087972e-20
1.450,5.734367e-20
1.500,7.869064e-20
1.550,1.058608e-19
1.600,1.398694e-19
1.650,1.817984e-19
1.700,2.327870e-19
1.750,2.940220e-19
1.800,3.667278e-19
1.850,4.521556e-19
1.900,5.515741e-19
1.950,6.662595e-19
2.000,7.974864e-19
2.050,9.465197e-19
2.100,1.114606e-18
2.150,1.302968e-18
2.200,1.512796e-18
2.250,1.745244e-18
2.300,2.001426e-18
2.350,2.282409e-18
2.400,2.589211e-18
2.450,2.922800e-18
2.500,3.284090e-18
2.550,3.673940e-18
2.600,4.093151e-18
2.650,4.542472e-18
2.700,5.022591e-18
2.750,5.534142e-18
2.800,6.077704e-18
2.850,6.653798e-18
2.900,7.262895e-18
2.950,7.905411e-18
3.000,8.581713e-18
3.050,9.292117e-18
3.100,1.003689e-17
3.150,1.081627e-17
3.200,1.163042e-17
3.250,1.247948e-17
3.300,1.336356e-17
3.350,1.428272e-17
3.400,1.523697e-17
3.450,1.622631e-17
3.500,1.725070e-17
3.550,1.831008e-17
3.600,1.940432e-17
3.650,2.053332e-17
3.700,2.169692e-17
3.750,2.289495e-17
3.800,2.412721e-17
3.850,2.539347e-17
3.900,2.669352e-17
3.950,2.802708e-17
4.000,2.939391e-17
4.050,3.079370e-17
4.100,3.222616e-17
4.150,3.369098e-17
4.200,3.518785e-17
4.250,3.671642e-17
4.300,3.827635e-17
4.350,3.986729e-17
4.400,4.148889e-17
4.450,4.314077e-17
4.500,4.482257e-17
4.550,4.653389e-17
4.600,4.827436e-17
4.650,5.004359e-17
4.700,5.184119e-17
4.750,5.366674e-17
4.800,5.551987e-17
4.850,5.740015e-17
4.900,5.930720e-17
4.950,6.124058e-17
5.000,6.319991e-17
5.050,6.518476e-17
5.100,6.719473e-17
5.150,6.922940e-17
5.200,7.128836e-17
5.250,7.337119e-17
5.300,7.547749e-17
5.350,7.760684e-17
5.400,7.975882e-17
5.450,8.193303e-17
5.500,8.412905e-17
5.550,8.634648e-17
5.600,8.858490e-17
5.650,9.084392e-17
5.700,9.312311e-17
5.750,9.542209e-17
5.800,9.774044e-17
5.850,1.000778e-16
5.900,1.024337e-16
5.950,1.048078e-16
6.000,1.071996e-16
6.050,1.096089e-16
6.100,1.120352e-16
6.150,1.144781e-16
6.200,1.169373e-16
6.250,1.194123e-16
6.300,1.219028e-16
6.350,1.244084e-16
6.400,1.269288e-16
6.450,1.294635e-16
6.500,1.320122e-16
6.550,1.345746e-16
6.600,1.371502e-16
6.650,1.397388e-16
6.700,1.423400e-16
6.750,1.449534e-16
6.800,1.475786e-16
6.850,1.502154e-16
6.900,1.528635e-16
6.950,1.555224e-16
7.000,1.581918e-16
7.050,1.608715e-16
7.100,1.635611e-16
7.150,1.662602e-16
7.200,1.689686e-16
7.250,1.716860e-16
7.300,1.744120e-16
7.350,1.771463e-16
7.400,1.798887e-16
7.450,1.826389e-16
7.500,1.853965e-16
7.550,1.881613e-16
7.600,1.909330e-16
7.650,1.937113e-16
7.700,1.964959e-16
7.750,1.992866e-16
7.800,2.020831e-16
7.850,2.048852e-16
7.900,2.076925e-16
7.950,2.105049e-16
8.000,2.133220e-16
8.050,2.161437e-16
8.100,2.189697e-16
8.150,2.217997e-16
8.200,2.246336e-16
8.250,2.274710e-16
8.300,2.303118e-16
8.350,2.331557e-16
8.400,2.360026e-16
8.450,2.388521e-16
8.500,2.417042e-16
8.550,2.445585e-16
8.600,2.474149e-16
8.650,2.502732e-16
8.700,2.531332e-16
8.750,2.559947e-16
8.800,2.588575e-16
8.850,2.617214e-16
8.900,2.645863e-16
8.950,2.674519e-16
9.000,2.703182e-16
9.050,2.731848e-16
9.100,2.760517e-16
9.150,2.789187e-16
9.200,2.817856e-16
9.250,2.846523e-16
9.300,2.875186e-16
9.350,2.903844e-16
9.400,2.932495e-16
9.450,2.961137e-16
9.500,2.989770e-16
9.550,3.018392e-16
9.600,3.047002e-16
9.650,3.075598e-16
9.700,3.104179e-16
9.750,3.132744e-16
9.800,3.161291e-16
9.850,3.189820e-16
9.900,3.218329e-16
9.950,3.246817e-16
10.000,3.275283e-16
10.050,3.303726e-16
10.100,3.332144e-16
10.150,3.360537e-16
10.200,3.388904e-16
10.250,3.417244e-16
10.300,3.445555e-16
10.350,3.473837e-16
10.400,3.502090e-16
10.450,3.530311e-16
10.500,3.558500e-16
10.550,3.586657e-16
10.600,3.614780e-16
10.650,3.642869e-16
10.700,3.670923e-16
10.750,3.698941e-16
10.800,3.726923e-16
10.850,3.754867e-16
10.900,3.782774e-16
10.950,3.810641e-16
11.000,3.838470e-16
11.050,3.866258e-16
11.100,3.894006e-16
11.150,3.921713e-16
11.200,3.949378e-16
11.250,3.977001e-16
11.300,4.004581e-16
11.350,4.032118e-16
11.400,4.059611e-16
11.450,4.087059e-16
11.500,4.114463e-16
11.550,4.141822e-16
11.600,4.169134e-16
11.650,4.196401e-16
11.700,4.223621e-16
11.750,4.250794e-16
11.800,4.277919e-16
11.850,4.304997e-16
11.900,4.332027e-16
11.950,4.359008e-16
12.000,4.385941e-16
12.050,4.412824e-16
12.100,4.439658e-16
12.150,4.466442e-16
12.200,4.493176e-16
12.250,4.519860e-16
12.300,4.546494e-16
12.350,4.573076e-16
12.400,4.599608e-16
12.450,4.626088e-16
12.500,4.652517e-16
12.550,4.678894e-16
12.600,4.705219e-16
12.650,4.731492e-16
12.700,4.757713e-16
12.750,4.783881e-16
12.800,4.809997e-16
12.850,4.836060e-16
12.900,4.862069e-16
12.950,4.888026e-16
13.000,4.913930e-16
13.050,4.939781e-16
13.100,4.965577e-16
13.150,4.991321e-16
13.200,5.017011e-16
13.250,5.042647e-16
13.300,5.068229e-16
13.350,5.093758e-16
13.400,5.119232e-16
13.450,5.144653e-16
13.500,5.170019e-16
13.550,5.195331e-16
13.600,5.220589e-16
13.650,5.245793e-16
13.700,5.270943e-16
13.750,5.296038e-16
13.800,5.321079e-16
13.850,5.346066e-16
13.900,5.370998e-16
13.950,5.395876e-16
14.000,5.420700e-16
14.050,5.445469e-16
14.100,5.470184e-16
14.150,5.494845e-16
14.200,5.519451e-16
14.250,5.544003e-16
14.300,5.568501e-16
14.350,5.592945e-16
14.400,5.617334e-16
14.450,5.641669e-16
14.500,5.665951e-16
14.550,5.690177e-16
14.600,5.714350e-16
14.650,5.738469e-16
14.700,5.762534e-16
14.750,5.786545e-16
14.800,5.810503e-16
14.850,5.834406e-16
14.900,5.858256e-16
14.950,5.882052e-16
15.000,5.905795e-16
15.050,5.929484e-16
15.100,5.953120e-16
15.150,5.976702e-16
15.200,6.000231e-16
15.250,6.023707e-16
15.300,6.047130e-16
15.350,6.070500e-16
15.400,6.093817e-16
15.450,6.117081e-16
15.500,6.140292e-16
15.550,6.163451e-16
15.600,6.186557e-16
15.650,6.209611e-16
15.700,6.232612e-16
15.750,6.255561e-16
15.800,6.278458e-16
15.850,6.301303e-16
15.900,6.324096e-16
15.950,6.346838e-16
16.000,6.369527e-16
16.050,6.392165e-16
16.100,6.414752e-16
16.150,6.437287e-16
16.200,6.459771e-16
16.250,6.482203e-16
16.300,6.504585e-16
16.350,6.526916e-16
16.400,6.549196e-16
16.450,6.571425e-16
16.500,6.593604e-16
16.550,6.615732e-16
16.600,6.637810e-16
16.650,6.659838e-16
16.700,6.681816e-16
16.750,6.703744e-16
16.800,6.725622e-16
16.850,6.747450e-16
16.900,6.769229e-16
16.950,6.790959e-16
17.000,6.812639e-16
17.050,6.834270e-16
17.100,6.855852e-16
17.150,6.877385e-16
17.200,6.898869e-16
17.250,6.920304e-16
17.300,6.941691e-16
17.350,6.963030e-16
17.400,6.984320e-16
17.450,7.005562e-16
17.500,7.026757e-16
17.550,7.047903e-16
17.600,7.069001e-16
17.650,7.090052e-16
17.700,7.111056e-16
17.750,7.132012e-16
17.800,7.152921e-16
17.850,7.173783e-16
17.900,7.194598e-16
17.950,7.215366e-16
18.000,7.236087e-16
18.050,7.256762e-16
18.100,7.277390e-16
18.150,7.297973e-16
18.200,7.318509e-16
18.250,7.338998e-16
18.300,7.359443e-16
18.350,7.379841e-16
18.400,7.400194e-16
18.450,7.420501e-16
18.500,7.440763e-16
18.550,7.460979e-16
18.600,7.481151e-16
18.650,7.501278e-16
18.700,7.521359e-16
18.750,7.541396e-16
18.800,7.561389e-16
18.850,7.581337e-16
18.900,7.601241e-16
18.950,7.621100e-16
19.000,7.640916e-16
19.050,7.660688e-16
19.100,7.680415e-16
19.150,7.700100e-16
19.200,7.719740e-16
19.250,7.739338e-16
19.300,7.758892e-16
19.350,7.778403e-16
19.400,7.797871e-16
19.450,7.817296e-16
19.500,7.836678e-16
19.550,7.856018e-16
19.600,7.875315e-16
19.650,7.894570e-16
19.700,7.913783e-16
19.750,7.932953e-16
19.800,7.952082e-16
19.850,7.971169e-16
19.900,7.990214e-16
19.950,8.009217e-16
20.000,8.028179e-16
