# Anregung Kr(3D6), Schwelle 11.9981 eV, biagi
Te_eV,K_m3s
12.150,1.352776e-16
12.200,1.355946e-16
12.250,1.359074e-16
12.300,1.362162e-16
12.350,1.365209e-16
12.400,1.368217e-16
12.450,1.371184e-16
12.500,1.374112e-16
12.550,1.377001e-16
12.600,1.379851e-16
12.650,1.382662e-16
12.700,1.385436e-16
12.750,1.388171e-16
12.800,1.390869e-16
12.850,1.393530e-16
12.900,1.396153e-16
12.950,1.398741e-16
13.000,1.401291e-16
13.050,1.403806e-16
13.100,1.406286e-16
13.150,1.408730e-16
13.200,1.411139e-16
13.250,1.413513e-16
13.300,1.415853e-16
13.350,1.418158e-16
13.400,1.420430e-16
13.450,1.422668e-16
13.500,1.424873e-16
13.550,1.427045e-16
13.600,1.429185e-16
13.650,1.431292e-16
13.700,1.433367e-16
13.750,1.435410e-16
13.800,1.437421e-16
13.850,1.439402e-16
13.900,1.441351e-16
13.950,1.443270e-16
14.000,1.445159e-16
14.050,1.447017e-16
14.100,1.448845e-16
14.150,1.450644e-16
14.200,1.452414e-16
14.250,1.454154e-16
14.300,1.455866e-16
14.350,1.457549e-16
14.400,1.459204e-16
14.450,1.460831e-16
14.500,1.462430e-16
14.550,1.464001e-16
14.600,1.465546e-16
14.650,1.467063e-16
14.700,1.468554e-16
14.750,1.470018e-16
14.800,1.471456e-16
14.850,1.472868e-16
14.900,1.474254e-16
14.950,1.475614e-16
15.000,1.476950e-16
15.050,1.478260e-16
15.100,1.479545e-16
15.150,1.480806e-16
15.200,1.482043e-16
15.250,1.483255e-16
15.300,1.484443e-16
15.350,1.485608e-16
15.400,1.486749e-16
15.450,1.487867e-16
15.500,1.488962e-16
15.550,1.490034e-16
15.600,1.491084e-16
15.650,1.492111e-16
15.700,1.493116e-16
15.750,1.494099e-16
15.800,1.495060e-16
15.850,1.496000e-16
15.900,1.496919e-16
15.950,1.497816e-16
16.000,1.498692e-16
16.050,1.499548e-16
16.100,1.500383e-16
16.150,1.501197e-16
16.200,1.501992e-16
16.250,1.502767e-16
16.300,1.503521e-16
16.350,1.504257e-16
16.400,1.504973e-16
16.450,1.505669e-16
16.500,1.506347e-16
16.550,1.507006e-16
16.600,1.507646e-16
16.650,1.508268e-16
16.700,1.508871e-16
16.750,1.509456e-16
16.800,1.510024e-16
16.850,1.510573e-16
16.900,1.511105e-16
16.950,1.511620e-16
17.000,1.512117e-16
17.050,1.512597e-16
17.100,1.513060e-16
17.150,1.513507e-16
17.200,1.513937e-16
17.250,1.514350e-16
17.300,1.514747e-16
17.350,1.515128e-16
17.400,1.515493e-16
17.450,1.515843e-16
17.500,1.516176e-16
17.550,1.516494e-16
17.600,1.516797e-16
17.650,1.517085e-16
17.700,1.517357e-16
17.750,1.517615e-16
17.800,1.517858e-16
17.850,1.518086e-16
17.900,1.518300e-16
17.950,1.518500e-16
18.000,1.518685e-16
18.050,1.518856e-16
18.100,1.519014e-16
18.150,1.519157e-16
18.200,1.519287e-16
18.250,1.519404e-16
18.300,1.519507e-16
18.350,1.519597e-16
18.400,1.519674e-16
18.450,1.519738e-16
18.500,1.519789e-16
18.550,1.519828e-16
18.600,1.519853e-16
18.650,1.519867e-16
18.700,1.519868e-16
18.750,1.519857e-16
18.800,1.519834e-16
18.850,1.519798e-16
18.900,1.519751e-16
18.950,1.519693e-16
19.000,1.519622e-16
19.050,1.519541e-16
19.100,1.519447e-16
19.150,1.519343e-16
19.200,1.519227e-16
19.250,1.519101e-16
19.300,1.518963e-16
19.350,1.518815e-16
19.400,1.518656e-16
19.450,1.518486e-16
19.500,1.518306e-16
19.550,1.518116e-16
19.600,1.517915e-16
19.650,1.517704e-16
19.700,1.517483e-16
19.750,1.517253e-16
19.800,1.517012e-16
19.850,1.516761e-16
19.900,1.516501e-16
19.950,1.516232e-16
20.000,1.515952e-16
