# Anregung Kr(4D1!), Schwelle 13.0442 eV, biagi
Te_eV,K_m3s
0.500,7.464791e-28
0.550,8.321850e-27
0.600,6.222530e-26
0.650,3.421223e-25
0.700,1.477010e-24
0.750,5.254008e-24
0.800,1.596597e-23
0.850,4.260892e-23
0.900,1.020342e-22
0.950,2.230016e-22
1.000,4.509132e-22
1.050,8.528741e-22
1.100,1.522656e-21
1.150,2.585136e-21
1.200,4.199834e-21
1.250,6.563280e-21
1.300,9.910032e-21
1.350,1.451232e-20
1.400,2.067834e-20
1.450,2.874937e-20
1.500,3.909584e-20
1.550,5.211264e-20
1.600,6.821387e-20
1.650,8.782725e-20
1.700,1.113884e-19
1.750,1.393354e-19
1.800,1.721028e-19
1.850,2.101175e-19
1.900,2.537931e-19
1.950,3.035265e-19
2.000,3.596941e-19
2.050,4.226484e-19
2.100,4.927161e-19
2.150,5.701957e-19
2.200,6.553562e-19
2.250,7.484362e-19
2.300,8.496429e-19
2.350,9.591528e-19
2.400,1.077111e-18
2.450,1.203632e-18
2.500,1.338800e-18
2.550,1.482672e-18
2.600,1.635275e-18
2.650,1.796610e-18
2.700,1.966655e-18
2.750,2.145361e-18
2.800,2.332660e-18
2.850,2.528459e-18
2.900,2.732651e-18
2.950,2.945107e-18
3.000,3.165684e-18
3.050,3.394225e-18
3.100,3.630558e-18
3.150,3.874500e-18
3.200,4.125858e-18
3.250,4.384429e-18
3.300,4.650003e-18
3.350,4.922363e-18
3.400,5.201285e-18
3.450,5.486542e-18
3.500,5.777902e-18
3.550,6.075131e-18
3.600,6.377993e-18
3.650,6.686251e-18
3.700,6.999667e-18
3.750,7.318002e-18
3.800,7.641020e-18
3.850,7.968485e-18
3.900,8.300164e-18
3.950,8.635823e-18
4.000,8.975235e-18
4.050,9.318173e-18
4.100,9.664414e-18
4.150,1.001374e-17
4.200,1.036593e-17
4.250,1.072079e-17
4.300,1.107809e-17
4.350,1.143764e-17
4.400,1.179924e-17
4.450,1.216269e-17
4.500,1.252782e-17
4.550,1.289442e-17
4.600,1.326234e-17
4.650,1.363138e-17
4.700,1.400139e-17
4.750,1.437219e-17
4.800,1.474363e-17
4.850,1.511556e-17
4.900,1.548782e-17
4.950,1.586027e-17
5.000,1.623277e-17
5.050,1.660518e-17
5.100,1.697738e-17
5.150,1.734924e-17
5.200,1.772063e-17
5.250,1.809145e-17
5.300,1.846157e-17
5.350,1.883089e-17
5.400,1.919931e-17
5.450,1.956672e-17
5.500,1.993303e-17
5.550,2.029815e-17
5.600,2.066199e-17
5.650,2.102447e-17
5.700,2.138550e-17
5.750,2.174500e-17
5.800,2.210291e-17
5.850,2.245916e-17
5.900,2.281367e-17
5.950,2.316638e-17
6.000,2.351724e-17
6.050,2.386618e-17
6.100,2.421315e-17
6.150,2.455810e-17
6.200,2.490098e-17
6.250,2.524174e-17
6.300,2.558033e-17
6.350,2.591673e-17
6.400,2.625088e-17
6.450,2.658276e-17
6.500,2.691232e-17
6.550,2.723953e-17
6.600,2.756437e-17
6.650,2.788681e-17
6.700,2.820682e-17
6.750,2.852437e-17
6.800,2.883945e-17
6.850,2.915204e-17
6.900,2.946211e-17
6.950,2.976964e-17
7.000,3.007463e-17
7.050,3.037706e-17
7.100,3.067691e-17
7.150,3.097418e-17
7.200,3.126885e-17
7.250,3.156092e-17
7.300,3.185038e-17
7.350,3.213722e-17
7.400,3.242144e-17
7.450,3.270303e-17
7.500,3.298200e-17
7.550,3.325833e-17
7.600,3.353204e-17
7.650,3.380311e-17
7.700,3.407156e-17
7.750,3.433738e-17
7.800,3.460058e-17
7.850,3.486116e-17
7.900,3.511912e-17
7.950,3.537447e-17
8.000,3.562722e-17
8.050,3.587736e-17
8.100,3.612492e-17
8.150,3.636990e-17
8.200,3.661230e-17
8.250,3.685214e-17
8.300,3.708942e-17
8.350,3.732415e-17
8.400,3.755635e-17
8.450,3.778602e-17
8.500,3.801318e-17
8.550,3.823784e-17
8.600,3.846001e-17
8.650,3.867971e-17
8.700,3.889693e-17
8.750,3.911171e-17
8.800,3.932405e-17
8.850,3.953396e-17
8.900,3.974147e-17
8.950,3.994657e-17
9.000,4.014930e-17
9.050,4.034966e-17
9.100,4.054767e-17
9.150,4.074334e-17
9.200,4.093669e-17
9.250,4.112773e-17
9.300,4.131649e-17
9.350,4.150296e-17
9.400,4.168718e-17
9.450,4.186916e-17
9.500,4.204891e-17
9.550,4.222644e-17
9.600,4.240179e-17
9.650,4.257495e-17
9.700,4.274595e-17
9.750,4.291481e-17
9.800,4.308154e-17
9.850,4.324616e-17
9.900,4.340868e-17
9.950,4.356912e-17
10.000,4.372750e-17
10.050,4.388383e-17
10.100,4.403814e-17
10.150,4.419043e-17
10.200,4.434072e-17
10.250,4.448904e-17
10.300,4.463539e-17
10.350,4.477980e-17
10.400,4.492228e-17
10.450,4.506284e-17
10.500,4.520151e-17
10.550,4.533830e-17
10.600,4.547323e-17
10.650,4.560631e-17
10.700,4.573756e-17
10.750,4.586699e-17
10.800,4.599462e-17
10.850,4.612048e-17
10.900,4.624457e-17
10.950,4.636690e-17
11.000,4.648751e-17
11.050,4.660639e-17
11.100,4.672358e-17
11.150,4.683907e-17
11.200,4.695290e-17
11.250,4.706507e-17
11.300,4.717560e-17
11.350,4.728451e-17
11.400,4.739180e-17
11.450,4.749751e-17
11.500,4.760163e-17
11.550,4.770419e-17
11.600,4.780521e-17
11.650,4.790468e-17
11.700,4.800264e-17
11.750,4.809910e-17
11.800,4.819406e-17
11.850,4.828755e-17
11.900,4.837958e-17
11.950,4.847016e-17
12.000,4.855931e-17
12.050,4.864703e-17
12.100,4.873336e-17
12.150,4.881829e-17
12.200,4.890185e-17
12.250,4.898404e-17
12.300,4.906488e-17
12.350,4.914439e-17
12.400,4.922257e-17
12.450,4.929945e-17
12.500,4.937502e-17
12.550,4.944932e-17
12.600,4.952234e-17
12.650,4.959410e-17
12.700,4.966462e-17
12.750,4.973390e-17
12.800,4.980197e-17
12.850,4.986883e-17
12.900,4.993449e-17
12.950,4.999897e-17
13.000,5.006227e-17
13.050,5.012442e-17
13.100,5.018542e-17
13.150,5.024528e-17
13.200,5.030402e-17
13.250,5.036165e-17
13.300,5.041817e-17
13.350,5.047361e-17
13.400,5.052797e-17
13.450,5.058126e-17
13.500,5.063349e-17
13.550,5.068468e-17
13.600,5.073483e-17
13.650,5.078396e-17
13.700,5.083208e-17
13.750,5.087919e-17
13.800,5.092532e-17
13.850,5.097046e-17
13.900,5.101463e-17
13.950,5.105783e-17
14.000,5.110009e-17
14.050,5.114141e-17
14.100,5.118179e-17
14.150,5.122125e-17
14.200,5.125981e-17
14.250,5.129745e-17
14.300,5.133421e-17
14.350,5.137008e-17
