# Anregung Kr(1S2), Schwelle 10.6436 eV, biagi
Te_eV,K_m3s
5.200,6.529915e-16
5.250,6.697048e-16
5.300,6.865573e-16
5.350,7.035454e-16
5.400,7.206652e-16
5.450,7.379131e-16
5.500,7.552855e-16
5.550,7.727785e-16
5.600,7.903885e-16
5.650,8.081119e-16
5.700,8.259450e-16
5.750,8.438842e-16
5.800,8.619259e-16
5.850,8.800666e-16
5.900,8.983025e-16
5.950,9.166303e-16
6.000,9.350465e-16
6.050,9.535476e-16
6.100,9.721301e-16
6.150,9.907906e-16
6.200,1.009526e-15
6.250,1.028333e-15
6.300,1.047207e-15
6.350,1.066147e-15
6.400,1.085148e-15
6.450,1.104208e-15
6.500,1.123324e-15
6.550,1.142491e-15
6.600,1.161708e-15
6.650,1.180972e-15
6.700,1.200279e-15
6.750,1.219626e-15
6.800,1.239011e-15
6.850,1.258431e-15
6.900,1.277884e-15
6.950,1.297366e-15
7.000,1.316875e-15
7.050,1.336408e-15
7.100,1.355963e-15
7.150,1.375538e-15
7.200,1.395129e-15
7.250,1.414735e-15
7.300,1.434354e-15
7.350,1.453982e-15
7.400,1.473618e-15
7.450,1.493260e-15
7.500,1.512905e-15
7.550,1.532552e-15
7.600,1.552198e-15
7.650,1.571841e-15
7.700,1.591480e-15
7.750,1.611113e-15
7.800,1.630737e-15
7.850,1.650351e-15
7.900,1.669954e-15
7.950,1.689543e-15
8.000,1.709118e-15
8.050,1.728675e-15
8.100,1.748215e-15
8.150,1.767735e-15
8.200,1.787233e-15
8.250,1.806710e-15
8.300,1.826162e-15
8.350,1.845589e-15
8.400,1.864990e-15
8.450,1.884363e-15
8.500,1.903707e-15
8.550,1.923021e-15
8.600,1.942303e-15
8.650,1.961554e-15
8.700,1.980771e-15
8.750,1.999953e-15
8.800,2.019100e-15
8.850,2.038211e-15
8.900,2.057284e-15
8.950,2.076320e-15
9.000,2.095316e-15
9.050,2.114273e-15
9.100,2.133189e-15
9.150,2.152064e-15
9.200,2.170897e-15
9.250,2.189687e-15
9.300,2.208433e-15
9.350,2.227136e-15
9.400,2.245794e-15
9.450,2.264407e-15
9.500,2.282975e-15
9.550,2.301496e-15
9.600,2.319970e-15
9.650,2.338397e-15
9.700,2.356776e-15
9.750,2.375108e-15
9.800,2.393391e-15
9.850,2.411625e-15
9.900,2.429809e-15
9.950,2.447944e-15
10.000,2.466030e-15
10.050,2.484065e-15
10.100,2.502049e-15
10.150,2.519983e-15
10.200,2.537866e-15
10.250,2.555698e-15
10.300,2.573478e-15
10.350,2.591207e-15
10.400,2.608884e-15
10.450,2.626509e-15
10.500,2.644082e-15
10.550,2.661602e-15
10.600,2.679071e-15
10.650,2.696487e-15
10.700,2.713850e-15
10.750,2.731161e-15
10.800,2.748419e-15
10.850,2.765625e-15
10.900,2.782778e-15
10.950,2.799878e-15
11.000,2.816925e-15
11.050,2.833920e-15
11.100,2.850861e-15
11.150,2.867750e-15
11.200,2.884587e-15
11.250,2.901370e-15
11.300,2.918101e-15
11.350,2.934780e-15
11.400,2.951405e-15
11.450,2.967979e-15
11.500,2.984500e-15
11.550,3.000968e-15
11.600,3.017385e-15
11.650,3.033749e-15
11.700,3.050061e-15
11.750,3.066322e-15
11.800,3.082530e-15
11.850,3.098687e-15
11.900,3.114793e-15
11.950,3.130847e-15
12.000,3.146850e-15
12.050,3.162801e-15
12.100,3.178702e-15
12.150,3.194552e-15
12.200,3.210351e-15
12.250,3.226099e-15
12.300,3.241798e-15
12.350,3.257446e-15
12.400,3.273044e-15
12.450,3.288592e-15
12.500,3.304091e-15
12.550,3.319540e-15
12.600,3.334940e-15
12.650,3.350291e-15
12.700,3.365593e-15
12.750,3.380846e-15
12.800,3.396051e-15
12.850,3.411207e-15
12.900,3.426316e-15
12.950,3.441376e-15
13.000,3.456389e-15
13.050,3.471354e-15
13.100,3.486271e-15
13.150,3.501142e-15
13.200,3.515966e-15
13.250,3.530743e-15
13.300,3.545474e-15
13.350,3.560158e-15
13.400,3.574796e-15
13.450,3.589389e-15
13.500,3.603936e-15
13.550,3.618437e-15
13.600,3.632893e-15
13.650,3.647304e-15
13.700,3.661671e-15
13.750,3.675993e-15
13.800,3.690270e-15
13.850,3.704504e-15
13.900,3.718693e-15
13.950,3.732839e-15
14.000,3.746941e-15
14.050,3.761000e-15
14.100,3.775016e-15
14.150,3.788989e-15
14.200,3.802920e-15
14.250,3.816808e-15
14.300,3.830654e-15
14.350,3.844458e-15
14.400,3.858220e-15
14.450,3.871941e-15
14.500,3.885620e-15
14.550,3.899258e-15
14.600,3.912855e-15
14.650,3.926412e-15
14.700,3.939928e-15
14.750,3.953403e-15
14.800,3.966839e-15
14.850,3.980235e-15
14.900,3.993591e-15
14.950,4.006907e-15
15.000,4.020185e-15
15.050,4.033423e-15
15.100,4.046622e-15
15.150,4.059783e-15
15.200,4.072905e-15
15.250,4.085989e-15
15.300,4.099035e-15
15.350,4.112044e-15
15.400,4.125014e-15
15.450,4.137947e-15
15.500,4.150843e-15
15.550,4.163702e-15
15.600,4.176523e-15
15.650,4.189308e-15
15.700,4.202057e-15
15.750,4.214769e-15
15.800,4.227446e-15
15.850,4.240086e-15
15.900,4.252690e-15
15.950,4.265259e-15
16.000,4.277793e-15
16.050,4.290291e-15
16.100,4.302755e-15
16.150,4.315183e-15
16.200,4.327577e-15
16.250,4.339936e-15
16.300,4.352261e-15
16.350,4.364552e-15
16.400,4.376809e-15
16.450,4.389032e-15
16.500,4.401222e-15
16.550,4.413378e-15
16.600,4.425501e-15
16.650,4.437591e-15
16.700,4.449648e-15
16.750,4.461672e-15
16.800,4.473663e-15
16.850,4.485623e-15
16.900,4.497549e-15
16.950,4.509444e-15
17.000,4.521307e-15
17.050,4.533138e-15
17.100,4.544937e-15
17.150,4.556705e-15
17.200,4.568441e-15
17.250,4.580147e-15
17.300,4.591821e-15
17.350,4.603464e-15
17.400,4.615077e-15
17.450,4.626659e-15
17.500,4.638211e-15
17.550,4.649733e-15
17.600,4.661224e-15
17.650,4.672686e-15
17.700,4.684117e-15
17.750,4.695519e-15
17.800,4.706891e-15
17.850,4.718234e-15
17.900,4.729548e-15
17.950,4.740833e-15
18.000,4.752088e-15
18.050,4.763315e-15
18.100,4.774513e-15
18.150,4.785682e-15
18.200,4.796823e-15
18.250,4.807936e-15
18.300,4.819020e-15
18.350,4.830077e-15
18.400,4.841105e-15
18.450,4.852106e-15
18.500,4.863079e-15
18.550,4.874025e-15
18.600,4.884943e-15
18.650,4.895833e-15
18.700,4.906697e-15
18.750,4.917534e-15
18.800,4.928343e-15
18.850,4.939126e-15
18.900,4.949882e-15
18.950,4.960612e-15
19.000,4.971315e-15
19.050,4.981992e-15
19.100,4.992642e-15
19.150,5.003267e-15
19.200,5.013865e-15
19.250,5.024438e-15
19.300,5.034985e-15
19.350,5.045506e-15
19.400,5.056002e-15
19.450,5.066472e-15
19.500,5.076917e-15
19.550,5.087337e-15
19.600,5.097732e-15
19.650,5.108101e-15
19.700,5.118446e-15
19.750,5.128766e-15
19.800,5.139061e-15
19.850,5.149332e-15
19.900,5.159578e-15
19.950,5.169800e-15
20.000,5.179998e-15
