# Anregung Kr(3P6), Schwelle 12.8153 eV, biagi
Te_eV,K_m3s
0.500,3.115122e-27
0.550,3.264666e-26
0.600,2.314696e-25
0.650,1.214905e-24
0.700,5.034114e-24
0.750,1.726359e-23
0.800,5.076227e-23
0.850,1.314959e-22
0.900,3.064729e-22
0.950,6.534377e-22
1.000,1.291601e-21
1.050,2.392457e-21
1.100,4.189693e-21
1.150,6.987265e-21
1.200,1.116498e-20
1.250,1.718113e-20
1.300,2.557205e-20
1.350,3.694873e-20
1.400,5.199070e-20
1.450,7.143770e-20
1.500,9.607966e-20
1.550,1.267454e-19
1.600,1.642907e-19
1.650,2.095862e-19
1.700,2.635054e-19
1.750,3.269133e-19
1.800,4.006559e-19
1.850,4.855503e-19
1.900,5.823769e-19
1.950,6.918712e-19
2.000,8.147187e-19
2.050,9.515493e-19
2.100,1.102934e-18
2.150,1.269383e-18
2.200,1.451341e-18
2.250,1.649191e-18
2.300,1.863251e-18
2.350,2.093777e-18
2.400,2.340961e-18
2.450,2.604937e-18
2.500,2.885780e-18
2.550,3.183511e-18
2.600,3.498098e-18
2.650,3.829459e-18
2.700,4.177468e-18
2.750,4.541954e-18
2.800,4.922708e-18
2.850,5.319485e-18
2.900,5.732004e-18
2.950,6.159957e-18
3.000,6.603009e-18
3.050,7.060799e-18
3.100,7.532947e-18
3.150,8.019054e-18
3.200,8.518704e-18
3.250,9.031469e-18
3.300,9.556911e-18
3.350,1.009458e-17
3.400,1.064402e-17
3.450,1.120477e-17
3.500,1.177637e-17
3.550,1.235835e-17
3.600,1.295025e-17
3.650,1.355160e-17
3.700,1.416194e-17
3.750,1.478080e-17
3.800,1.540773e-17
3.850,1.604229e-17
3.900,1.668403e-17
3.950,1.733250e-17
4.000,1.798728e-17
4.050,1.864795e-17
4.100,1.931408e-17
4.150,1.998528e-17
4.200,2.066115e-17
4.250,2.134130e-17
4.300,2.202535e-17
4.350,2.271293e-17
4.400,2.340368e-17
4.450,2.409725e-17
4.500,2.479331e-17
4.550,2.549153e-17
4.600,2.619158e-17
4.650,2.689316e-17
4.700,2.759597e-17
4.750,2.829971e-17
4.800,2.900412e-17
4.850,2.970891e-17
4.900,3.041383e-17
4.950,3.111863e-17
5.000,3.182306e-17
5.050,3.252690e-17
5.100,3.322992e-17
5.150,3.393190e-17
5.200,3.463263e-17
5.250,3.533193e-17
5.300,3.602959e-17
5.350,3.672544e-17
5.400,3.741930e-17
5.450,3.811101e-17
5.500,3.880040e-17
5.550,3.948733e-17
5.600,4.017165e-17
5.650,4.085321e-17
5.700,4.153190e-17
5.750,4.220758e-17
5.800,4.288013e-17
5.850,4.354944e-17
5.900,4.421541e-17
5.950,4.487793e-17
6.000,4.553690e-17
6.050,4.619224e-17
6.100,4.684385e-17
6.150,4.749167e-17
6.200,4.813560e-17
6.250,4.877559e-17
6.300,4.941156e-17
6.350,5.004345e-17
6.400,5.067120e-17
6.450,5.129476e-17
6.500,5.191408e-17
6.550,5.252911e-17
6.600,5.313980e-17
6.650,5.374612e-17
6.700,5.434802e-17
6.750,5.494549e-17
6.800,5.553848e-17
6.850,5.612696e-17
6.900,5.671093e-17
6.950,5.729034e-17
7.000,5.786518e-17
7.050,5.843544e-17
7.100,5.900110e-17
7.150,5.956215e-17
7.200,6.011858e-17
7.250,6.067038e-17
7.300,6.121755e-17
7.350,6.176007e-17
7.400,6.229796e-17
7.450,6.283120e-17
7.500,6.335981e-17
7.550,6.388378e-17
7.600,6.440312e-17
7.650,6.491783e-17
7.700,6.542793e-17
7.750,6.593342e-17
7.800,6.643431e-17
7.850,6.693061e-17
7.900,6.742234e-17
7.950,6.790951e-17
8.000,6.839213e-17
8.050,6.887023e-17
8.100,6.934381e-17
8.150,6.981289e-17
8.200,7.027750e-17
8.250,7.073765e-17
8.300,7.119336e-17
8.350,7.164466e-17
8.400,7.209156e-17
8.450,7.253409e-17
8.500,7.297227e-17
8.550,7.340612e-17
8.600,7.383566e-17
8.650,7.426093e-17
8.700,7.468195e-17
8.750,7.509874e-17
8.800,7.551132e-17
8.850,7.591973e-17
8.900,7.632398e-17
8.950,7.672412e-17
9.000,7.712016e-17
9.050,7.751212e-17
9.100,7.790005e-17
9.150,7.828396e-17
9.200,7.866389e-17
9.250,7.903986e-17
9.300,7.941190e-17
9.350,7.978004e-17
9.400,8.014431e-17
9.450,8.050474e-17
9.500,8.086136e-17
9.550,8.121419e-17
9.600,8.156326e-17
9.650,8.190861e-17
9.700,8.225026e-17
9.750,8.258824e-17
9.800,8.292259e-17
9.850,8.325332e-17
9.900,8.358048e-17
9.950,8.390409e-17
10.000,8.422417e-17
10.050,8.454076e-17
10.100,8.485389e-17
10.150,8.516359e-17
10.200,8.546988e-17
10.250,8.577280e-17
10.300,8.607237e-17
10.350,8.636862e-17
10.400,8.666159e-17
10.450,8.695129e-17
10.500,8.723776e-17
10.550,8.752103e-17
10.600,8.780112e-17
10.650,8.807807e-17
10.700,8.835190e-17
10.750,8.862264e-17
10.800,8.889031e-17
10.850,8.915495e-17
10.900,8.941658e-17
10.950,8.967523e-17
11.000,8.993093e-17
11.050,9.018370e-17
11.100,9.043357e-17
11.150,9.068057e-17
11.200,9.092473e-17
11.250,9.116606e-17
11.300,9.140460e-17
11.350,9.164038e-17
11.400,9.187341e-17
11.450,9.210373e-17
11.500,9.233135e-17
11.550,9.255632e-17
11.600,9.277864e-17
11.650,9.299835e-17
11.700,9.321547e-17
11.750,9.343002e-17
11.800,9.364204e-17
11.850,9.385153e-17
11.900,9.405854e-17
11.950,9.426308e-17
12.000,9.446517e-17
12.050,9.466484e-17
12.100,9.486211e-17
12.150,9.505701e-17
12.200,9.524956e-17
12.250,9.543978e-17
12.300,9.562769e-17
12.350,9.581332e-17
12.400,9.599669e-17
12.450,9.617782e-17
12.500,9.635673e-17
12.550,9.653344e-17
12.600,9.670798e-17
12.650,9.688037e-17
12.700,9.705062e-17
12.750,9.721877e-17
12.800,9.738482e-17
12.850,9.754880e-17
12.900,9.771073e-17
12.950,9.787063e-17
13.000,9.802853e-17
13.050,9.818443e-17
13.100,9.833836e-17
13.150,9.849035e-17
13.200,9.864040e-17
13.250,9.878854e-17
13.300,9.893478e-17
13.350,9.907915e-17
13.400,9.922167e-17
13.450,9.936234e-17
13.500,9.950120e-17
13.550,9.963826e-17
13.600,9.977353e-17
13.650,9.990703e-17
13.700,1.000388e-16
13.750,1.001688e-16
13.800,1.002971e-16
13.850,1.004237e-16
13.900,1.005487e-16
13.950,1.006720e-16
14.000,1.007936e-16
14.050,1.009136e-16
14.100,1.010320e-16
14.150,1.011488e-16
14.200,1.012640e-16
14.250,1.013776e-16
14.300,1.014897e-16
14.350,1.016002e-16
14.400,1.017093e-16
14.450,1.018168e-16
14.500,1.019228e-16
14.550,1.020274e-16
14.600,1.021305e-16
14.650,1.022322e-16
14.700,1.023324e-16
14.750,1.024312e-16
14.800,1.025286e-16
14.850,1.026246e-16
14.900,1.027193e-16
14.950,1.028126e-16
15.000,1.029045e-16
15.050,1.029951e-16
15.100,1.030844e-16
15.150,1.031724e-16
15.200,1.032591e-16
15.250,1.033445e-16
15.300,1.034286e-16
15.350,1.035115e-16
15.400,1.035931e-16
15.450,1.036735e-16
15.500,1.037527e-16
15.550,1.038307e-16
15.600,1.039075e-16
15.650,1.039831e-16
15.700,1.040575e-16
15.750,1.041308e-16
15.800,1.042029e-16
15.850,1.042739e-16
15.900,1.043438e-16
15.950,1.044125e-16
16.000,1.044802e-16
16.050,1.045468e-16
16.100,1.046122e-16
16.150,1.046766e-16
16.200,1.047400e-16
16.250,1.048023e-16
16.300,1.048636e-16
16.350,1.049238e-16
16.400,1.049830e-16
16.450,1.050413e-16
16.500,1.050985e-16
16.550,1.051547e-16
16.600,1.052100e-16
16.650,1.052643e-16
16.700,1.053176e-16
16.750,1.053700e-16
16.800,1.054214e-16
16.850,1.054719e-16
16.900,1.055215e-16
16.950,1.055702e-16
17.000,1.056180e-16
17.050,1.056649e-16
17.100,1.057109e-16
17.150,1.057560e-16
17.200,1.058003e-16
17.250,1.058437e-16
17.300,1.058863e-16
17.350,1.059280e-16
17.400,1.059689e-16
17.450,1.060089e-16
17.500,1.060482e-16
17.550,1.060866e-16
17.600,1.061243e-16
17.650,1.061611e-16
17.700,1.061972e-16
17.750,1.062325e-16
17.800,1.062670e-16
17.850,1.063007e-16
17.900,1.063338e-16
17.950,1.063660e-16
18.000,1.063975e-16
18.050,1.064283e-16
18.100,1.064584e-16
18.150,1.064877e-16
18.200,1.065164e-16
18.250,1.065443e-16
18.300,1.065716e-16
18.350,1.065981e-16
18.400,1.066240e-16
18.450,1.066492e-16
18.500,1.066737e-16
18.550,1.066976e-16
18.600,1.067208e-16
18.650,1.067434e-16
18.700,1.067653e-16
18.750,1.067866e-16
18.800,1.068073e-16
18.850,1.068273e-16
18.900,1.068467e-16
18.950,1.068655e-16
19.000,1.068838e-16
19.050,1.069014e-16
19.100,1.069184e-16
19.150,1.069348e-16
19.200,1.069507e-16
19.250,1.069659e-16
19.300,1.069806e-16
19.350,1.069948e-16
19.400,1.070083e-16
19.450,1.070214e-16
19.500,1.070339e-16
19.550,1.070458e-16
19.600,1.070572e-16
19.650,1.070681e-16
19.700,1.070784e-16
19.750,1.070882e-16
19.800,1.070976e-16
19.850,1.071064e-16
19.900,1.071146e-16
19.950,1.071224e-16
20.000,1.071297e-16
