# Anregung Kr(2S3), Schwelle 13.0297 eV, biagi
Te_eV,K_m3s
0.500,3.152241e-28
0.550,3.452038e-27
0.600,2.537766e-26
0.650,1.373251e-25
0.700,5.841748e-25
0.750,2.050098e-24
0.800,6.153805e-24
0.850,1.624220e-23
0.900,3.851219e-23
0.950,8.343620e-23
1.000,1.674127e-22
1.050,3.145222e-22
1.100,5.582476e-22
1.150,9.430217e-22
1.200,1.525478e-21
1.250,2.375320e-21
1.300,3.575749e-21
1.350,5.223434e-21
1.400,7.428048e-21
1.450,1.031139e-20
1.500,1.400615e-20
1.550,1.865444e-20
1.600,2.440605e-20
1.650,3.141663e-20
1.700,3.984578e-20
1.750,4.985510e-20
1.800,6.160639e-20
1.850,7.525979e-20
1.900,9.097217e-20
1.950,1.088956e-19
2.000,1.291761e-19
2.050,1.519522e-19
2.100,1.773542e-19
2.150,2.055034e-19
2.200,2.365110e-19
2.250,2.704782e-19
2.300,3.074955e-19
2.350,3.476423e-19
2.400,3.909876e-19
2.450,4.375889e-19
2.500,4.874935e-19
2.550,5.407376e-19
2.600,5.973477e-19
2.650,6.573399e-19
2.700,7.207210e-19
2.750,7.874888e-19
2.800,8.576321e-19
2.850,9.311319e-19
2.900,1.007961e-18
2.950,1.088087e-18
3.000,1.171467e-18
3.050,1.258057e-18
3.100,1.347802e-18
3.150,1.440646e-18
3.200,1.536527e-18
3.250,1.635379e-18
3.300,1.737131e-18
3.350,1.841710e-18
3.400,1.949040e-18
3.450,2.059042e-18
3.500,2.171636e-18
3.550,2.286738e-18
3.600,2.404264e-18
3.650,2.524129e-18
3.700,2.646247e-18
3.750,2.770531e-18
3.800,2.896894e-18
3.850,3.025248e-18
3.900,3.155507e-18
3.950,3.287582e-18
4.000,3.421388e-18
4.050,3.556839e-18
4.100,3.693850e-18
4.150,3.832335e-18
4.200,3.972213e-18
4.250,4.113401e-18
4.300,4.255818e-18
4.350,4.399385e-18
4.400,4.544023e-18
4.450,4.689655e-18
4.500,4.836207e-18
4.550,4.983605e-18
4.600,5.131776e-18
4.650,5.280650e-18
