# Anregung Kr(2P1), Schwelle 12.2565 eV, biagi
Te_eV,K_m3s
0.500,7.232430e-27
0.550,6.762221e-26
0.600,4.376262e-25
0.650,2.134911e-24
0.700,8.342948e-24
0.750,2.730400e-23
0.800,7.736281e-23
0.850,1.946436e-22
0.900,4.434894e-22
0.950,9.293580e-22
1.000,1.813457e-21
1.050,3.328107e-21
1.100,5.791666e-21
1.150,9.621892e-21
1.200,1.534674e-20
1.250,2.361189e-20
1.300,3.518445e-20
1.350,5.095286e-20
1.400,7.192286e-20
1.450,9.921003e-20
1.500,1.340293e-19
1.550,1.776818e-19
1.600,2.315402e-19
1.650,2.970328e-19
1.700,3.756261e-19
1.750,4.688089e-19
1.800,5.780750e-19
1.850,7.049080e-19
1.900,8.507660e-19
1.950,1.017069e-18
2.000,1.205184e-18
2.050,1.416421e-18
2.100,1.652014e-18
2.150,1.913123e-18
2.200,2.200823e-18
2.250,2.516099e-18
2.300,2.859844e-18
2.350,3.232859e-18
2.400,3.635847e-18
2.450,4.069417e-18
2.500,4.534084e-18
2.550,5.030269e-18
2.600,5.558305e-18
2.650,6.118435e-18
2.700,6.710819e-18
2.750,7.335534e-18
2.800,7.992584e-18
2.850,8.681896e-18
2.900,9.403332e-18
2.950,1.015669e-17
3.000,1.094170e-17
3.050,1.175805e-17
3.100,1.260537e-17
3.150,1.348323e-17
3.200,1.439119e-17
3.250,1.532874e-17
3.300,1.629535e-17
3.350,1.729045e-17
3.400,1.831345e-17
3.450,1.936373e-17
3.500,2.044066e-17
3.550,2.154357e-17
3.600,2.267180e-17
3.650,2.382466e-17
3.700,2.500146e-17
3.750,2.620149e-17
3.800,2.742404e-17
3.850,2.866841e-17
3.900,2.993388e-17
3.950,3.121973e-17
4.000,3.252526e-17
4.050,3.384975e-17
4.100,3.519249e-17
4.150,3.655279e-17
4.200,3.792996e-17
4.250,3.932330e-17
4.300,4.073214e-17
4.350,4.215581e-17
4.400,4.359366e-17
4.450,4.504502e-17
4.500,4.650927e-17
4.550,4.798578e-17
4.600,4.947393e-17
4.650,5.097313e-17
4.700,5.248277e-17
4.750,5.400228e-17
4.800,5.553111e-17
4.850,5.706869e-17
4.900,5.861449e-17
4.950,6.016797e-17
5.000,6.172864e-17
5.050,6.329599e-17
5.100,6.486952e-17
5.150,6.644877e-17
5.200,6.803328e-17
5.250,6.962260e-17
5.300,7.121629e-17
5.350,7.281393e-17
5.400,7.441511e-17
5.450,7.601943e-17
5.500,7.762650e-17
5.550,7.923595e-17
5.600,8.084742e-17
5.650,8.246054e-17
5.700,8.407499e-17
5.750,8.569044e-17
5.800,8.730656e-17
5.850,8.892304e-17
5.900,9.053959e-17
5.950,9.215592e-17
6.000,9.377175e-17
6.050,9.538681e-17
6.100,9.700085e-17
6.150,9.861361e-17
6.200,1.002249e-16
6.250,1.018343e-16
6.300,1.034419e-16
6.350,1.050472e-16
6.400,1.066501e-16
6.450,1.082505e-16
6.500,1.098480e-16
6.550,1.114426e-16
6.600,1.130340e-16
6.650,1.146221e-16
6.700,1.162067e-16
6.750,1.177877e-16
6.800,1.193649e-16
6.850,1.209381e-16
6.900,1.225073e-16
6.950,1.240723e-16
7.000,1.256329e-16
7.050,1.271891e-16
7.100,1.287407e-16
7.150,1.302876e-16
7.200,1.318298e-16
