# Anregung Kr(3S5), Schwelle 13.0986 eV, biagi
Te_eV,K_m3s
0.500,2.208120e-27
0.550,2.488450e-26
0.600,1.876075e-25
0.650,1.037839e-24
0.700,4.500620e-24
0.750,1.606014e-23
0.800,4.890800e-23
0.850,1.306990e-22
0.900,3.132213e-22
0.950,6.847993e-22
1.000,1.384742e-21
1.050,2.618760e-21
1.100,4.674074e-21
1.150,7.932940e-21
1.200,1.288350e-20
1.250,2.012711e-20
1.300,3.038177e-20
1.350,4.448137e-20
1.400,6.337098e-20
1.450,8.809865e-20
1.500,1.198040e-19
1.550,1.597047e-19
1.600,2.090806e-19
1.650,2.692576e-19
1.700,3.415903e-19
1.750,4.274453e-19
1.800,5.281842e-19
1.850,6.451486e-19
1.900,7.796453e-19
1.950,9.329331e-19
2.000,1.106212e-18
2.050,1.300612e-18
2.100,1.517185e-18
2.150,1.756901e-18
2.200,2.020638e-18
2.250,2.309179e-18
2.300,2.623215e-18
2.350,2.963337e-18
2.400,3.330038e-18
2.450,3.723715e-18
2.500,4.144671e-18
2.550,4.593115e-18
2.600,5.069165e-18
2.650,5.572855e-18
2.700,6.104135e-18
2.750,6.662878e-18
2.800,7.248881e-18
2.850,7.861873e-18
2.900,8.501520e-18
2.950,9.167427e-18
3.000,9.859142e-18
3.050,1.057617e-17
3.100,1.131796e-17
3.150,1.208392e-17
3.200,1.287344e-17
3.250,1.368585e-17
3.300,1.452047e-17
3.350,1.537660e-17
3.400,1.625350e-17
3.450,1.715042e-17
3.500,1.806661e-17
3.550,1.900128e-17
3.600,1.995366e-17
3.650,2.092296e-17
3.700,2.190839e-17
3.750,2.290915e-17
3.800,2.392447e-17
3.850,2.495355e-17
3.900,2.599561e-17
3.950,2.704988e-17
4.000,2.811558e-17
4.050,2.919197e-17
4.100,3.027830e-17
4.150,3.137382e-17
4.200,3.247783e-17
4.250,3.358960e-17
4.300,3.470845e-17
4.350,3.583370e-17
4.400,3.696467e-17
4.450,3.810073e-17
4.500,3.924124e-17
4.550,4.038559e-17
4.600,4.153316e-17
4.650,4.268339e-17
4.700,4.383571e-17
4.750,4.498956e-17
4.800,4.614442e-17
4.850,4.729977e-17
4.900,4.845512e-17
4.950,4.960998e-17
5.000,5.076388e-17
5.050,5.191638e-17
5.100,5.306706e-17
5.150,5.421548e-17
5.200,5.536126e-17
5.250,5.650401e-17
5.300,5.764335e-17
5.350,5.877894e-17
5.400,5.991044e-17
5.450,6.103752e-17
5.500,6.215986e-17
5.550,6.327718e-17
5.600,6.438919e-17
5.650,6.549561e-17
5.700,6.659619e-17
5.750,6.769069e-17
5.800,6.877887e-17
5.850,6.986051e-17
5.900,7.093540e-17
5.950,7.200334e-17
6.000,7.306414e-17
6.050,7.411762e-17
6.100,7.516362e-17
6.150,7.620198e-17
6.200,7.723254e-17
6.250,7.825518e-17
6.300,7.926976e-17
6.350,8.027616e-17
6.400,8.127427e-17
6.450,8.226397e-17
6.500,8.324519e-17
6.550,8.421781e-17
6.600,8.518177e-17
6.650,8.613698e-17
6.700,8.708338e-17
6.750,8.802090e-17
6.800,8.894949e-17
6.850,8.986910e-17
6.900,9.077968e-17
6.950,9.168120e-17
7.000,9.257362e-17
7.050,9.345691e-17
7.100,9.433105e-17
7.150,9.519602e-17
7.200,9.605181e-17
7.250,9.689840e-17
7.300,9.773580e-17
7.350,9.856399e-17
7.400,9.938299e-17
7.450,1.001928e-16
7.500,1.009934e-16
7.550,1.017849e-16
7.600,1.025671e-16
7.650,1.033403e-16
7.700,1.041043e-16
7.750,1.048593e-16
7.800,1.056052e-16
7.850,1.063420e-16
7.900,1.070699e-16
7.950,1.077888e-16
8.000,1.084987e-16
8.050,1.091998e-16
8.100,1.098920e-16
8.150,1.105754e-16
8.200,1.112500e-16
8.250,1.119159e-16
8.300,1.125732e-16
8.350,1.132218e-16
8.400,1.138618e-16
8.450,1.144934e-16
8.500,1.151164e-16
8.550,1.157310e-16
8.600,1.163373e-16
8.650,1.169353e-16
8.700,1.175250e-16
8.750,1.181065e-16
8.800,1.186799e-16
8.850,1.192452e-16
8.900,1.198025e-16
8.950,1.203518e-16
9.000,1.208933e-16
9.050,1.214269e-16
9.100,1.219528e-16
