# Anregung Kr(2P4), Schwelle 12.1004 eV, biagi
Te_eV,K_m3s
9.700,1.567776e-16
9.750,1.573637e-16
9.800,1.579416e-16
9.850,1.585114e-16
9.900,1.590730e-16
9.950,1.596266e-16
10.000,1.601723e-16
10.050,1.607100e-16
10.100,1.612399e-16
10.150,1.617621e-16
10.200,1.622766e-16
10.250,1.627834e-16
10.300,1.632827e-16
10.350,1.637746e-16
10.400,1.642590e-16
10.450,1.647361e-16
10.500,1.652059e-16
10.550,1.656684e-16
10.600,1.661239e-16
10.650,1.665723e-16
10.700,1.670136e-16
10.750,1.674481e-16
10.800,1.678756e-16
10.850,1.682964e-16
10.900,1.687104e-16
10.950,1.691178e-16
11.000,1.695185e-16
11.050,1.699127e-16
11.100,1.703004e-16
11.150,1.706817e-16
11.200,1.710567e-16
11.250,1.714254e-16
11.300,1.717878e-16
11.350,1.721441e-16
11.400,1.724943e-16
11.450,1.728385e-16
11.500,1.731767e-16
11.550,1.735089e-16
11.600,1.738354e-16
11.650,1.741560e-16
11.700,1.744709e-16
11.750,1.747801e-16
11.800,1.750837e-16
11.850,1.753818e-16
11.900,1.756744e-16
11.950,1.759615e-16
12.000,1.762432e-16
12.050,1.765197e-16
12.100,1.767908e-16
12.150,1.770568e-16
12.200,1.773176e-16
12.250,1.775733e-16
12.300,1.778239e-16
12.350,1.780695e-16
12.400,1.783103e-16
12.450,1.785461e-16
12.500,1.787771e-16
12.550,1.790033e-16
12.600,1.792248e-16
12.650,1.794416e-16
12.700,1.796538e-16
12.750,1.798614e-16
12.800,1.800645e-16
12.850,1.802631e-16
12.900,1.804572e-16
12.950,1.806470e-16
13.000,1.808325e-16
13.050,1.810137e-16
13.100,1.811906e-16
13.150,1.813634e-16
13.200,1.815320e-16
13.250,1.816966e-16
13.300,1.818570e-16
13.350,1.820135e-16
13.400,1.821660e-16
13.450,1.823146e-16
13.500,1.824593e-16
13.550,1.826002e-16
13.600,1.827373e-16
13.650,1.828707e-16
13.700,1.830004e-16
13.750,1.831264e-16
13.800,1.832488e-16
13.850,1.833676e-16
13.900,1.834828e-16
13.950,1.835946e-16
14.000,1.837029e-16
14.050,1.838078e-16
14.100,1.839094e-16
14.150,1.840076e-16
14.200,1.841024e-16
14.250,1.841941e-16
14.300,1.842825e-16
14.350,1.843677e-16
14.400,1.844497e-16
14.450,1.845287e-16
14.500,1.846045e-16
14.550,1.846773e-16
14.600,1.847471e-16
14.650,1.848140e-16
14.700,1.848779e-16
14.750,1.849388e-16
14.800,1.849970e-16
14.850,1.850522e-16
14.900,1.851047e-16
14.950,1.851544e-16
15.000,1.852013e-16
15.050,1.852456e-16
15.100,1.852871e-16
15.150,1.853260e-16
15.200,1.853623e-16
15.250,1.853961e-16
15.300,1.854272e-16
15.350,1.854559e-16
15.400,1.854820e-16
15.450,1.855057e-16
15.500,1.855269e-16
15.550,1.855457e-16
15.600,1.855622e-16
15.650,1.855763e-16
15.700,1.855881e-16
15.750,1.855976e-16
15.800,1.856048e-16
15.850,1.856098e-16
15.900,1.856125e-16
15.950,1.856131e-16
16.000,1.856115e-16
16.050,1.856078e-16
16.100,1.856020e-16
16.150,1.855941e-16
16.200,1.855841e-16
16.250,1.855721e-16
16.300,1.855581e-16
16.350,1.855420e-16
16.400,1.855241e-16
16.450,1.855042e-16
16.500,1.854823e-16
16.550,1.854586e-16
16.600,1.854330e-16
16.650,1.854056e-16
16.700,1.853764e-16
16.750,1.853453e-16
16.800,1.853125e-16
16.850,1.852779e-16
16.900,1.852415e-16
16.950,1.852035e-16
17.000,1.851638e-16
17.050,1.851223e-16
17.100,1.850793e-16
17.150,1.850346e-16
17.200,1.849883e-16
17.250,1.849404e-16
17.300,1.848909e-16
17.350,1.848399e-16
17.400,1.847873e-16
17.450,1.847332e-16
17.500,1.846777e-16
17.550,1.846206e-16
17.600,1.845621e-16
17.650,1.845021e-16
17.700,1.844408e-16
17.750,1.843780e-16
17.800,1.843138e-16
17.850,1.842483e-16
17.900,1.841814e-16
17.950,1.841132e-16
18.000,1.840437e-16
18.050,1.839728e-16
18.100,1.839007e-16
18.150,1.838273e-16
18.200,1.837527e-16
18.250,1.836768e-16
18.300,1.835997e-16
18.350,1.835214e-16
18.400,1.834419e-16
18.450,1.833612e-16
18.500,1.832794e-16
18.550,1.831964e-16
18.600,1.831123e-16
18.650,1.830271e-16
18.700,1.829408e-16
18.750,1.828533e-16
18.800,1.827649e-16
18.850,1.826753e-16
18.900,1.825848e-16
18.950,1.824932e-16
19.000,1.824005e-16
19.050,1.823069e-16
19.100,1.822123e-16
19.150,1.821167e-16
19.200,1.820201e-16
19.250,1.819226e-16
19.300,1.818242e-16
19.350,1.817248e-16
19.400,1.816245e-16
19.450,1.815233e-16
19.500,1.814213e-16
19.550,1.813183e-16
19.600,1.812145e-16
19.650,1.811098e-16
19.700,1.810043e-16
19.750,1.808980e-16
19.800,1.807908e-16
19.850,1.806829e-16
19.900,1.805741e-16
19.950,1.804646e-16
20.000,1.803542e-16
