# Anregung Kr(5D2), Schwelle 13.4224 eV, biagi
Te_eV,K_m3s
0.500,5.471562e-28
0.550,6.593895e-27
0.600,5.268687e-26
0.650,3.067953e-25
0.700,1.392917e-24
0.750,5.181602e-24
0.800,1.639173e-23
0.850,4.537034e-23
0.900,1.123386e-22
0.950,2.532198e-22
1.000,5.269425e-22
1.050,1.023894e-21
1.100,1.875030e-21
1.150,3.261063e-21
1.200,5.421124e-21
1.250,8.660372e-21
1.300,1.335612e-20
1.350,1.996220e-20
1.400,2.901132e-20
1.450,4.111556e-20
1.500,5.696486e-20
1.550,7.732387e-20
1.600,1.030272e-19
1.650,1.349735e-19
1.700,1.741183e-19
1.750,2.214667e-19
1.800,2.780648e-19
1.850,3.449914e-19
1.900,4.233499e-19
1.950,5.142593e-19
2.000,6.188468e-19
2.050,7.382401e-19
2.100,8.735598e-19
2.150,1.025913e-18
2.200,1.196389e-18
2.250,1.386050e-18
2.300,1.595931e-18
2.350,1.827033e-18
2.400,2.080319e-18
2.450,2.356713e-18
2.500,2.657098e-18
2.550,2.982311e-18
2.600,3.333145e-18
2.650,3.710348e-18
2.700,4.114618e-18
2.750,4.546611e-18
2.800,5.006933e-18
2.850,5.496144e-18
2.900,6.014762e-18
2.950,6.563258e-18
3.000,7.142060e-18
3.050,7.751556e-18
3.100,8.392092e-18
3.150,9.063974e-18
3.200,9.767474e-18
3.250,1.050283e-17
3.300,1.127023e-17
3.350,1.206985e-17
3.400,1.290182e-17
3.450,1.376626e-17
3.500,1.466324e-17
3.550,1.559281e-17
3.600,1.655500e-17
3.650,1.754981e-17
3.700,1.857723e-17
3.750,1.963721e-17
3.800,2.072971e-17
3.850,2.185463e-17
3.900,2.301189e-17
3.950,2.420137e-17
4.000,2.542296e-17
4.050,2.667649e-17
4.100,2.796183e-17
4.150,2.927881e-17
4.200,3.062723e-17
4.250,3.200692e-17
4.300,3.341767e-17
4.350,3.485926e-17
4.400,3.633148e-17
4.450,3.783408e-17
4.500,3.936684e-17
4.550,4.092950e-17
4.600,4.252180e-17
4.650,4.414347e-17
4.700,4.579426e-17
4.750,4.747387e-17
4.800,4.918201e-17
4.850,5.091841e-17
4.900,5.268275e-17
4.950,5.447473e-17
5.000,5.629405e-17
5.050,5.814038e-17
5.100,6.001340e-17
5.150,6.191280e-17
5.200,6.383823e-17
5.250,6.578936e-17
5.300,6.776585e-17
5.350,6.976736e-17
5.400,7.179354e-17
5.450,7.384404e-17
5.500,7.591850e-17
5.550,7.801656e-17
5.600,8.013786e-17
5.650,8.228204e-17
5.700,8.444872e-17
5.750,8.663754e-17
5.800,8.884813e-17
5.850,9.108010e-17
5.900,9.333309e-17
5.950,9.560671e-17
6.000,9.790058e-17
6.050,1.002143e-16
6.100,1.025475e-16
6.150,1.048999e-16
6.200,1.072709e-16
6.250,1.096603e-16
6.300,1.120676e-16
6.350,1.144925e-16
6.400,1.169346e-16
6.450,1.193934e-16
6.500,1.218687e-16
6.550,1.243600e-16
6.600,1.268669e-16
6.650,1.293890e-16
6.700,1.319260e-16
6.750,1.344775e-16
6.800,1.370431e-16
6.850,1.396225e-16
6.900,1.422151e-16
6.950,1.448208e-16
7.000,1.474391e-16
7.050,1.500695e-16
7.100,1.527119e-16
7.150,1.553657e-16
7.200,1.580307e-16
7.250,1.607065e-16
7.300,1.633926e-16
7.350,1.660888e-16
7.400,1.687948e-16
7.450,1.715101e-16
7.500,1.742344e-16
7.550,1.769673e-16
7.600,1.797086e-16
7.650,1.824579e-16
7.700,1.852149e-16
7.750,1.879792e-16
7.800,1.907505e-16
7.850,1.935285e-16
7.900,1.963129e-16
7.950,1.991034e-16
8.000,2.018996e-16
8.050,2.047013e-16
8.100,2.075081e-16
8.150,2.103198e-16
8.200,2.131361e-16
8.250,2.159566e-16
8.300,2.187812e-16
8.350,2.216094e-16
8.400,2.244411e-16
8.450,2.272760e-16
8.500,2.301138e-16
8.550,2.329542e-16
8.600,2.357971e-16
8.650,2.386420e-16
8.700,2.414889e-16
8.750,2.443374e-16
8.800,2.471874e-16
8.850,2.500385e-16
8.900,2.528905e-16
8.950,2.557433e-16
9.000,2.585966e-16
9.050,2.614502e-16
9.100,2.643038e-16
9.150,2.671573e-16
9.200,2.700105e-16
9.250,2.728631e-16
9.300,2.757149e-16
9.350,2.785659e-16
9.400,2.814157e-16
9.450,2.842643e-16
9.500,2.871113e-16
9.550,2.899567e-16
9.600,2.928003e-16
9.650,2.956419e-16
9.700,2.984813e-16
