# Anregung Kr(2S5), Schwelle 12.3522 eV, biagi
Te_eV,K_m3s
0.500,1.806677e-26
0.550,1.659505e-25
0.600,1.051160e-24
0.650,5.004702e-24
0.700,1.904655e-23
0.750,6.061077e-23
0.800,1.668151e-22
0.850,4.074419e-22
0.900,9.010171e-22
0.950,1.832691e-21
1.000,3.472217e-21
1.050,6.190265e-21
1.100,1.047152e-20
1.150,1.692343e-20
1.200,2.628005e-20
1.250,3.940070e-20
1.300,5.726380e-20
1.350,8.095649e-20
1.400,1.116607e-19
1.450,1.506366e-19
1.500,1.992042e-19
1.550,2.587243e-19
1.600,3.305790e-19
1.650,4.161526e-19
1.700,5.168139e-19
1.750,6.338995e-19
1.800,7.686988e-19
1.850,9.224406e-19
1.900,1.096282e-18
1.950,1.291301e-18
2.000,1.508483e-18
2.050,1.748724e-18
2.100,2.012820e-18
2.150,2.301465e-18
2.200,2.615254e-18
2.250,2.954679e-18
2.300,3.320132e-18
2.350,3.711909e-18
2.400,4.130208e-18
2.450,4.575137e-18
2.500,5.046716e-18
2.550,5.544885e-18
2.600,6.069501e-18
2.650,6.620352e-18
2.700,7.197156e-18
2.750,7.799568e-18
2.800,8.427185e-18
2.850,9.079554e-18
2.900,9.756170e-18
2.950,1.045649e-17
3.000,1.117992e-17
3.050,1.192586e-17
3.100,1.269365e-17
3.150,1.348262e-17
3.200,1.429207e-17
3.250,1.512130e-17
3.300,1.596957e-17
3.350,1.683616e-17
3.400,1.772030e-17
3.450,1.862126e-17
3.500,1.953827e-17
3.550,2.047057e-17
3.600,2.141742e-17
3.650,2.237806e-17
3.700,2.335175e-17
3.750,2.433774e-17
3.800,2.533531e-17
3.850,2.634372e-17
3.900,2.736228e-17
3.950,2.839027e-17
4.000,2.942701e-17
4.050,3.047183e-17
4.100,3.152407e-17
4.150,3.258307e-17
4.200,3.364821e-17
4.250,3.471886e-17
4.300,3.579444e-17
4.350,3.687435e-17
4.400,3.795803e-17
4.450,3.904493e-17
4.500,4.013450e-17
4.550,4.122622e-17
4.600,4.231960e-17
4.650,4.341415e-17
4.700,4.450940e-17
4.750,4.560488e-17
4.800,4.670016e-17
4.850,4.779482e-17
4.900,4.888844e-17
4.950,4.998063e-17
5.000,5.107103e-17
5.050,5.215925e-17
5.100,5.324495e-17
5.150,5.432779e-17
5.200,5.540746e-17
5.250,5.648364e-17
5.300,5.755604e-17
5.350,5.862437e-17
5.400,5.968837e-17
5.450,6.074778e-17
5.500,6.180235e-17
5.550,6.285185e-17
5.600,6.389606e-17
5.650,6.493475e-17
5.700,6.596774e-17
5.750,6.699482e-17
5.800,6.801582e-17
5.850,6.903057e-17
5.900,7.003891e-17
5.950,7.104067e-17
6.000,7.203572e-17
6.050,7.302392e-17
6.100,7.400514e-17
6.150,7.497927e-17
6.200,7.594618e-17
6.250,7.690579e-17
6.300,7.785798e-17
6.350,7.880266e-17
6.400,7.973977e-17
6.450,8.066921e-17
6.500,8.159091e-17
6.550,8.250482e-17
6.600,8.341086e-17
6.650,8.430900e-17
6.700,8.519917e-17
6.750,8.608133e-17
6.800,8.695545e-17
6.850,8.782149e-17
6.900,8.867942e-17
6.950,8.952922e-17
7.000,9.037087e-17
7.050,9.120434e-17
7.100,9.202963e-17
7.150,9.284673e-17
7.200,9.365563e-17
7.250,9.445632e-17
7.300,9.524882e-17
7.350,9.603311e-17
7.400,9.680922e-17
7.450,9.757715e-17
7.500,9.833691e-17
7.550,9.908851e-17
7.600,9.983198e-17
7.650,1.005673e-16
7.700,1.012946e-16
7.750,1.020138e-16
7.800,1.027249e-16
7.850,1.034281e-16
7.900,1.041232e-16
7.950,1.048104e-16
8.000,1.054897e-16
8.050,1.061610e-16
8.100,1.068246e-16
8.150,1.074803e-16
8.200,1.081282e-16
8.250,1.087685e-16
8.300,1.094010e-16
8.350,1.100259e-16
8.400,1.106431e-16
8.450,1.112528e-16
8.500,1.118550e-16
8.550,1.124498e-16
8.600,1.130371e-16
8.650,1.136170e-16
8.700,1.141896e-16
8.750,1.147550e-16
8.800,1.153131e-16
8.850,1.158640e-16
8.900,1.164079e-16
8.950,1.169446e-16
9.000,1.174743e-16
9.050,1.179971e-16
9.100,1.185130e-16
9.150,1.190219e-16
9.200,1.195241e-16
9.250,1.200196e-16
9.300,1.205083e-16
9.350,1.209904e-16
9.400,1.214659e-16
9.450,1.219348e-16
9.500,1.223973e-16
9.550,1.228533e-16
9.600,1.233030e-16
9.650,1.237464e-16
9.700,1.241834e-16
9.750,1.246143e-16
9.800,1.250390e-16
9.850,1.254576e-16
9.900,1.258702e-16
9.950,1.262768e-16
10.000,1.266774e-16
10.050,1.270722e-16
10.100,1.274611e-16
10.150,1.278443e-16
10.200,1.282217e-16
10.250,1.285934e-16
10.300,1.289596e-16
10.350,1.293201e-16
10.400,1.296752e-16
10.450,1.300248e-16
10.500,1.303690e-16
10.550,1.307078e-16
10.600,1.310414e-16
10.650,1.313697e-16
10.700,1.316928e-16
10.750,1.320107e-16
10.800,1.323236e-16
10.850,1.326314e-16
10.900,1.329342e-16
10.950,1.332320e-16
11.000,1.335250e-16
11.050,1.338131e-16
11.100,1.340964e-16
11.150,1.343750e-16
11.200,1.346489e-16
11.250,1.349181e-16
11.300,1.351827e-16
11.350,1.354427e-16
11.400,1.356982e-16
11.450,1.359493e-16
11.500,1.361960e-16
11.550,1.364382e-16
11.600,1.366762e-16
11.650,1.369098e-16
11.700,1.371392e-16
11.750,1.373645e-16
11.800,1.375856e-16
11.850,1.378025e-16
11.900,1.380154e-16
11.950,1.382243e-16
12.000,1.384292e-16
12.050,1.386302e-16
12.100,1.388273e-16
12.150,1.390205e-16
12.200,1.392100e-16
12.250,1.393956e-16
12.300,1.395776e-16
12.350,1.397558e-16
12.400,1.399304e-16
12.450,1.401014e-16
12.500,1.402688e-16
12.550,1.404327e-16
12.600,1.405931e-16
12.650,1.407500e-16
12.700,1.409035e-16
12.750,1.410537e-16
12.800,1.412005e-16
12.850,1.413440e-16
12.900,1.414842e-16
12.950,1.416212e-16
13.000,1.417550e-16
13.050,1.418856e-16
13.100,1.420131e-16
13.150,1.421375e-16
13.200,1.422589e-16
13.250,1.423772e-16
13.300,1.424925e-16
13.350,1.426049e-16
13.400,1.427144e-16
13.450,1.428209e-16
13.500,1.429246e-16
13.550,1.430255e-16
13.600,1.431236e-16
13.650,1.432189e-16
13.700,1.433115e-16
13.750,1.434013e-16
13.800,1.434885e-16
13.850,1.435731e-16
