# Anregung Kr(3D3), Schwelle 12.1117 eV, biagi
Te_eV,K_m3s
0.500,1.255025e-26
0.550,1.148859e-25
0.600,7.324675e-25
0.650,3.536553e-24
0.700,1.372625e-23
0.750,4.473565e-23
0.800,1.264914e-22
0.850,3.181165e-22
0.900,7.254710e-22
0.950,1.523262e-21
1.000,2.980794e-21
1.050,5.489906e-21
1.100,9.593305e-21
1.150,1.601143e-20
1.200,2.566609e-20
1.250,3.969937e-20
1.300,5.948674e-20
1.350,8.664374e-20
1.400,1.230258e-19
1.450,1.707218e-19
1.500,2.320409e-19
1.550,3.094946e-19
1.600,4.057741e-19
1.650,5.237233e-19
1.700,6.663105e-19
1.750,8.365972e-19
1.800,1.037707e-18
1.850,1.272792e-18
1.900,1.545008e-18
1.950,1.857477e-18
2.000,2.213267e-18
2.050,2.615359e-18
2.100,3.066634e-18
2.150,3.569841e-18
2.200,4.127588e-18
2.250,4.742325e-18
2.300,5.416328e-18
2.350,6.151692e-18
2.400,6.950324e-18
2.450,7.813935e-18
2.500,8.744040e-18
2.550,9.741955e-18
2.600,1.080880e-17
2.650,1.194549e-17
2.700,1.315275e-17
2.750,1.443113e-17
2.800,1.578099e-17
2.850,1.720249e-17
2.900,1.869566e-17
2.950,2.026033e-17
3.000,2.189621e-17
3.050,2.360283e-17
3.100,2.537962e-17
3.150,2.722585e-17
3.200,2.914068e-17
3.250,3.112317e-17
3.300,3.317225e-17
3.350,3.528678e-17
3.400,3.746553e-17
3.450,3.970718e-17
3.500,4.201035e-17
3.550,4.437359e-17
3.600,4.679540e-17
3.650,4.927422e-17
3.700,5.180845e-17
3.750,5.439647e-17
3.800,5.703661e-17
3.850,5.972717e-17
3.900,6.246646e-17
3.950,6.525274e-17
4.000,6.808427e-17
4.050,7.095932e-17
4.100,7.387615e-17
4.150,7.683299e-17
4.200,7.982813e-17
4.250,8.285982e-17
4.300,8.592634e-17
4.350,8.902600e-17
4.400,9.215709e-17
4.450,9.531794e-17
4.500,9.850691e-17
4.550,1.017223e-16
4.600,1.049627e-16
4.650,1.082263e-16
4.700,1.115116e-16
4.750,1.148171e-16
4.800,1.181414e-16
4.850,1.214828e-16
4.900,1.248401e-16
4.950,1.282117e-16
5.000,1.315964e-16
5.050,1.349927e-16
5.100,1.383993e-16
5.150,1.418149e-16
5.200,1.452384e-16
5.250,1.486684e-16
5.300,1.521038e-16
5.350,1.555435e-16
5.400,1.589862e-16
5.450,1.624310e-16
5.500,1.658767e-16
5.550,1.693223e-16
5.600,1.727669e-16
5.650,1.762094e-16
5.700,1.796489e-16
5.750,1.830846e-16
5.800,1.865155e-16
5.850,1.899407e-16
5.900,1.933596e-16
5.950,1.967712e-16
6.000,2.001748e-16
6.050,2.035697e-16
6.100,2.069551e-16
6.150,2.103304e-16
6.200,2.136949e-16
6.250,2.170480e-16
6.300,2.203891e-16
6.350,2.237175e-16
6.400,2.270328e-16
6.450,2.303344e-16
6.500,2.336217e-16
6.550,2.368943e-16
6.600,2.401516e-16
6.650,2.433933e-16
6.700,2.466189e-16
6.750,2.498280e-16
6.800,2.530202e-16
6.850,2.561951e-16
6.900,2.593524e-16
6.950,2.624917e-16
7.000,2.656126e-16
7.050,2.687150e-16
7.100,2.717985e-16
7.150,2.748627e-16
7.200,2.779076e-16
7.250,2.809327e-16
7.300,2.839379e-16
7.350,2.869230e-16
7.400,2.898877e-16
7.450,2.928320e-16
7.500,2.957555e-16
7.550,2.986581e-16
7.600,3.015397e-16
7.650,3.044001e-16
7.700,3.072393e-16
7.750,3.100570e-16
7.800,3.128532e-16
7.850,3.156277e-16
7.900,3.183805e-16
7.950,3.211115e-16
8.000,3.238207e-16
8.050,3.265079e-16
8.100,3.291731e-16
8.150,3.318163e-16
8.200,3.344374e-16
8.250,3.370363e-16
8.300,3.396132e-16
8.350,3.421679e-16
8.400,3.447005e-16
8.450,3.472108e-16
8.500,3.496991e-16
8.550,3.521652e-16
8.600,3.546091e-16
8.650,3.570309e-16
8.700,3.594307e-16
8.750,3.618084e-16
8.800,3.641641e-16
8.850,3.664978e-16
8.900,3.688096e-16
8.950,3.710995e-16
9.000,3.733676e-16
9.050,3.756139e-16
9.100,3.778385e-16
9.150,3.800415e-16
9.200,3.822229e-16
9.250,3.843829e-16
9.300,3.865214e-16
9.350,3.886386e-16
9.400,3.907345e-16
9.450,3.928093e-16
9.500,3.948630e-16
9.550,3.968957e-16
9.600,3.989075e-16
9.650,4.008985e-16
9.700,4.028688e-16
9.750,4.048186e-16
9.800,4.067478e-16
9.850,4.086566e-16
9.900,4.105452e-16
9.950,4.124136e-16
10.000,4.142619e-16
10.050,4.160903e-16
10.100,4.178988e-16
10.150,4.196876e-16
10.200,4.214568e-16
10.250,4.232065e-16
10.300,4.249368e-16
10.350,4.266478e-16
10.400,4.283397e-16
10.450,4.300126e-16
10.500,4.316665e-16
10.550,4.333017e-16
10.600,4.349182e-16
10.650,4.365162e-16
10.700,4.380958e-16
10.750,4.396571e-16
10.800,4.412002e-16
10.850,4.427253e-16
10.900,4.442325e-16
10.950,4.457219e-16
11.000,4.471936e-16
11.050,4.486478e-16
11.100,4.500845e-16
11.150,4.515040e-16
11.200,4.529064e-16
11.250,4.542917e-16
11.300,4.556600e-16
11.350,4.570117e-16
11.400,4.583466e-16
11.450,4.596651e-16
11.500,4.609671e-16
11.550,4.622529e-16
11.600,4.635225e-16
11.650,4.647761e-16
11.700,4.660137e-16
11.750,4.672357e-16
11.800,4.684419e-16
11.850,4.696327e-16
11.900,4.708080e-16
11.950,4.719681e-16
12.000,4.731130e-16
12.050,4.742429e-16
12.100,4.753578e-16
12.150,4.764580e-16
12.200,4.775436e-16
12.250,4.786145e-16
12.300,4.796711e-16
12.350,4.807133e-16
12.400,4.817414e-16
12.450,4.827554e-16
12.500,4.837555e-16
12.550,4.847417e-16
12.600,4.857142e-16
12.650,4.866731e-16
12.700,4.876185e-16
12.750,4.885506e-16
12.800,4.894694e-16
12.850,4.903751e-16
12.900,4.912678e-16
12.950,4.921476e-16
13.000,4.930145e-16
13.050,4.938688e-16
13.100,4.947105e-16
13.150,4.955398e-16
13.200,4.963567e-16
13.250,4.971613e-16
13.300,4.979539e-16
13.350,4.987343e-16
13.400,4.995029e-16
13.450,5.002597e-16
