# Anregung Kr(2P7), Schwelle 11.5261 eV, biagi
Te_eV,K_m3s
0.500,6.086638e-26
0.550,4.876179e-25
0.600,2.761398e-24
0.650,1.198053e-23
0.700,4.217614e-23
0.750,1.256538e-22
0.800,3.269542e-22
0.850,7.611070e-22
0.900,1.614946e-21
0.950,3.169625e-21
1.000,5.822234e-21
1.050,1.010454e-20
1.100,1.669726e-20
1.150,2.643883e-20
1.200,4.032813e-20
1.250,5.952119e-20
1.300,8.532225e-20
1.350,1.191699e-19
1.400,1.626194e-19
1.450,2.173213e-19
1.500,2.849993e-19
1.550,3.674255e-19
1.600,4.663966e-19
1.650,5.837100e-19
1.700,7.211415e-19
1.750,8.804240e-19
1.800,1.063229e-18
1.850,1.271148e-18
1.900,1.505682e-18
1.950,1.768224e-18
2.000,2.060053e-18
2.050,2.382326e-18
2.100,2.736071e-18
2.150,3.122185e-18
2.200,3.541432e-18
2.250,3.994440e-18
2.300,4.481710e-18
2.350,5.003609e-18
2.400,5.560382e-18
2.450,6.152149e-18
2.500,6.778918e-18
2.550,7.440584e-18
2.600,8.136938e-18
2.650,8.867677e-18
2.700,9.632402e-18
2.750,1.043063e-17
2.800,1.126181e-17
2.850,1.212532e-17
2.900,1.302045e-17
2.950,1.394646e-17
3.000,1.490255e-17
3.050,1.588787e-17
3.100,1.690154e-17
3.150,1.794264e-17
3.200,1.901023e-17
3.250,2.010333e-17
3.300,2.122095e-17
3.350,2.236209e-17
3.400,2.352573e-17
3.450,2.471086e-17
3.500,2.591644e-17
3.550,2.714145e-17
3.600,2.838487e-17
3.650,2.964568e-17
3.700,3.092287e-17
3.750,3.221544e-17
3.800,3.352240e-17
3.850,3.484278e-17
3.900,3.617561e-17
3.950,3.751996e-17
4.000,3.887490e-17
4.050,4.023951e-17
4.100,4.161292e-17
4.150,4.299426e-17
4.200,4.438268e-17
4.250,4.577736e-17
4.300,4.717749e-17
4.350,4.858230e-17
4.400,4.999103e-17
4.450,5.140295e-17
4.500,5.281733e-17
4.550,5.423350e-17
4.600,5.565079e-17
4.650,5.706856e-17
4.700,5.848617e-17
4.750,5.990304e-17
4.800,6.131859e-17
4.850,6.273225e-17
4.900,6.414350e-17
4.950,6.555182e-17
5.000,6.695673e-17
5.050,6.835773e-17
5.100,6.975439e-17
5.150,7.114627e-17
5.200,7.253296e-17
5.250,7.391405e-17
5.300,7.528917e-17
5.350,7.665797e-17
5.400,7.802008e-17
5.450,7.937520e-17
5.500,8.072300e-17
5.550,8.206320e-17
5.600,8.339551e-17
5.650,8.471967e-17
5.700,8.603542e-17
5.750,8.734254e-17
5.800,8.864080e-17
5.850,8.992998e-17
5.900,9.120989e-17
5.950,9.248035e-17
6.000,9.374119e-17
6.050,9.499223e-17
6.100,9.623333e-17
6.150,9.746435e-17
6.200,9.868516e-17
6.250,9.989563e-17
6.300,1.010957e-16
6.350,1.022852e-16
6.400,1.034640e-16
6.450,1.046321e-16
6.500,1.057895e-16
6.550,1.069359e-16
6.600,1.080715e-16
6.650,1.091961e-16
6.700,1.103096e-16
6.750,1.114121e-16
6.800,1.125034e-16
6.850,1.135837e-16
6.900,1.146528e-16
6.950,1.157107e-16
7.000,1.167575e-16
7.050,1.177930e-16
7.100,1.188174e-16
7.150,1.198306e-16
7.200,1.208327e-16
7.250,1.218236e-16
7.300,1.228033e-16
7.350,1.237720e-16
7.400,1.247295e-16
7.450,1.256760e-16
7.500,1.266114e-16
7.550,1.275359e-16
7.600,1.284493e-16
7.650,1.293519e-16
7.700,1.302436e-16
7.750,1.311244e-16
7.800,1.319945e-16
7.850,1.328538e-16
7.900,1.337025e-16
7.950,1.345405e-16
8.000,1.353680e-16
8.050,1.361849e-16
8.100,1.369914e-16
8.150,1.377875e-16
8.200,1.385733e-16
8.250,1.393489e-16
8.300,1.401142e-16
8.350,1.408694e-16
8.400,1.416146e-16
8.450,1.423498e-16
8.500,1.430750e-16
8.550,1.437905e-16
8.600,1.444961e-16
8.650,1.451921e-16
8.700,1.458784e-16
8.750,1.465552e-16
8.800,1.472225e-16
8.850,1.478804e-16
8.900,1.485290e-16
8.950,1.491684e-16
9.000,1.497985e-16
9.050,1.504196e-16
9.100,1.510317e-16
9.150,1.516349e-16
9.200,1.522292e-16
9.250,1.528147e-16
9.300,1.533915e-16
9.350,1.539597e-16
9.400,1.545194e-16
9.450,1.550706e-16
9.500,1.556134e-16
9.550,1.561479e-16
9.600,1.566742e-16
9.650,1.571923e-16
9.700,1.577023e-16
9.750,1.582044e-16
9.800,1.586985e-16
9.850,1.591848e-16
9.900,1.596633e-16
9.950,1.601342e-16
10.000,1.605974e-16
10.050,1.610531e-16
10.100,1.615014e-16
10.150,1.619422e-16
10.200,1.623758e-16
10.250,1.628021e-16
10.300,1.632212e-16
10.350,1.636333e-16
10.400,1.640384e-16
10.450,1.644365e-16
10.500,1.648277e-16
10.550,1.652122e-16
10.600,1.655899e-16
10.650,1.659610e-16
10.700,1.663255e-16
10.750,1.666835e-16
10.800,1.670351e-16
10.850,1.673803e-16
10.900,1.677192e-16
10.950,1.680518e-16
11.000,1.683783e-16
11.050,1.686987e-16
11.100,1.690130e-16
11.150,1.693214e-16
11.200,1.696239e-16
