# Anregung Kr(2P6), Schwelle 11.5458 eV, biagi
Te_eV,K_m3s
0.500,1.112904e-25
0.550,8.784035e-25
0.600,4.899835e-24
0.650,2.093583e-23
0.700,7.257508e-23
0.750,2.128972e-22
0.800,5.454414e-22
0.850,1.250244e-21
0.900,2.612433e-21
0.950,5.050234e-21
1.000,9.139350e-21
1.050,1.563128e-20
1.100,2.546410e-20
1.150,3.976512e-20
1.200,5.984563e-20
1.250,8.718874e-20
1.300,1.234313e-19
1.350,1.703416e-19
1.400,2.297939e-19
1.450,3.037415e-19
1.500,3.941890e-19
1.550,5.031656e-19
1.600,6.326992e-19
1.650,7.847925e-19
1.700,9.614009e-19
1.750,1.164414e-18
1.800,1.395638e-18
1.850,1.656781e-18
1.900,1.949446e-18
1.950,2.275114e-18
2.000,2.635145e-18
2.050,3.030767e-18
2.100,3.463078e-18
2.150,3.933041e-18
2.200,4.441488e-18
2.250,4.989118e-18
2.300,5.576502e-18
2.350,6.204086e-18
2.400,6.872194e-18
2.450,7.581037e-18
2.500,8.330712e-18
2.550,9.121214e-18
2.600,9.952437e-18
2.650,1.082418e-17
2.700,1.173617e-17
2.750,1.268804e-17
2.800,1.367934e-17
2.850,1.470957e-17
2.900,1.577816e-17
2.950,1.688449e-17
3.000,1.802788e-17
3.050,1.920761e-17
3.100,2.042291e-17
3.150,2.167299e-17
3.200,2.295701e-17
3.250,2.427412e-17
3.300,2.562343e-17
3.350,2.700405e-17
3.400,2.841506e-17
3.450,2.985553e-17
3.500,3.132452e-17
3.550,3.282109e-17
3.600,3.434429e-17
3.650,3.589318e-17
3.700,3.746679e-17
3.750,3.906420e-17
3.800,4.068444e-17
3.850,4.232660e-17
3.900,4.398974e-17
3.950,4.567294e-17
4.000,4.737530e-17
4.050,4.909593e-17
4.100,5.083393e-17
4.150,5.258844e-17
4.200,5.435860e-17
4.250,5.614358e-17
4.300,5.794254e-17
4.350,5.975469e-17
4.400,6.157922e-17
4.450,6.341537e-17
4.500,6.526237e-17
4.550,6.711948e-17
4.600,6.898598e-17
4.650,7.086116e-17
4.700,7.274433e-17
4.750,7.463483e-17
4.800,7.653200e-17
4.850,7.843520e-17
4.900,8.034381e-17
4.950,8.225724e-17
5.000,8.417489e-17
5.050,8.609620e-17
5.100,8.802062e-17
5.150,8.994762e-17
5.200,9.187667e-17
5.250,9.380728e-17
5.300,9.573896e-17
5.350,9.767124e-17
5.400,9.960366e-17
5.450,1.015358e-16
5.500,1.034672e-16
5.550,1.053974e-16
5.600,1.073262e-16
5.650,1.092530e-16
5.700,1.111775e-16
5.750,1.130994e-16
5.800,1.150183e-16
5.850,1.169339e-16
5.900,1.188458e-16
5.950,1.207539e-16
6.000,1.226576e-16
6.050,1.245569e-16
6.100,1.264513e-16
6.150,1.283407e-16
6.200,1.302248e-16
6.250,1.321033e-16
6.300,1.339760e-16
6.350,1.358428e-16
6.400,1.377033e-16
6.450,1.395574e-16
6.500,1.414048e-16
6.550,1.432455e-16
6.600,1.450792e-16
6.650,1.469057e-16
6.700,1.487250e-16
6.750,1.505367e-16
6.800,1.523409e-16
6.850,1.541373e-16
6.900,1.559258e-16
6.950,1.577063e-16
7.000,1.594787e-16
7.050,1.612428e-16
7.100,1.629986e-16
7.150,1.647459e-16
7.200,1.664847e-16
7.250,1.682149e-16
7.300,1.699363e-16
7.350,1.716490e-16
7.400,1.733527e-16
7.450,1.750476e-16
7.500,1.767334e-16
7.550,1.784102e-16
7.600,1.800778e-16
7.650,1.817363e-16
7.700,1.833856e-16
7.750,1.850256e-16
7.800,1.866563e-16
7.850,1.882776e-16
7.900,1.898896e-16
7.950,1.914922e-16
8.000,1.930854e-16
8.050,1.946692e-16
8.100,1.962435e-16
8.150,1.978083e-16
8.200,1.993636e-16
8.250,2.009094e-16
8.300,2.024457e-16
8.350,2.039725e-16
8.400,2.054898e-16
8.450,2.069976e-16
8.500,2.084958e-16
8.550,2.099846e-16
8.600,2.114638e-16
8.650,2.129336e-16
8.700,2.143938e-16
8.750,2.158446e-16
8.800,2.172860e-16
8.850,2.187179e-16
8.900,2.201404e-16
8.950,2.215534e-16
9.000,2.229571e-16
9.050,2.243515e-16
9.100,2.257364e-16
9.150,2.271121e-16
9.200,2.284785e-16
9.250,2.298356e-16
9.300,2.311835e-16
9.350,2.325222e-16
9.400,2.338518e-16
9.450,2.351721e-16
9.500,2.364834e-16
9.550,2.377856e-16
9.600,2.390788e-16
9.650,2.403630e-16
9.700,2.416382e-16
9.750,2.429044e-16
9.800,2.441618e-16
9.850,2.454103e-16
9.900,2.466500e-16
9.950,2.478809e-16
10.000,2.491031e-16
10.050,2.503166e-16
10.100,2.515215e-16
10.150,2.527177e-16
10.200,2.539054e-16
10.250,2.550845e-16
10.300,2.562552e-16
10.350,2.574174e-16
10.400,2.585712e-16
10.450,2.597167e-16
10.500,2.608538e-16
10.550,2.619827e-16
10.600,2.631034e-16
10.650,2.642159e-16
10.700,2.653203e-16
10.750,2.664166e-16
10.800,2.675049e-16
10.850,2.685851e-16
