# Anregung Kr(1S5), Schwelle 9.9152 eV, biagi
Te_eV,K_m3s
0.500,8.546458e-24
0.550,5.095582e-23
0.600,2.252450e-22
0.650,7.909757e-22
0.700,2.318233e-21
0.750,5.879879e-21
0.800,1.326174e-20
0.850,2.715703e-20
0.900,5.131419e-20
0.950,9.061725e-20
1.000,1.510907e-19
1.050,2.398321e-19
1.100,3.648843e-19
1.150,5.350630e-19
1.200,7.597566e-19
1.250,1.048716e-18
1.300,1.411844e-18
1.350,1.858999e-18
1.400,2.399820e-18
1.450,3.043569e-18
1.500,3.799002e-18
1.550,4.674272e-18
1.600,5.676845e-18
1.650,6.813445e-18
1.700,8.090022e-18
1.750,9.511732e-18
1.800,1.108293e-17
1.850,1.280720e-17
1.900,1.468733e-17
1.950,1.672539e-17
2.000,1.892273e-17
2.050,2.128006e-17
2.100,2.379741e-17
2.150,2.647428e-17
2.200,2.930959e-17
2.250,3.230178e-17
2.300,3.544883e-17
2.350,3.874832e-17
2.400,4.219745e-17
2.450,4.579309e-17
2.500,4.953181e-17
2.550,5.340995e-17
2.600,5.742360e-17
2.650,6.156868e-17
2.700,6.584092e-17
2.750,7.023595e-17
2.800,7.474927e-17
2.850,7.937630e-17
2.900,8.411241e-17
2.950,8.895291e-17
3.000,9.389309e-17
3.050,9.892823e-17
3.100,1.040536e-16
3.150,1.092646e-16
3.200,1.145565e-16
3.250,1.199247e-16
3.300,1.253646e-16
3.350,1.308718e-16
3.400,1.364419e-16
3.450,1.420704e-16
3.500,1.477531e-16
3.550,1.534858e-16
3.600,1.592644e-16
3.650,1.650851e-16
3.700,1.709437e-16
3.750,1.768366e-16
3.800,1.827601e-16
3.850,1.887105e-16
3.900,1.946844e-16
3.950,2.006784e-16
4.000,2.066892e-16
4.050,2.127137e-16
4.100,2.187487e-16
4.150,2.247913e-16
4.200,2.308387e-16
4.250,2.368880e-16
4.300,2.429367e-16
4.350,2.489821e-16
4.400,2.550218e-16
4.450,2.610534e-16
4.500,2.670747e-16
4.550,2.730834e-16
4.600,2.790775e-16
4.650,2.850549e-16
4.700,2.910138e-16
4.750,2.969523e-16
4.800,3.028686e-16
4.850,3.087611e-16
4.900,3.146281e-16
4.950,3.204682e-16
5.000,3.262800e-16
5.050,3.320619e-16
5.100,3.378128e-16
5.150,3.435313e-16
5.200,3.492163e-16
5.250,3.548667e-16
5.300,3.604815e-16
5.350,3.660596e-16
5.400,3.716001e-16
5.450,3.771021e-16
5.500,3.825648e-16
5.550,3.879874e-16
5.600,3.933693e-16
5.650,3.987096e-16
5.700,4.040079e-16
5.750,4.092634e-16
5.800,4.144757e-16
5.850,4.196443e-16
5.900,4.247686e-16
5.950,4.298483e-16
6.000,4.348830e-16
6.050,4.398723e-16
6.100,4.448159e-16
6.150,4.497136e-16
6.200,4.545650e-16
6.250,4.593700e-16
6.300,4.641283e-16
6.350,4.688398e-16
6.400,4.735043e-16
6.450,4.781218e-16
6.500,4.826921e-16
6.550,4.872152e-16
6.600,4.916910e-16
6.650,4.961195e-16
6.700,5.005007e-16
6.750,5.048347e-16
6.800,5.091214e-16
6.850,5.133609e-16
6.900,5.175533e-16
6.950,5.216986e-16
7.000,5.257970e-16
7.050,5.298486e-16
7.100,5.338536e-16
7.150,5.378120e-16
7.200,5.417240e-16
7.250,5.455898e-16
7.300,5.494096e-16
7.350,5.531835e-16
7.400,5.569118e-16
7.450,5.605947e-16
7.500,5.642323e-16
7.550,5.678250e-16
7.600,5.713730e-16
7.650,5.748764e-16
7.700,5.783356e-16
7.750,5.817508e-16
7.800,5.851223e-16
7.850,5.884504e-16
7.900,5.917353e-16
7.950,5.949773e-16
8.000,5.981767e-16
8.050,6.013338e-16
8.100,6.044489e-16
8.150,6.075222e-16
8.200,6.105542e-16
8.250,6.135450e-16
8.300,6.164951e-16
8.350,6.194046e-16
8.400,6.222740e-16
8.450,6.251036e-16
8.500,6.278936e-16
8.550,6.306444e-16
8.600,6.333563e-16
8.650,6.360297e-16
8.700,6.386648e-16
8.750,6.412620e-16
8.800,6.438216e-16
8.850,6.463439e-16
8.900,6.488293e-16
8.950,6.512781e-16
9.000,6.536906e-16
9.050,6.560672e-16
9.100,6.584082e-16
