# Anregung Kr(exc_46), Schwelle 13.14 eV, biagi
Te_eV,K_m3s
0.500,1.881761e-27
0.550,2.160793e-26
0.600,1.656817e-25
0.650,9.305956e-25
0.700,4.091023e-24
0.750,1.477766e-23
0.800,4.549294e-23
0.850,1.227423e-22
0.900,2.966331e-22
0.950,6.532839e-22
1.000,1.329342e-21
1.050,2.527467e-21
1.100,4.531390e-21
1.150,7.719171e-21
1.200,1.257344e-20
1.250,1.968774e-20
1.300,2.976851e-20
1.350,4.363259e-20
1.400,6.220044e-20
1.450,8.648566e-20
1.500,1.175814e-19
1.550,1.566445e-19
1.600,2.048782e-19
1.650,2.635137e-19
1.700,3.337924e-19
1.750,4.169477e-19
1.800,5.141889e-19
1.850,6.266854e-19
1.900,7.555533e-19
1.950,9.018436e-19
2.000,1.066532e-18
2.050,1.250510e-18
2.100,1.454581e-18
2.150,1.679454e-18
2.200,1.925740e-18
2.250,2.193952e-18
2.300,2.484504e-18
2.350,2.797715e-18
2.400,3.133805e-18
2.450,3.492905e-18
2.500,3.875055e-18
2.550,4.280211e-18
2.600,4.708249e-18
2.650,5.158972e-18
2.700,5.632110e-18
2.750,6.127332e-18
2.800,6.644244e-18
2.850,7.182402e-18
2.900,7.741312e-18
2.950,8.320436e-18
3.000,8.919198e-18
3.050,9.536990e-18
3.100,1.017317e-17
3.150,1.082709e-17
3.200,1.149805e-17
3.250,1.218535e-17
3.300,1.288829e-17
3.350,1.360615e-17
3.400,1.433819e-17
3.450,1.508368e-17
3.500,1.584189e-17
3.550,1.661209e-17
3.600,1.739356e-17
3.650,1.818557e-17
3.700,1.898741e-17
3.750,1.979837e-17
3.800,2.061777e-17
3.850,2.144491e-17
3.900,2.227914e-17
3.950,2.311979e-17
4.000,2.396624e-17
4.050,2.481784e-17
4.100,2.567400e-17
4.150,2.653412e-17
4.200,2.739763e-17
4.250,2.826397e-17
4.300,2.913261e-17
4.350,3.000301e-17
4.400,3.087467e-17
4.450,3.174711e-17
4.500,3.261986e-17
4.550,3.349246e-17
4.600,3.436448e-17
4.650,3.523550e-17
4.700,3.610512e-17
4.750,3.697296e-17
4.800,3.783864e-17
4.850,3.870181e-17
4.900,3.956214e-17
4.950,4.041931e-17
5.000,4.127301e-17
5.050,4.212295e-17
5.100,4.296886e-17
5.150,4.381046e-17
5.200,4.464751e-17
5.250,4.547977e-17
5.300,4.630703e-17
5.350,4.712906e-17
5.400,4.794567e-17
5.450,4.875668e-17
5.500,4.956189e-17
5.550,5.036116e-17
5.600,5.115432e-17
5.650,5.194124e-17
5.700,5.272176e-17
5.750,5.349578e-17
5.800,5.426317e-17
5.850,5.502382e-17
5.900,5.577764e-17
5.950,5.652454e-17
6.000,5.726442e-17
6.050,5.799722e-17
6.100,5.872287e-17
6.150,5.944130e-17
6.200,6.015246e-17
6.250,6.085629e-17
6.300,6.155277e-17
6.350,6.224184e-17
6.400,6.292348e-17
6.450,6.359767e-17
6.500,6.426437e-17
6.550,6.492358e-17
6.600,6.557527e-17
6.650,6.621945e-17
6.700,6.685612e-17
6.750,6.748526e-17
6.800,6.810689e-17
6.850,6.872101e-17
6.900,6.932763e-17
6.950,6.992678e-17
7.000,7.051846e-17
7.050,7.110270e-17
7.100,7.167952e-17
7.150,7.224895e-17
7.200,7.281102e-17
7.250,7.336575e-17
7.300,7.391319e-17
7.350,7.445335e-17
7.400,7.498629e-17
7.450,7.551205e-17
7.500,7.603065e-17
7.550,7.654215e-17
7.600,7.704659e-17
7.650,7.754401e-17
7.700,7.803446e-17
7.750,7.851799e-17
7.800,7.899465e-17
7.850,7.946448e-17
7.900,7.992755e-17
7.950,8.038389e-17
8.000,8.083357e-17
8.050,8.127664e-17
8.100,8.171314e-17
8.150,8.214315e-17
8.200,8.256670e-17
8.250,8.298387e-17
8.300,8.339470e-17
8.350,8.379925e-17
8.400,8.419758e-17
8.450,8.458974e-17
8.500,8.497580e-17
8.550,8.535582e-17
8.600,8.572984e-17
8.650,8.609793e-17
8.700,8.646016e-17
8.750,8.681656e-17
8.800,8.716722e-17
8.850,8.751218e-17
8.900,8.785150e-17
8.950,8.818524e-17
9.000,8.851346e-17
9.050,8.883622e-17
9.100,8.915357e-17
9.150,8.946558e-17
9.200,8.977231e-17
9.250,9.007380e-17
9.300,9.037012e-17
9.350,9.066133e-17
9.400,9.094747e-17
9.450,9.122862e-17
9.500,9.150482e-17
9.550,9.177613e-17
9.600,9.204261e-17
9.650,9.230432e-17
9.700,9.256130e-17
9.750,9.281361e-17
9.800,9.306131e-17
9.850,9.330445e-17
9.900,9.354308e-17
9.950,9.377727e-17
10.000,9.400705e-17
10.050,9.423249e-17
10.100,9.445363e-17
10.150,9.467053e-17
10.200,9.488324e-17
10.250,9.509181e-17
10.300,9.529629e-17
10.350,9.549673e-17
10.400,9.569317e-17
10.450,9.588568e-17
10.500,9.607429e-17
10.550,9.625906e-17
10.600,9.644003e-17
10.650,9.661725e-17
10.700,9.679076e-17
10.750,9.696062e-17
10.800,9.712687e-17
10.850,9.728956e-17
10.900,9.744872e-17
10.950,9.760441e-17
11.000,9.775667e-17
11.050,9.790554e-17
11.100,9.805106e-17
11.150,9.819328e-17
11.200,9.833224e-17
11.250,9.846799e-17
11.300,9.860056e-17
11.350,9.872999e-17
11.400,9.885633e-17
11.450,9.897961e-17
11.500,9.909988e-17
11.550,9.921717e-17
11.600,9.933153e-17
11.650,9.944298e-17
11.700,9.955158e-17
11.750,9.965735e-17
11.800,9.976033e-17
11.850,9.986057e-17
11.900,9.995809e-17
11.950,1.000529e-16
12.000,1.001451e-16
12.050,1.002347e-16
12.100,1.003217e-16
12.150,1.004062e-16
12.200,1.004882e-16
12.250,1.005677e-16
12.300,1.006448e-16
12.350,1.007194e-16
12.400,1.007917e-16
12.450,1.008617e-16
12.500,1.009293e-16
12.550,1.009947e-16
12.600,1.010578e-16
12.650,1.011186e-16
12.700,1.011773e-16
12.750,1.012339e-16
12.800,1.012883e-16
12.850,1.013406e-16
12.900,1.013908e-16
12.950,1.014390e-16
13.000,1.014852e-16
13.050,1.015294e-16
13.100,1.015716e-16
13.150,1.016119e-16
13.200,1.016503e-16
13.250,1.016867e-16
13.300,1.017214e-16
13.350,1.017542e-16
13.400,1.017852e-16
13.450,1.018144e-16
13.500,1.018419e-16
13.550,1.018676e-16
13.600,1.018916e-16
13.650,1.019139e-16
13.700,1.019346e-16
13.750,1.019536e-16
13.800,1.019711e-16
13.850,1.019869e-16
13.900,1.020011e-16
13.950,1.020138e-16
14.000,1.020250e-16
14.050,1.020347e-16
14.100,1.020429e-16
14.150,1.020496e-16
14.200,1.020548e-16
14.250,1.020587e-16
14.300,1.020611e-16
14.350,1.020622e-16
14.400,1.020619e-16
14.450,1.020602e-16
14.500,1.020573e-16
14.550,1.020530e-16
14.600,1.020474e-16
14.650,1.020406e-16
14.700,1.020325e-16
14.750,1.020231e-16
14.800,1.020126e-16
14.850,1.020008e-16
