# Anregung Kr(2P5), Schwelle 11.666 eV, biagi
Te_eV,K_m3s
0.500,5.816113e-26
0.550,4.837842e-25
0.600,2.834030e-24
0.650,1.268271e-23
0.700,4.594753e-23
0.750,1.406000e-22
0.800,3.751200e-22
0.850,8.939893e-22
0.900,1.939224e-21
0.950,3.885796e-21
1.000,7.278037e-21
1.050,1.286391e-20
1.100,2.162419e-20
1.150,3.479434e-20
1.200,5.387732e-20
1.250,8.064678e-20
1.300,1.171406e-19
1.350,1.656453e-19
1.400,2.286729e-19
1.450,3.089309e-19
1.500,4.092878e-19
1.550,5.327355e-19
1.600,6.823496e-19
1.650,8.612502e-19
1.700,1.072563e-18
1.750,1.319381e-18
1.800,1.604734e-18
1.850,1.931554e-18
1.900,2.302650e-18
1.950,2.720683e-18
2.000,3.188148e-18
2.050,3.707357e-18
2.100,4.280426e-18
2.150,4.909267e-18
2.200,5.595582e-18
2.250,6.340861e-18
2.300,7.146381e-18
2.350,8.013205e-18
2.400,8.942192e-18
2.450,9.933995e-18
2.500,1.098907e-17
2.550,1.210770e-17
2.600,1.328997e-17
2.650,1.453580e-17
2.700,1.584496e-17
2.750,1.721707e-17
2.800,1.865159e-17
2.850,2.014788e-17
2.900,2.170517e-17
2.950,2.332258e-17
3.000,2.499913e-17
3.050,2.673375e-17
3.100,2.852531e-17
3.150,3.037258e-17
3.200,3.227430e-17
3.250,3.422912e-17
3.300,3.623568e-17
3.350,3.829256e-17
3.400,4.039830e-17
3.450,4.255145e-17
3.500,4.475049e-17
3.550,4.699393e-17
3.600,4.928025e-17
3.650,5.160791e-17
3.700,5.397541e-17
3.750,5.638121e-17
3.800,5.882381e-17
3.850,6.130169e-17
3.900,6.381336e-17
3.950,6.635736e-17
4.000,6.893221e-17
4.050,7.153648e-17
4.100,7.416875e-17
4.150,7.682762e-17
4.200,7.951173e-17
4.250,8.221972e-17
4.300,8.495029e-17
4.350,8.770213e-17
4.400,9.047399e-17
4.450,9.326464e-17
4.500,9.607287e-17
4.550,9.889750e-17
4.600,1.017374e-16
4.650,1.045914e-16
4.700,1.074585e-16
4.750,1.103376e-16
4.800,1.132277e-16
4.850,1.161278e-16
4.900,1.190369e-16
4.950,1.219541e-16
5.000,1.248784e-16
5.050,1.278091e-16
5.100,1.307452e-16
5.150,1.336859e-16
5.200,1.366305e-16
5.250,1.395781e-16
5.300,1.425281e-16
5.350,1.454797e-16
5.400,1.484321e-16
5.450,1.513848e-16
5.500,1.543372e-16
5.550,1.572885e-16
5.600,1.602381e-16
5.650,1.631856e-16
5.700,1.661304e-16
5.750,1.690719e-16
5.800,1.720096e-16
5.850,1.749430e-16
5.900,1.778717e-16
5.950,1.807952e-16
6.000,1.837131e-16
6.050,1.866249e-16
6.100,1.895303e-16
6.150,1.924289e-16
6.200,1.953202e-16
6.250,1.982041e-16
6.300,2.010801e-16
6.350,2.039479e-16
6.400,2.068073e-16
6.450,2.096578e-16
6.500,2.124993e-16
6.550,2.153315e-16
6.600,2.181542e-16
6.650,2.209670e-16
6.700,2.237699e-16
6.750,2.265625e-16
6.800,2.293446e-16
6.850,2.321162e-16
6.900,2.348769e-16
6.950,2.376266e-16
7.000,2.403652e-16
7.050,2.430925e-16
7.100,2.458083e-16
7.150,2.485126e-16
7.200,2.512052e-16
7.250,2.538859e-16
7.300,2.565547e-16
7.350,2.592115e-16
7.400,2.618562e-16
7.450,2.644886e-16
7.500,2.671088e-16
7.550,2.697165e-16
7.600,2.723119e-16
7.650,2.748947e-16
7.700,2.774649e-16
7.750,2.800226e-16
7.800,2.825675e-16
7.850,2.850998e-16
7.900,2.876193e-16
7.950,2.901260e-16
8.000,2.926200e-16
8.050,2.951011e-16
8.100,2.975694e-16
8.150,3.000248e-16
8.200,3.024673e-16
8.250,3.048970e-16
8.300,3.073137e-16
8.350,3.097176e-16
8.400,3.121087e-16
8.450,3.144868e-16
8.500,3.168521e-16
8.550,3.192045e-16
8.600,3.215441e-16
8.650,3.238709e-16
8.700,3.261849e-16
8.750,3.284861e-16
8.800,3.307746e-16
8.850,3.330503e-16
8.900,3.353133e-16
8.950,3.375637e-16
9.000,3.398014e-16
9.050,3.420266e-16
9.100,3.442392e-16
9.150,3.464392e-16
9.200,3.486268e-16
9.250,3.508019e-16
9.300,3.529647e-16
9.350,3.551150e-16
9.400,3.572531e-16
9.450,3.593789e-16
9.500,3.614925e-16
9.550,3.635939e-16
9.600,3.656832e-16
9.650,3.677605e-16
9.700,3.698257e-16
9.750,3.718789e-16
9.800,3.739203e-16
9.850,3.759498e-16
9.900,3.779675e-16
9.950,3.799734e-16
10.000,3.819677e-16
10.050,3.839503e-16
10.100,3.859213e-16
10.150,3.878809e-16
10.200,3.898289e-16
10.250,3.917656e-16
10.300,3.936909e-16
10.350,3.956049e-16
10.400,3.975078e-16
10.450,3.993994e-16
10.500,4.012800e-16
