# Anregung Kr(4D4), Schwelle 13.008 eV, biagi
Te_eV,K_m3s
0.500,1.307475e-27
0.550,1.437325e-26
0.600,1.060847e-25
0.650,5.762509e-25
0.700,2.459959e-24
0.750,8.659649e-24
0.800,2.606172e-23
0.850,6.893212e-23
0.900,1.637110e-22
0.950,3.550839e-22
1.000,7.129653e-22
1.050,1.339851e-21
1.100,2.377916e-21
1.150,4.015234e-21
1.200,6.490629e-21
1.250,1.009676e-20
1.300,1.518129e-20
1.350,2.214602e-20
1.400,3.144421e-20
1.450,4.357619e-20
1.500,5.908360e-20
1.550,7.854261e-20
1.600,1.025563e-19
1.650,1.317470e-19
1.700,1.667476e-19
1.750,2.081944e-19
1.800,2.567190e-19
1.850,3.129413e-19
1.900,3.774633e-19
1.950,4.508630e-19
2.000,5.336896e-19
2.050,6.264593e-19
2.100,7.296518e-19
2.150,8.437077e-19
2.200,9.690260e-19
2.250,1.105963e-18
2.300,1.254833e-18
2.350,1.415905e-18
2.400,1.589405e-18
2.450,1.775517e-18
2.500,1.974382e-18
2.550,2.186102e-18
2.600,2.410739e-18
2.650,2.648318e-18
2.700,2.898828e-18
2.750,3.162226e-18
2.800,3.438437e-18
2.850,3.727357e-18
2.900,4.028853e-18
2.950,4.342769e-18
3.000,4.668926e-18
3.050,5.007124e-18
3.100,5.357142e-18
3.150,5.718745e-18
3.200,6.091681e-18
3.250,6.475685e-18
3.300,6.870480e-18
3.350,7.275780e-18
3.400,7.691290e-18
3.450,8.116706e-18
3.500,8.551721e-18
3.550,8.996021e-18
3.600,9.449290e-18
3.650,9.911210e-18
3.700,1.038146e-17
3.750,1.085972e-17
3.800,1.134567e-17
3.850,1.183899e-17
3.900,1.233936e-17
3.950,1.284647e-17
4.000,1.336000e-17
4.050,1.387965e-17
4.100,1.440512e-17
4.150,1.493610e-17
4.200,1.547230e-17
4.250,1.601343e-17
4.300,1.655920e-17
4.350,1.710933e-17
4.400,1.766356e-17
4.450,1.822161e-17
4.500,1.878322e-17
4.550,1.934814e-17
4.600,1.991612e-17
4.650,2.048692e-17
4.700,2.106029e-17
4.750,2.163602e-17
4.800,2.221388e-17
4.850,2.279364e-17
4.900,2.337511e-17
4.950,2.395808e-17
5.000,2.454234e-17
5.050,2.512771e-17
5.100,2.571401e-17
5.150,2.630104e-17
5.200,2.688865e-17
5.250,2.747665e-17
5.300,2.806490e-17
5.350,2.865323e-17
5.400,2.924150e-17
5.450,2.982955e-17
5.500,3.041725e-17
5.550,3.100447e-17
5.600,3.159107e-17
5.650,3.217693e-17
5.700,3.276194e-17
5.750,3.334597e-17
5.800,3.392891e-17
5.850,3.451067e-17
5.900,3.509114e-17
5.950,3.567022e-17
6.000,3.624782e-17
6.050,3.682385e-17
6.100,3.739823e-17
6.150,3.797087e-17
6.200,3.854170e-17
6.250,3.911065e-17
6.300,3.967764e-17
6.350,4.024260e-17
6.400,4.080548e-17
6.450,4.136621e-17
6.500,4.192474e-17
6.550,4.248101e-17
6.600,4.303496e-17
6.650,4.358656e-17
6.700,4.413575e-17
6.750,4.468249e-17
6.800,4.522674e-17
6.850,4.576846e-17
6.900,4.630762e-17
6.950,4.684418e-17
7.000,4.737810e-17
7.050,4.790936e-17
7.100,4.843794e-17
7.150,4.896379e-17
7.200,4.948691e-17
7.250,5.000727e-17
7.300,5.052484e-17
7.350,5.103961e-17
7.400,5.155157e-17
7.450,5.206069e-17
7.500,5.256696e-17
7.550,5.307037e-17
7.600,5.357091e-17
7.650,5.406857e-17
7.700,5.456334e-17
7.750,5.505520e-17
7.800,5.554417e-17
7.850,5.603022e-17
7.900,5.651336e-17
7.950,5.699358e-17
8.000,5.747088e-17
8.050,5.794526e-17
8.100,5.841672e-17
8.150,5.888526e-17
8.200,5.935088e-17
8.250,5.981359e-17
8.300,6.027338e-17
8.350,6.073026e-17
8.400,6.118423e-17
8.450,6.163531e-17
8.500,6.208349e-17
8.550,6.252878e-17
8.600,6.297119e-17
8.650,6.341073e-17
8.700,6.384740e-17
8.750,6.428122e-17
8.800,6.471218e-17
8.850,6.514031e-17
8.900,6.556561e-17
8.950,6.598809e-17
9.000,6.640776e-17
9.050,6.682464e-17
9.100,6.723873e-17
9.150,6.765005e-17
9.200,6.805860e-17
9.250,6.846441e-17
9.300,6.886748e-17
9.350,6.926782e-17
9.400,6.966545e-17
9.450,7.006039e-17
9.500,7.045265e-17
9.550,7.084223e-17
9.600,7.122916e-17
9.650,7.161344e-17
9.700,7.199510e-17
9.750,7.237414e-17
9.800,7.275059e-17
9.850,7.312445e-17
9.900,7.349574e-17
9.950,7.386448e-17
10.000,7.423068e-17
10.050,7.459435e-17
10.100,7.495552e-17
10.150,7.531419e-17
10.200,7.567039e-17
10.250,7.602412e-17
10.300,7.637540e-17
10.350,7.672426e-17
10.400,7.707069e-17
10.450,7.741473e-17
10.500,7.775638e-17
10.550,7.809566e-17
10.600,7.843259e-17
10.650,7.876717e-17
10.700,7.909944e-17
10.750,7.942940e-17
10.800,7.975706e-17
10.850,8.008245e-17
10.900,8.040558e-17
10.950,8.072647e-17
11.000,8.104512e-17
11.050,8.136156e-17
11.100,8.167580e-17
11.150,8.198786e-17
11.200,8.229775e-17
11.250,8.260549e-17
11.300,8.291109e-17
11.350,8.321457e-17
11.400,8.351594e-17
11.450,8.381522e-17
11.500,8.411242e-17
11.550,8.440756e-17
11.600,8.470065e-17
11.650,8.499171e-17
11.700,8.528075e-17
11.750,8.556779e-17
11.800,8.585284e-17
11.850,8.613592e-17
11.900,8.641703e-17
11.950,8.669620e-17
12.000,8.697345e-17
12.050,8.724877e-17
12.100,8.752219e-17
12.150,8.779373e-17
12.200,8.806339e-17
12.250,8.833118e-17
12.300,8.859714e-17
12.350,8.886126e-17
12.400,8.912356e-17
12.450,8.938405e-17
12.500,8.964275e-17
12.550,8.989968e-17
12.600,9.015483e-17
12.650,9.040824e-17
12.700,9.065990e-17
12.750,9.090984e-17
12.800,9.115807e-17
12.850,9.140460e-17
12.900,9.164943e-17
12.950,9.189260e-17
13.000,9.213410e-17
13.050,9.237395e-17
13.100,9.261216e-17
13.150,9.284875e-17
13.200,9.308372e-17
13.250,9.331710e-17
13.300,9.354888e-17
13.350,9.377909e-17
13.400,9.400773e-17
13.450,9.423482e-17
13.500,9.446037e-17
13.550,9.468439e-17
13.600,9.490689e-17
13.650,9.512788e-17
13.700,9.534738e-17
13.750,9.556539e-17
13.800,9.578193e-17
13.850,9.599700e-17
13.900,9.621063e-17
13.950,9.642281e-17
14.000,9.663356e-17
14.050,9.684290e-17
14.100,9.705083e-17
14.150,9.725735e-17
14.200,9.746249e-17
14.250,9.766626e-17
14.300,9.786866e-17
14.350,9.806970e-17
14.400,9.826939e-17
14.450,9.846775e-17
14.500,9.866478e-17
14.550,9.886049e-17
14.600,9.905490e-17
14.650,9.924801e-17
14.700,9.943983e-17
14.750,9.963037e-17
14.800,9.981965e-17
14.850,1.000077e-16
14.900,1.001944e-16
14.950,1.003800e-16
15.000,1.005643e-16
15.050,1.007473e-16
15.100,1.009292e-16
15.150,1.011098e-16
15.200,1.012893e-16
15.250,1.014676e-16
15.300,1.016447e-16
15.350,1.018206e-16
15.400,1.019954e-16
15.450,1.021690e-16
15.500,1.023414e-16
15.550,1.025128e-16
15.600,1.026830e-16
15.650,1.028521e-16
15.700,1.030200e-16
15.750,1.031869e-16
15.800,1.033527e-16
15.850,1.035174e-16
15.900,1.036810e-16
15.950,1.038435e-16
16.000,1.040050e-16
16.050,1.041654e-16
16.100,1.043248e-16
16.150,1.044831e-16
16.200,1.046404e-16
16.250,1.047967e-16
16.300,1.049519e-16
16.350,1.051062e-16
16.400,1.052594e-16
16.450,1.054116e-16
16.500,1.055629e-16
16.550,1.057132e-16
16.600,1.058624e-16
16.650,1.060108e-16
16.700,1.061581e-16
16.750,1.063045e-16
16.800,1.064500e-16
16.850,1.065945e-16
16.900,1.067381e-16
16.950,1.068807e-16
17.000,1.070225e-16
17.050,1.071633e-16
17.100,1.073032e-16
17.150,1.074422e-16
17.200,1.075803e-16
17.250,1.077175e-16
17.300,1.078538e-16
17.350,1.079893e-16
17.400,1.081239e-16
17.450,1.082576e-16
17.500,1.083904e-16
17.550,1.085224e-16
17.600,1.086536e-16
17.650,1.087839e-16
17.700,1.089134e-16
17.750,1.090420e-16
17.800,1.091698e-16
17.850,1.092968e-16
17.900,1.094230e-16
17.950,1.095484e-16
18.000,1.096730e-16
18.050,1.097968e-16
18.100,1.099197e-16
18.150,1.100419e-16
18.200,1.101634e-16
18.250,1.102840e-16
18.300,1.104039e-16
18.350,1.105230e-16
18.400,1.106414e-16
18.450,1.107589e-16
18.500,1.108758e-16
18.550,1.109919e-16
18.600,1.111073e-16
18.650,1.112219e-16
18.700,1.113358e-16
18.750,1.114490e-16
18.800,1.115614e-16
18.850,1.116731e-16
18.900,1.117842e-16
18.950,1.118945e-16
19.000,1.120041e-16
19.050,1.121130e-16
19.100,1.122213e-16
19.150,1.123288e-16
19.200,1.124357e-16
19.250,1.125419e-16
19.300,1.126474e-16
19.350,1.127522e-16
19.400,1.128564e-16
19.450,1.129599e-16
19.500,1.130627e-16
19.550,1.131649e-16
19.600,1.132665e-16
19.650,1.133674e-16
19.700,1.134677e-16
19.750,1.135673e-16
19.800,1.136663e-16
19.850,1.137647e-16
19.900,1.138625e-16
19.950,1.139596e-16
20.000,1.140561e-16
