# Anregung: e + Xe -> e + Xe(exc_11) bei 10.562 eV, Schwelle 10.562 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
15.1,2.614736e-15
15.15,2.621884e-15
15.2,2.628999e-15
15.25,2.636082e-15
15.3,2.643133e-15
15.35,2.650152e-15
15.4,2.657138e-15
15.45,2.664093e-15
15.5,2.671017e-15
15.55,2.677908e-15
15.6,2.684769e-15
15.65,2.691598e-15
15.7,2.698396e-15
15.75,2.705162e-15
15.8,2.711898e-15
15.85,2.718604e-15
15.9,2.725278e-15
15.95,2.731922e-15
16,2.738536e-15
16.05,2.745120e-15
16.1,2.751673e-15
16.15,2.758197e-15
16.2,2.764691e-15
16.25,2.771155e-15
16.3,2.777589e-15
16.35,2.783994e-15
16.4,2.790370e-15
16.45,2.796717e-15
16.5,2.803035e-15
16.55,2.809323e-15
16.6,2.815583e-15
16.65,2.821815e-15
16.7,2.828018e-15
16.75,2.834192e-15
16.8,2.840338e-15
16.85,2.846456e-15
16.9,2.852546e-15
16.95,2.858609e-15
17,2.864643e-15
17.05,2.870650e-15
17.1,2.876630e-15
17.15,2.882582e-15
17.2,2.888507e-15
17.25,2.894404e-15
17.3,2.900275e-15
17.35,2.906119e-15
17.4,2.911937e-15
17.45,2.917727e-15
17.5,2.923491e-15
17.55,2.929229e-15
17.6,2.934941e-15
17.65,2.940626e-15
17.7,2.946286e-15
17.75,2.951920e-15
17.8,2.957528e-15
17.85,2.963110e-15
17.9,2.968667e-15
17.95,2.974199e-15
18,2.979705e-15
18.05,2.985186e-15
18.1,2.990642e-15
18.15,2.996074e-15
18.2,3.001480e-15
18.25,3.006862e-15
18.3,3.012220e-15
18.35,3.017553e-15
18.4,3.022861e-15
18.45,3.028146e-15
18.5,3.033406e-15
18.55,3.038643e-15
18.6,3.043855e-15
18.65,3.049044e-15
18.7,3.054210e-15
18.75,3.059352e-15
18.8,3.064470e-15
18.85,3.069565e-15
18.9,3.074637e-15
18.95,3.079687e-15
19,3.084713e-15
19.05,3.089716e-15
19.1,3.094697e-15
19.15,3.099655e-15
19.2,3.104590e-15
19.25,3.109504e-15
19.3,3.114395e-15
19.35,3.119263e-15
19.4,3.124110e-15
19.45,3.128935e-15
19.5,3.133738e-15
19.55,3.138519e-15
19.6,3.143279e-15
19.65,3.148017e-15
19.7,3.152734e-15
19.75,3.157429e-15
19.8,3.162104e-15
19.85,3.166757e-15
19.9,3.171389e-15
19.95,3.176000e-15
20,3.180591e-15
