# Anregung: e + Xe -> e + Xe(exc_10) bei 10.401 eV, Schwelle 10.401 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,4.466902e-24
0.55,3.127574e-23
0.6,1.588460e-22
0.65,6.300077e-22
0.7,2.056927e-21
0.75,5.746517e-21
0.8,1.414230e-20
0.85,3.134878e-20
0.9,6.368285e-20
0.95,1.201890e-19
1,2.130604e-19
1.05,3.579238e-19
1.1,5.739643e-19
1.15,8.838867e-19
1.2,1.313724e-18
1.25,1.892517e-18
1.3,2.651893e-18
1.35,3.625575e-18
1.4,4.848856e-18
1.45,6.358051e-18
1.5,8.189974e-18
1.55,1.038143e-17
1.6,1.296876e-17
1.65,1.598741e-17
1.7,1.947162e-17
1.75,2.345407e-17
1.8,2.796568e-17
1.85,3.303537e-17
1.9,3.869000e-17
1.95,4.495418e-17
2,5.185029e-17
2.05,5.939843e-17
2.1,6.761644e-17
2.15,7.651994e-17
2.2,8.612236e-17
2.25,9.643507e-17
2.3,1.074674e-16
2.35,1.192269e-16
2.4,1.317191e-16
2.45,1.449481e-16
2.5,1.589163e-16
2.55,1.736246e-16
2.6,1.890726e-16
2.65,2.052588e-16
2.7,2.221803e-16
2.75,2.398334e-16
2.8,2.582134e-16
2.85,2.773148e-16
2.9,2.971312e-16
2.95,3.176557e-16
3,3.388808e-16
3.05,3.607983e-16
3.1,3.833998e-16
3.15,4.066764e-16
3.2,4.306188e-16
3.25,4.552174e-16
3.3,4.804625e-16
3.35,5.063441e-16
3.4,5.328520e-16
3.45,5.599760e-16
3.5,5.877057e-16
3.55,6.160306e-16
3.6,6.449403e-16
3.65,6.744242e-16
3.7,7.044718e-16
3.75,7.350726e-16
3.8,7.662161e-16
3.85,7.978919e-16
3.9,8.300895e-16
3.95,8.627987e-16
4,8.960091e-16
4.05,9.297107e-16
4.1,9.638932e-16
4.15,9.985467e-16
4.2,1.033661e-15
4.25,1.069227e-15
4.3,1.105234e-15
4.35,1.141673e-15
4.4,1.178535e-15
4.45,1.215809e-15
4.5,1.253488e-15
4.55,1.291560e-15
4.6,1.330018e-15
4.65,1.368853e-15
4.7,1.408055e-15
4.75,1.447616e-15
4.8,1.487527e-15
4.85,1.527779e-15
4.9,1.568365e-15
4.95,1.609276e-15
5,1.650503e-15
5.05,1.692040e-15
5.1,1.733876e-15
5.15,1.776006e-15
5.2,1.818420e-15
5.25,1.861112e-15
5.3,1.904073e-15
5.35,1.947297e-15
5.4,1.990775e-15
5.45,2.034501e-15
5.5,2.078467e-15
5.55,2.122667e-15
5.6,2.167093e-15
5.65,2.211739e-15
5.7,2.256597e-15
5.75,2.301661e-15
5.8,2.346925e-15
5.85,2.392381e-15
5.9,2.438024e-15
5.95,2.483848e-15
6,2.529845e-15
6.05,2.576010e-15
6.1,2.622336e-15
6.15,2.668819e-15
6.2,2.715452e-15
6.25,2.762228e-15
6.3,2.809143e-15
6.35,2.856191e-15
6.4,2.903367e-15
6.45,2.950664e-15
6.5,2.998078e-15
6.55,3.045603e-15
6.6,3.093234e-15
6.65,3.140966e-15
6.7,3.188793e-15
6.75,3.236712e-15
6.8,3.284717e-15
6.85,3.332803e-15
6.9,3.380965e-15
6.95,3.429199e-15
7,3.477501e-15
7.05,3.525865e-15
