# Anregung: e + Xe -> e + Xe(exc_7) bei 10.039 eV, Schwelle 10.039 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
8.6,1.320018e-15
8.65,1.327789e-15
8.7,1.335507e-15
8.75,1.343170e-15
8.8,1.350779e-15
8.85,1.358336e-15
8.9,1.365839e-15
8.95,1.373290e-15
9,1.380688e-15
9.05,1.388034e-15
9.1,1.395329e-15
9.15,1.402572e-15
9.2,1.409764e-15
9.25,1.416905e-15
9.3,1.423996e-15
9.35,1.431037e-15
9.4,1.438028e-15
9.45,1.444969e-15
9.5,1.451862e-15
9.55,1.458705e-15
9.6,1.465500e-15
9.65,1.472247e-15
9.7,1.478946e-15
9.75,1.485598e-15
9.8,1.492202e-15
9.85,1.498760e-15
9.9,1.505271e-15
9.95,1.511736e-15
10,1.518154e-15
10.05,1.524528e-15
10.1,1.530855e-15
10.15,1.537138e-15
10.2,1.543377e-15
10.25,1.549571e-15
10.3,1.555721e-15
10.35,1.561827e-15
10.4,1.567890e-15
10.45,1.573909e-15
10.5,1.579886e-15
10.55,1.585821e-15
10.6,1.591713e-15
10.65,1.597563e-15
10.7,1.603372e-15
10.75,1.609140e-15
10.8,1.614866e-15
10.85,1.620552e-15
10.9,1.626198e-15
10.95,1.631803e-15
11,1.637369e-15
11.05,1.642895e-15
11.1,1.648382e-15
11.15,1.653830e-15
11.2,1.659239e-15
11.25,1.664610e-15
11.3,1.669943e-15
11.35,1.675238e-15
11.4,1.680495e-15
11.45,1.685715e-15
11.5,1.690899e-15
11.55,1.696045e-15
11.6,1.701155e-15
11.65,1.706229e-15
11.7,1.711267e-15
11.75,1.716270e-15
11.8,1.721237e-15
11.85,1.726169e-15
11.9,1.731066e-15
11.95,1.735929e-15
12,1.740757e-15
12.05,1.745551e-15
12.1,1.750311e-15
12.15,1.755038e-15
12.2,1.759731e-15
12.25,1.764392e-15
12.3,1.769019e-15
12.35,1.773614e-15
12.4,1.778177e-15
12.45,1.782707e-15
12.5,1.787206e-15
12.55,1.791673e-15
12.6,1.796109e-15
12.65,1.800513e-15
12.7,1.804887e-15
12.75,1.809230e-15
12.8,1.813542e-15
12.85,1.817824e-15
12.9,1.822077e-15
12.95,1.826299e-15
13,1.830492e-15
13.05,1.834655e-15
13.1,1.838790e-15
13.15,1.842895e-15
13.2,1.846972e-15
13.25,1.851021e-15
13.3,1.855041e-15
13.35,1.859033e-15
13.4,1.862997e-15
13.45,1.866933e-15
13.5,1.870843e-15
13.55,1.874724e-15
13.6,1.878579e-15
13.65,1.882407e-15
13.7,1.886209e-15
13.75,1.889984e-15
13.8,1.893733e-15
13.85,1.897455e-15
13.9,1.901152e-15
13.95,1.904823e-15
14,1.908469e-15
14.05,1.912090e-15
14.1,1.915685e-15
14.15,1.919256e-15
14.2,1.922802e-15
14.25,1.926323e-15
14.3,1.929820e-15
14.35,1.933293e-15
14.4,1.936742e-15
14.45,1.940167e-15
14.5,1.943568e-15
14.55,1.946946e-15
14.6,1.950301e-15
14.65,1.953632e-15
14.7,1.956941e-15
14.75,1.960227e-15
14.8,1.963490e-15
14.85,1.966731e-15
14.9,1.969949e-15
14.95,1.973145e-15
15,1.976320e-15
15.05,1.979473e-15
15.1,1.982604e-15
15.15,1.985713e-15
15.2,1.988801e-15
15.25,1.991868e-15
15.3,1.994915e-15
15.35,1.997940e-15
15.4,2.000944e-15
15.45,2.003928e-15
15.5,2.006892e-15
15.55,2.009836e-15
15.6,2.012759e-15
15.65,2.015662e-15
15.7,2.018546e-15
15.75,2.021410e-15
15.8,2.024254e-15
15.85,2.027079e-15
15.9,2.029885e-15
15.95,2.032672e-15
16,2.035439e-15
16.05,2.038188e-15
16.1,2.040919e-15
16.15,2.043630e-15
16.2,2.046324e-15
16.25,2.048999e-15
16.3,2.051655e-15
16.35,2.054294e-15
16.4,2.056915e-15
16.45,2.059519e-15
16.5,2.062104e-15
16.55,2.064672e-15
16.6,2.067223e-15
16.65,2.069757e-15
16.7,2.072273e-15
16.75,2.074772e-15
16.8,2.077255e-15
16.85,2.079721e-15
16.9,2.082170e-15
16.95,2.084602e-15
17,2.087019e-15
17.05,2.089418e-15
17.1,2.091802e-15
17.15,2.094170e-15
17.2,2.096522e-15
17.25,2.098858e-15
17.3,2.101178e-15
17.35,2.103482e-15
17.4,2.105772e-15
17.45,2.108045e-15
17.5,2.110304e-15
17.55,2.112547e-15
17.6,2.114776e-15
17.65,2.116989e-15
17.7,2.119187e-15
17.75,2.121371e-15
17.8,2.123540e-15
17.85,2.125695e-15
17.9,2.127835e-15
17.95,2.129961e-15
18,2.132073e-15
18.05,2.134170e-15
18.1,2.136254e-15
18.15,2.138323e-15
18.2,2.140379e-15
18.25,2.142421e-15
18.3,2.144450e-15
18.35,2.146464e-15
18.4,2.148466e-15
18.45,2.150454e-15
18.5,2.152429e-15
18.55,2.154390e-15
18.6,2.156339e-15
18.65,2.158275e-15
18.7,2.160197e-15
18.75,2.162107e-15
18.8,2.164005e-15
18.85,2.165889e-15
18.9,2.167761e-15
18.95,2.169621e-15
19,2.171468e-15
19.05,2.173303e-15
19.1,2.175126e-15
19.15,2.176937e-15
19.2,2.178735e-15
19.25,2.180522e-15
19.3,2.182297e-15
19.35,2.184060e-15
19.4,2.185811e-15
19.45,2.187551e-15
19.5,2.189279e-15
19.55,2.190996e-15
19.6,2.192701e-15
19.65,2.194396e-15
19.7,2.196078e-15
19.75,2.197750e-15
19.8,2.199411e-15
19.85,2.201061e-15
19.9,2.202699e-15
19.95,2.204327e-15
20,2.205944e-15
