# Anregung: e + Xe -> e + Xe(exc_8) bei 10.158 eV, Schwelle 10.158 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,2.291863e-24
0.55,1.548615e-23
0.6,7.641942e-23
0.65,2.959909e-22
0.7,9.474187e-22
0.75,2.602629e-21
0.8,6.312650e-21
0.85,1.381567e-20
0.9,2.774836e-20
0.95,5.183382e-20
1,9.102305e-20
1.05,1.515738e-19
1.1,2.410595e-19
1.15,3.683081e-19
1.2,5.432799e-19
1.25,7.768934e-19
1.3,1.080816e-18
1.35,1.467230e-18
1.4,1.948594e-18
1.45,2.537403e-18
1.5,3.245965e-18
1.55,4.086192e-18
1.6,5.069423e-18
1.65,6.206268e-18
1.7,7.506480e-18
1.75,8.978866e-18
1.8,1.063121e-17
1.85,1.247023e-17
1.9,1.450155e-17
1.95,1.672971e-17
2,1.915818e-17
2.05,2.178937e-17
2.1,2.462469e-17
2.15,2.766458e-17
2.2,3.090859e-17
2.25,3.435542e-17
2.3,3.800301e-17
2.35,4.184857e-17
2.4,4.588867e-17
2.45,5.011930e-17
2.5,5.453595e-17
2.55,5.913365e-17
2.6,6.390703e-17
2.65,6.885040e-17
2.7,7.395777e-17
2.75,7.922294e-17
2.8,8.463952e-17
2.85,9.020097e-17
2.9,9.590066e-17
2.95,1.017319e-16
3,1.076879e-16
3.05,1.137621e-16
3.1,1.199476e-16
3.15,1.262378e-16
3.2,1.326261e-16
3.25,1.391061e-16
3.3,1.456713e-16
3.35,1.523155e-16
3.4,1.590325e-16
3.45,1.658163e-16
3.5,1.726611e-16
3.55,1.795612e-16
3.6,1.865111e-16
3.65,1.935054e-16
3.7,2.005389e-16
3.75,2.076066e-16
3.8,2.147036e-16
3.85,2.218254e-16
3.9,2.289674e-16
3.95,2.361252e-16
4,2.432948e-16
4.05,2.504722e-16
4.1,2.576535e-16
4.15,2.648352e-16
4.2,2.720137e-16
4.25,2.791856e-16
4.3,2.863480e-16
4.35,2.934976e-16
4.4,3.006317e-16
4.45,3.077476e-16
4.5,3.148426e-16
4.55,3.219142e-16
4.6,3.289602e-16
4.65,3.359784e-16
4.7,3.429666e-16
4.75,3.499230e-16
4.8,3.568456e-16
4.85,3.637328e-16
4.9,3.705829e-16
4.95,3.773943e-16
5,3.841658e-16
5.05,3.908958e-16
5.1,3.975832e-16
5.15,4.042268e-16
5.2,4.108256e-16
5.25,4.173784e-16
5.3,4.238845e-16
5.35,4.303429e-16
5.4,4.367529e-16
5.45,4.431138e-16
5.5,4.494249e-16
5.55,4.556856e-16
5.6,4.618954e-16
5.65,4.680538e-16
5.7,4.741604e-16
5.75,4.802149e-16
5.8,4.862168e-16
5.85,4.921659e-16
5.9,4.980620e-16
5.95,5.039049e-16
6,5.096944e-16
6.05,5.154304e-16
6.1,5.211128e-16
6.15,5.267416e-16
6.2,5.323167e-16
6.25,5.378382e-16
6.3,5.433060e-16
6.35,5.487203e-16
6.4,5.540812e-16
6.45,5.593887e-16
6.5,5.646430e-16
6.55,5.698442e-16
6.6,5.749925e-16
6.65,5.800882e-16
6.7,5.851313e-16
6.75,5.901223e-16
6.8,5.950612e-16
6.85,5.999484e-16
6.9,6.047841e-16
6.95,6.095686e-16
7,6.143022e-16
7.05,6.189853e-16
7.1,6.236181e-16
7.15,6.282009e-16
7.2,6.327342e-16
7.25,6.372181e-16
7.3,6.416532e-16
7.35,6.460397e-16
7.4,6.503780e-16
7.45,6.546686e-16
7.5,6.589116e-16
7.55,6.631076e-16
7.6,6.672569e-16
7.65,6.713600e-16
7.7,6.754171e-16
7.75,6.794287e-16
7.8,6.833952e-16
7.85,6.873170e-16
7.9,6.911944e-16
7.95,6.950280e-16
8,6.988180e-16
8.05,7.025649e-16
8.1,7.062692e-16
8.15,7.099311e-16
