# Anregung: e + Xe -> e + Xe(exc_13) bei 11.58 eV, Schwelle 11.58 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
13.6,2.080318e-16
13.65,2.088313e-16
13.7,2.096280e-16
13.75,2.104221e-16
13.8,2.112135e-16
13.85,2.120022e-16
13.9,2.127883e-16
13.95,2.135717e-16
14,2.143524e-16
14.05,2.151305e-16
14.1,2.159060e-16
14.15,2.166788e-16
14.2,2.174491e-16
14.25,2.182167e-16
14.3,2.189817e-16
14.35,2.197441e-16
14.4,2.205039e-16
14.45,2.212612e-16
14.5,2.220159e-16
14.55,2.227680e-16
14.6,2.235175e-16
14.65,2.242645e-16
14.7,2.250090e-16
14.75,2.257510e-16
14.8,2.264904e-16
14.85,2.272273e-16
14.9,2.279618e-16
14.95,2.286937e-16
15,2.294231e-16
15.05,2.301501e-16
15.1,2.308746e-16
15.15,2.315966e-16
15.2,2.323162e-16
15.25,2.330333e-16
15.3,2.337480e-16
15.35,2.344603e-16
15.4,2.351701e-16
15.45,2.358776e-16
15.5,2.365826e-16
15.55,2.372853e-16
15.6,2.379856e-16
15.65,2.386835e-16
15.7,2.393790e-16
15.75,2.400722e-16
15.8,2.407631e-16
15.85,2.414516e-16
15.9,2.421377e-16
15.95,2.428216e-16
16,2.435031e-16
16.05,2.441824e-16
16.1,2.448593e-16
16.15,2.455340e-16
16.2,2.462064e-16
16.25,2.468765e-16
16.3,2.475444e-16
16.35,2.482100e-16
16.4,2.488733e-16
16.45,2.495345e-16
16.5,2.501934e-16
16.55,2.508501e-16
16.6,2.515046e-16
16.65,2.521569e-16
16.7,2.528070e-16
16.75,2.534549e-16
16.8,2.541007e-16
16.85,2.547443e-16
16.9,2.553857e-16
16.95,2.560250e-16
17,2.566622e-16
17.05,2.572972e-16
17.1,2.579302e-16
17.15,2.585610e-16
17.2,2.591897e-16
17.25,2.598163e-16
17.3,2.604408e-16
17.35,2.610632e-16
17.4,2.616836e-16
17.45,2.623019e-16
17.5,2.629182e-16
17.55,2.635324e-16
17.6,2.641446e-16
17.65,2.647548e-16
17.7,2.653630e-16
17.75,2.659691e-16
17.8,2.665732e-16
17.85,2.671754e-16
17.9,2.677755e-16
17.95,2.683737e-16
18,2.689699e-16
18.05,2.695642e-16
18.1,2.701565e-16
18.15,2.707469e-16
18.2,2.713353e-16
18.25,2.719218e-16
18.3,2.725064e-16
18.35,2.730891e-16
18.4,2.736698e-16
18.45,2.742487e-16
18.5,2.748257e-16
18.55,2.754008e-16
18.6,2.759740e-16
18.65,2.765454e-16
18.7,2.771149e-16
18.75,2.776826e-16
18.8,2.782484e-16
18.85,2.788124e-16
18.9,2.793746e-16
18.95,2.799349e-16
19,2.804934e-16
19.05,2.810502e-16
19.1,2.816051e-16
19.15,2.821583e-16
19.2,2.827097e-16
19.25,2.832593e-16
19.3,2.838071e-16
19.35,2.843532e-16
19.4,2.848975e-16
19.45,2.854401e-16
19.5,2.859810e-16
19.55,2.865201e-16
19.6,2.870575e-16
19.65,2.875932e-16
19.7,2.881272e-16
19.75,2.886595e-16
19.8,2.891902e-16
19.85,2.897191e-16
19.9,2.902463e-16
19.95,2.907719e-16
20,2.912958e-16
