# Anregung: e + Xe -> e + Xe(exc_4) bei 9.686 eV, Schwelle 9.686 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,6.683388e-24
0.55,4.163184e-23
0.6,1.922422e-22
0.65,7.048723e-22
0.7,2.155349e-21
0.75,5.697609e-21
0.8,1.337685e-20
0.85,2.847521e-20
0.9,5.584854e-20
0.95,1.022129e-19
1,1.763479e-19
1.05,2.891952e-19
1.1,4.538470e-19
1.15,6.854261e-19
1.2,1.000874e-18
1.25,1.418668e-18
1.3,1.958479e-18
1.35,2.640811e-18
1.4,3.486621e-18
1.45,4.516955e-18
1.5,5.752595e-18
1.55,7.213751e-18
1.6,8.919778e-18
1.65,1.088894e-17
1.7,1.313823e-17
1.75,1.568319e-17
1.8,1.853785e-17
1.85,2.171461e-17
1.9,2.522422e-17
1.95,2.907579e-17
2,3.327677e-17
2.05,3.783302e-17
2.1,4.274886e-17
2.15,4.802712e-17
2.2,5.366925e-17
2.25,5.967539e-17
2.3,6.604448e-17
2.35,7.277432e-17
2.4,7.986172e-17
2.45,8.730254e-17
2.5,9.509184e-17
2.55,1.032239e-16
2.6,1.116925e-16
2.65,1.204906e-16
2.7,1.296109e-16
2.75,1.390456e-16
2.8,1.487865e-16
2.85,1.588254e-16
2.9,1.691534e-16
2.95,1.797620e-16
3,1.906422e-16
3.05,2.017850e-16
3.1,2.131814e-16
3.15,2.248226e-16
3.2,2.366994e-16
3.25,2.488031e-16
3.3,2.611249e-16
3.35,2.736560e-16
3.4,2.863881e-16
3.45,2.993126e-16
3.5,3.124214e-16
3.55,3.257065e-16
3.6,3.391598e-16
3.65,3.527738e-16
3.7,3.665410e-16
3.75,3.804540e-16
3.8,3.945058e-16
3.85,4.086895e-16
3.9,4.229984e-16
3.95,4.374261e-16
4,4.519661e-16
4.05,4.666125e-16
4.1,4.813594e-16
4.15,4.962011e-16
4.2,5.111321e-16
4.25,5.261470e-16
4.3,5.412407e-16
4.35,5.564084e-16
4.4,5.716451e-16
4.45,5.869463e-16
4.5,6.023076e-16
4.55,6.177247e-16
4.6,6.331935e-16
4.65,6.487099e-16
4.7,6.642701e-16
4.75,6.798706e-16
