# Anregung: e + Xe -> e + Xe(exc_5) bei 9.789 eV, Schwelle 9.789 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
11.8,1.286662e-15
11.85,1.291807e-15
11.9,1.296931e-15
11.95,1.302033e-15
12,1.307112e-15
12.05,1.312170e-15
12.1,1.317205e-15
12.15,1.322219e-15
12.2,1.327211e-15
12.25,1.332182e-15
12.3,1.337130e-15
12.35,1.342058e-15
12.4,1.346963e-15
12.45,1.351848e-15
12.5,1.356711e-15
12.55,1.361553e-15
12.6,1.366373e-15
12.65,1.371173e-15
12.7,1.375951e-15
12.75,1.380709e-15
12.8,1.385445e-15
12.85,1.390161e-15
12.9,1.394856e-15
12.95,1.399531e-15
13,1.404185e-15
13.05,1.408818e-15
13.1,1.413431e-15
13.15,1.418024e-15
13.2,1.422597e-15
13.25,1.427149e-15
13.3,1.431681e-15
13.35,1.436193e-15
13.4,1.440685e-15
13.45,1.445158e-15
13.5,1.449610e-15
13.55,1.454043e-15
13.6,1.458456e-15
13.65,1.462850e-15
13.7,1.467224e-15
13.75,1.471579e-15
13.8,1.475915e-15
13.85,1.480231e-15
13.9,1.484528e-15
13.95,1.488806e-15
14,1.493065e-15
14.05,1.497305e-15
14.1,1.501526e-15
14.15,1.505729e-15
14.2,1.509912e-15
14.25,1.514078e-15
14.3,1.518224e-15
14.35,1.522352e-15
14.4,1.526462e-15
14.45,1.530554e-15
14.5,1.534627e-15
14.55,1.538682e-15
14.6,1.542719e-15
14.65,1.546738e-15
14.7,1.550739e-15
14.75,1.554723e-15
14.8,1.558688e-15
14.85,1.562636e-15
14.9,1.566566e-15
14.95,1.570479e-15
15,1.574374e-15
15.05,1.578252e-15
15.1,1.582113e-15
15.15,1.585956e-15
15.2,1.589783e-15
15.25,1.593592e-15
15.3,1.597384e-15
15.35,1.601159e-15
15.4,1.604918e-15
15.45,1.608659e-15
15.5,1.612384e-15
15.55,1.616093e-15
15.6,1.619785e-15
15.65,1.623460e-15
15.7,1.627119e-15
15.75,1.630762e-15
15.8,1.634388e-15
15.85,1.637998e-15
15.9,1.641593e-15
15.95,1.645171e-15
16,1.648733e-15
16.05,1.652279e-15
16.1,1.655810e-15
16.15,1.659325e-15
16.2,1.662824e-15
16.25,1.666307e-15
16.3,1.669775e-15
16.35,1.673228e-15
16.4,1.676665e-15
16.45,1.680087e-15
16.5,1.683494e-15
16.55,1.686885e-15
16.6,1.690262e-15
16.65,1.693623e-15
16.7,1.696970e-15
16.75,1.700301e-15
16.8,1.703618e-15
16.85,1.706920e-15
16.9,1.710208e-15
16.95,1.713481e-15
17,1.716739e-15
17.05,1.719983e-15
17.1,1.723212e-15
17.15,1.726427e-15
17.2,1.729628e-15
17.25,1.732815e-15
17.3,1.735987e-15
17.35,1.739146e-15
17.4,1.742290e-15
17.45,1.745421e-15
17.5,1.748537e-15
17.55,1.751640e-15
17.6,1.754729e-15
17.65,1.757805e-15
17.7,1.760867e-15
17.75,1.763915e-15
17.8,1.766950e-15
17.85,1.769971e-15
17.9,1.772979e-15
17.95,1.775974e-15
18,1.778956e-15
18.05,1.781924e-15
18.1,1.784880e-15
18.15,1.787822e-15
18.2,1.790751e-15
18.25,1.793668e-15
18.3,1.796572e-15
18.35,1.799462e-15
18.4,1.802341e-15
18.45,1.805206e-15
18.5,1.808059e-15
18.55,1.810899e-15
18.6,1.813727e-15
18.65,1.816543e-15
18.7,1.819346e-15
18.75,1.822137e-15
18.8,1.824915e-15
18.85,1.827681e-15
18.9,1.830436e-15
18.95,1.833178e-15
19,1.835908e-15
19.05,1.838626e-15
19.1,1.841333e-15
19.15,1.844027e-15
19.2,1.846710e-15
19.25,1.849381e-15
19.3,1.852040e-15
19.35,1.854688e-15
19.4,1.857324e-15
19.45,1.859949e-15
19.5,1.862562e-15
19.55,1.865164e-15
19.6,1.867754e-15
19.65,1.870334e-15
19.7,1.872902e-15
19.75,1.875459e-15
19.8,1.878004e-15
19.85,1.880539e-15
19.9,1.883063e-15
19.95,1.885575e-15
20,1.888077e-15
