# Anregung: e + Xe -> e + Xe(exc_6) bei 9.891 eV, Schwelle 9.891 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,2.619653e-23
0.55,1.690113e-22
0.6,8.028053e-22
0.65,3.011248e-21
0.7,9.377437e-21
0.75,2.515391e-20
0.8,5.974725e-20
0.85,1.283571e-19
0.9,2.535600e-19
0.95,4.666283e-19
1,8.084215e-19
1.05,1.329751e-18
1.1,2.091189e-18
1.15,3.162367e-18
1.2,4.620825e-18
1.25,6.550543e-18
1.3,9.040239e-18
1.35,1.218157e-17
1.4,1.606735e-17
1.45,2.078977e-17
1.5,2.643884e-17
1.55,3.310098e-17
1.6,4.085775e-17
1.65,4.978492e-17
1.7,5.995165e-17
1.75,7.141992e-17
1.8,8.424415e-17
1.85,9.847099e-17
1.9,1.141393e-16
1.95,1.312801e-16
2,1.499169e-16
2.05,1.700659e-16
2.1,1.917364e-16
2.15,2.149311e-16
2.2,2.396464e-16
2.25,2.658732e-16
2.3,2.935972e-16
2.35,3.227993e-16
2.4,3.534562e-16
2.45,3.855406e-16
2.5,4.190221e-16
2.55,4.538672e-16
2.6,4.900399e-16
2.65,5.275021e-16
2.7,5.662138e-16
2.75,6.061336e-16
2.8,6.472189e-16
2.85,6.894264e-16
2.9,7.327119e-16
2.95,7.770312e-16
3,8.223394e-16
3.05,8.685921e-16
3.1,9.157449e-16
3.15,9.637537e-16
3.2,1.012575e-15
3.25,1.062165e-15
3.3,1.112483e-15
3.35,1.163486e-15
3.4,1.215134e-15
3.45,1.267387e-15
3.5,1.320206e-15
3.55,1.373554e-15
3.6,1.427392e-15
3.65,1.481687e-15
3.7,1.536403e-15
3.75,1.591506e-15
3.8,1.646965e-15
3.85,1.702746e-15
3.9,1.758821e-15
3.95,1.815161e-15
4,1.871736e-15
4.05,1.928519e-15
4.1,1.985486e-15
4.15,2.042610e-15
4.2,2.099867e-15
4.25,2.157235e-15
4.3,2.214692e-15
4.35,2.272215e-15
4.4,2.329786e-15
4.45,2.387384e-15
4.5,2.444991e-15
4.55,2.502589e-15
4.6,2.560162e-15
4.65,2.617693e-15
4.7,2.675167e-15
4.75,2.732569e-15
4.8,2.789886e-15
4.85,2.847104e-15
4.9,2.904210e-15
4.95,2.961193e-15
5,3.018042e-15
5.05,3.074744e-15
5.1,3.131292e-15
5.15,3.187673e-15
5.2,3.243881e-15
5.25,3.299905e-15
5.3,3.355738e-15
5.35,3.411371e-15
5.4,3.466799e-15
5.45,3.522014e-15
5.5,3.577009e-15
5.55,3.631778e-15
5.6,3.686317e-15
5.65,3.740619e-15
5.7,3.794679e-15
5.75,3.848493e-15
5.8,3.902057e-15
5.85,3.955366e-15
5.9,4.008417e-15
5.95,4.061207e-15
6,4.113731e-15
6.05,4.165987e-15
6.1,4.217973e-15
6.15,4.269686e-15
6.2,4.321123e-15
6.25,4.372283e-15
6.3,4.423163e-15
6.35,4.473763e-15
6.4,4.524079e-15
6.45,4.574112e-15
6.5,4.623859e-15
6.55,4.673320e-15
6.6,4.722495e-15
6.65,4.771381e-15
6.7,4.819979e-15
6.75,4.868288e-15
6.8,4.916307e-15
6.85,4.964037e-15
6.9,5.011477e-15
6.95,5.058628e-15
7,5.105489e-15
7.05,5.152060e-15
7.1,5.198342e-15
7.15,5.244335e-15
7.2,5.290039e-15
7.25,5.335456e-15
7.3,5.380584e-15
7.35,5.425426e-15
7.4,5.469982e-15
7.45,5.514251e-15
7.5,5.558237e-15
7.55,5.601938e-15
7.6,5.645356e-15
7.65,5.688492e-15
7.7,5.731347e-15
7.75,5.773923e-15
7.8,5.816219e-15
7.85,5.858237e-15
7.9,5.899979e-15
7.95,5.941445e-15
