# Anregung: e + Xe -> e + Xe(exc_12) bei 11.259 eV, Schwelle 11.259 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
8.95,2.236658e-16
9,2.256940e-16
9.05,2.277191e-16
9.1,2.297411e-16
9.15,2.317598e-16
9.2,2.337752e-16
9.25,2.357872e-16
9.3,2.377957e-16
9.35,2.398008e-16
9.4,2.418024e-16
9.45,2.438003e-16
9.5,2.457945e-16
9.55,2.477850e-16
9.6,2.497717e-16
9.65,2.517546e-16
9.7,2.537336e-16
9.75,2.557087e-16
9.8,2.576798e-16
9.85,2.596468e-16
9.9,2.616098e-16
9.95,2.635687e-16
10,2.655234e-16
10.05,2.674739e-16
10.1,2.694202e-16
10.15,2.713623e-16
10.2,2.733000e-16
10.25,2.752334e-16
10.3,2.771624e-16
10.35,2.790870e-16
10.4,2.810071e-16
10.45,2.829228e-16
10.5,2.848340e-16
10.55,2.867407e-16
10.6,2.886428e-16
10.65,2.905403e-16
10.7,2.924333e-16
10.75,2.943216e-16
10.8,2.962053e-16
10.85,2.980843e-16
10.9,2.999586e-16
10.95,3.018282e-16
11,3.036931e-16
11.05,3.055532e-16
11.1,3.074086e-16
11.15,3.092592e-16
11.2,3.111050e-16
11.25,3.129460e-16
11.3,3.147821e-16
11.35,3.166135e-16
11.4,3.184400e-16
11.45,3.202616e-16
11.5,3.220784e-16
11.55,3.238902e-16
11.6,3.256972e-16
11.65,3.274993e-16
11.7,3.292965e-16
11.75,3.310888e-16
11.8,3.328762e-16
11.85,3.346586e-16
11.9,3.364361e-16
11.95,3.382087e-16
12,3.399763e-16
12.05,3.417390e-16
12.1,3.434967e-16
12.15,3.452495e-16
12.2,3.469973e-16
12.25,3.487402e-16
12.3,3.504781e-16
12.35,3.522110e-16
12.4,3.539390e-16
12.45,3.556621e-16
12.5,3.573801e-16
12.55,3.590933e-16
12.6,3.608014e-16
12.65,3.625047e-16
12.7,3.642029e-16
12.75,3.658962e-16
12.8,3.675846e-16
12.85,3.692680e-16
12.9,3.709465e-16
12.95,3.726201e-16
13,3.742887e-16
13.05,3.759524e-16
13.1,3.776112e-16
13.15,3.792650e-16
13.2,3.809140e-16
13.25,3.825580e-16
13.3,3.841972e-16
13.35,3.858314e-16
13.4,3.874608e-16
13.45,3.890853e-16
13.5,3.907049e-16
13.55,3.923196e-16
13.6,3.939295e-16
13.65,3.955346e-16
13.7,3.971348e-16
13.75,3.987302e-16
13.8,4.003208e-16
13.85,4.019065e-16
13.9,4.034874e-16
13.95,4.050636e-16
14,4.066350e-16
14.05,4.082015e-16
14.1,4.097634e-16
14.15,4.113204e-16
14.2,4.128727e-16
14.25,4.144203e-16
14.3,4.159632e-16
14.35,4.175013e-16
14.4,4.190348e-16
14.45,4.205635e-16
14.5,4.220876e-16
14.55,4.236070e-16
14.6,4.251217e-16
14.65,4.266318e-16
14.7,4.281373e-16
14.75,4.296381e-16
14.8,4.311343e-16
14.85,4.326259e-16
14.9,4.341130e-16
14.95,4.355954e-16
15,4.370733e-16
15.05,4.385467e-16
15.1,4.400155e-16
15.15,4.414798e-16
15.2,4.429395e-16
15.25,4.443948e-16
15.3,4.458456e-16
15.35,4.472919e-16
15.4,4.487337e-16
15.45,4.501711e-16
15.5,4.516040e-16
15.55,4.530326e-16
15.6,4.544567e-16
15.65,4.558764e-16
15.7,4.572918e-16
15.75,4.587027e-16
15.8,4.601094e-16
15.85,4.615116e-16
15.9,4.629096e-16
15.95,4.643032e-16
16,4.656925e-16
16.05,4.670776e-16
16.1,4.684583e-16
16.15,4.698348e-16
16.2,4.712071e-16
16.25,4.725751e-16
16.3,4.739389e-16
16.35,4.752985e-16
16.4,4.766539e-16
16.45,4.780051e-16
16.5,4.793522e-16
16.55,4.806951e-16
16.6,4.820338e-16
16.65,4.833685e-16
16.7,4.846990e-16
16.75,4.860254e-16
16.8,4.873478e-16
16.85,4.886661e-16
16.9,4.899803e-16
16.95,4.912905e-16
17,4.925967e-16
17.05,4.938988e-16
17.1,4.951970e-16
17.15,4.964911e-16
17.2,4.977813e-16
17.25,4.990676e-16
17.3,5.003499e-16
17.35,5.016282e-16
17.4,5.029027e-16
17.45,5.041733e-16
17.5,5.054399e-16
17.55,5.067027e-16
17.6,5.079616e-16
17.65,5.092167e-16
17.7,5.104680e-16
17.75,5.117154e-16
17.8,5.129590e-16
17.85,5.141989e-16
17.9,5.154349e-16
17.95,5.166672e-16
18,5.178957e-16
18.05,5.191206e-16
18.1,5.203416e-16
18.15,5.215590e-16
18.2,5.227727e-16
18.25,5.239827e-16
18.3,5.251890e-16
18.35,5.263917e-16
18.4,5.275907e-16
18.45,5.287861e-16
18.5,5.299779e-16
18.55,5.311660e-16
18.6,5.323506e-16
18.65,5.335316e-16
18.7,5.347091e-16
18.75,5.358830e-16
18.8,5.370534e-16
18.85,5.382202e-16
18.9,5.393835e-16
18.95,5.405434e-16
19,5.416997e-16
19.05,5.428526e-16
19.1,5.440020e-16
19.15,5.451480e-16
19.2,5.462905e-16
19.25,5.474297e-16
19.3,5.485654e-16
19.35,5.496977e-16
19.4,5.508267e-16
19.45,5.519522e-16
19.5,5.530745e-16
19.55,5.541933e-16
19.6,5.553089e-16
19.65,5.564211e-16
19.7,5.575301e-16
19.75,5.586357e-16
19.8,5.597380e-16
19.85,5.608371e-16
19.9,5.619330e-16
19.95,5.630255e-16
20,5.641149e-16
