# Anregung: e + Xe -> e + Xe(exc_2) bei 9.447 eV, Schwelle 9.447 eV | Xenon (hayashi) | tabelliert
Te_eV,K_m3s
0.5,6.712525e-24
0.55,3.905698e-23
0.6,1.702370e-22
0.65,5.937618e-22
0.7,1.737320e-21
0.75,4.414929e-21
0.8,1.000157e-20
0.85,2.060601e-20
0.9,3.921644e-20
0.95,6.979864e-20
1,1.173346e-19
1.05,1.877985e-19
1.1,2.880742e-19
1.15,4.258249e-19
1.2,6.093271e-19
1.25,8.472828e-19
1.3,1.148623e-18
1.35,1.522315e-18
1.4,1.977175e-18
1.45,2.521710e-18
1.5,3.163965e-18
1.55,3.911413e-18
1.6,4.770852e-18
1.65,5.748339e-18
1.7,6.849139e-18
1.75,8.077698e-18
1.8,9.437635e-18
1.85,1.093174e-17
1.9,1.256201e-17
1.95,1.432966e-17
2,1.623516e-17
2.05,1.827829e-17
2.1,2.045820e-17
2.15,2.277341e-17
2.2,2.522193e-17
2.25,2.780127e-17
2.3,3.050849e-17
2.35,3.334028e-17
2.4,3.629298e-17
2.45,3.936265e-17
2.5,4.254509e-17
2.55,4.583592e-17
2.6,4.923058e-17
2.65,5.272437e-17
2.7,5.631251e-17
2.75,5.999016e-17
2.8,6.375243e-17
2.85,6.759442e-17
2.9,7.151125e-17
2.95,7.549804e-17
3,7.955001e-17
3.05,8.366238e-17
3.1,8.783050e-17
3.15,9.204977e-17
3.2,9.631571e-17
3.25,1.006239e-16
3.3,1.049702e-16
3.35,1.093503e-16
3.4,1.137603e-16
3.45,1.181962e-16
3.5,1.226544e-16
3.55,1.271310e-16
3.6,1.316228e-16
3.65,1.361262e-16
3.7,1.406380e-16
3.75,1.451552e-16
3.8,1.496748e-16
3.85,1.541938e-16
3.9,1.587097e-16
3.95,1.632198e-16
4,1.677217e-16
4.05,1.722129e-16
4.1,1.766913e-16
4.15,1.811548e-16
4.2,1.856013e-16
4.25,1.900289e-16
4.3,1.944358e-16
4.35,1.988205e-16
4.4,2.031811e-16
4.45,2.075163e-16
4.5,2.118247e-16
4.55,2.161048e-16
4.6,2.203556e-16
4.65,2.245757e-16
4.7,2.287642e-16
4.75,2.329200e-16
