# Ionisation, integriert ueber die Querschnitte | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,7.761459e-32
0.55,2.357674e-30
0.6,4.069819e-29
0.65,4.548696e-28
0.7,3.613189e-27
0.75,2.184002e-26
0.8,1.057334e-25
0.85,4.263457e-25
0.9,1.476087e-24
0.95,4.494524e-24
1,1.226903e-23
1.05,3.049532e-23
1.1,6.989849e-23
1.15,1.493032e-22
1.2,2.998011e-22
1.25,5.700990e-22
1.3,1.033049e-21
1.35,1.793275e-21
1.4,2.995738e-21
1.45,4.834995e-21
1.5,7.564893e-21
1.55,1.150837e-20
1.6,1.706709e-20
1.65,2.473057e-20
1.7,3.508462e-20
1.75,4.881878e-20
1.8,6.673264e-20
1.85,8.974096e-20
1.9,1.188773e-19
1.95,1.552967e-19
2,2.002763e-19
2.05,2.552154e-19
2.1,3.216339e-19
2.15,4.011697e-19
2.2,4.955749e-19
2.25,6.067111e-19
2.3,7.365444e-19
2.35,8.871389e-19
2.4,1.060650e-18
2.45,1.259318e-18
2.5,1.485459e-18
2.55,1.741460e-18
2.6,2.029766e-18
2.65,2.352878e-18
2.7,2.713341e-18
2.75,3.113738e-18
2.8,3.556680e-18
2.85,4.044801e-18
2.9,4.580747e-18
2.95,5.167174e-18
3,5.806736e-18
3.05,6.502081e-18
3.1,7.255844e-18
3.15,8.070641e-18
3.2,8.949064e-18
3.25,9.893674e-18
3.3,1.090700e-17
3.35,1.199152e-17
3.4,1.314969e-17
3.45,1.438391e-17
3.5,1.569650e-17
3.55,1.708978e-17
3.6,1.856596e-17
3.65,2.012723e-17
3.7,2.177570e-17
3.75,2.351341e-17
3.8,2.534234e-17
3.85,2.726441e-17
3.9,2.928147e-17
3.95,3.139529e-17
4,3.360758e-17
4.05,3.591997e-17
4.1,3.833404e-17
4.15,4.085127e-17
4.2,4.347310e-17
4.25,4.620086e-17
4.3,4.903585e-17
4.35,5.197929e-17
4.4,5.503230e-17
4.45,5.819598e-17
4.5,6.147132e-17
4.55,6.485927e-17
4.6,6.836071e-17
4.65,7.197644e-17
4.7,7.570722e-17
4.75,7.955373e-17
4.8,8.351660e-17
4.85,8.759640e-17
4.9,9.179362e-17
4.95,9.610873e-17
5,1.005421e-16
5.05,1.050941e-16
5.1,1.097651e-16
5.15,1.145552e-16
5.2,1.194646e-16
5.25,1.244935e-16
5.3,1.296420e-16
5.35,1.349101e-16
5.4,1.402979e-16
5.45,1.458053e-16
5.5,1.514322e-16
5.55,1.571785e-16
5.6,1.630441e-16
5.65,1.690287e-16
5.7,1.751323e-16
5.75,1.813544e-16
5.8,1.876948e-16
5.85,1.941531e-16
5.9,2.007292e-16
5.95,2.074224e-16
6,2.142325e-16
6.05,2.211590e-16
6.1,2.282015e-16
6.15,2.353594e-16
6.2,2.426322e-16
6.25,2.500195e-16
6.3,2.575207e-16
6.35,2.651352e-16
6.4,2.728624e-16
6.45,2.807017e-16
6.5,2.886525e-16
6.55,2.967141e-16
6.6,3.048859e-16
6.65,3.131673e-16
6.7,3.215575e-16
6.75,3.300558e-16
6.8,3.386615e-16
6.85,3.473740e-16
6.9,3.561924e-16
6.95,3.651161e-16
7,3.741443e-16
7.05,3.832762e-16
7.1,3.925110e-16
7.15,4.018481e-16
7.2,4.112865e-16
7.25,4.208255e-16
7.3,4.304644e-16
7.35,4.402023e-16
7.4,4.500383e-16
7.45,4.599718e-16
7.5,4.700019e-16
7.55,4.801277e-16
7.6,4.903485e-16
7.65,5.006634e-16
7.7,5.110716e-16
7.75,5.215722e-16
7.8,5.321645e-16
7.85,5.428476e-16
7.9,5.536207e-16
7.95,5.644829e-16
8,5.754334e-16
8.05,5.864714e-16
8.1,5.975961e-16
8.15,6.088065e-16
8.2,6.201019e-16
8.25,6.314815e-16
8.3,6.429443e-16
8.35,6.544897e-16
8.4,6.661167e-16
8.45,6.778245e-16
8.5,6.896123e-16
8.55,7.014794e-16
8.6,7.134247e-16
8.65,7.254477e-16
8.7,7.375473e-16
8.75,7.497229e-16
8.8,7.619736e-16
8.85,7.742985e-16
8.9,7.866970e-16
8.95,7.991682e-16
9,8.117113e-16
9.05,8.243255e-16
9.1,8.370100e-16
9.15,8.497640e-16
9.2,8.625868e-16
9.25,8.754776e-16
9.3,8.884356e-16
9.35,9.014600e-16
9.4,9.145501e-16
9.45,9.277050e-16
9.5,9.409242e-16
9.55,9.542067e-16
9.6,9.675518e-16
9.65,9.809589e-16
9.7,9.944271e-16
9.75,1.007956e-15
9.8,1.021544e-15
9.85,1.035191e-15
9.9,1.048897e-15
9.95,1.062660e-15
10,1.076480e-15
10.05,1.090356e-15
10.1,1.104287e-15
10.15,1.118273e-15
10.2,1.132313e-15
10.25,1.146406e-15
10.3,1.160552e-15
10.35,1.174750e-15
10.4,1.189000e-15
10.45,1.203299e-15
10.5,1.217649e-15
10.55,1.232048e-15
10.6,1.246496e-15
10.65,1.260991e-15
10.7,1.275534e-15
10.75,1.290124e-15
10.8,1.304760e-15
10.85,1.319441e-15
10.9,1.334166e-15
10.95,1.348936e-15
11,1.363750e-15
11.05,1.378606e-15
11.1,1.393505e-15
11.15,1.408446e-15
11.2,1.423427e-15
11.25,1.438449e-15
11.3,1.453511e-15
11.35,1.468613e-15
11.4,1.483753e-15
11.45,1.498931e-15
11.5,1.514147e-15
11.55,1.529400e-15
11.6,1.544690e-15
11.65,1.560015e-15
11.7,1.575376e-15
11.75,1.590771e-15
11.8,1.606201e-15
11.85,1.621665e-15
11.9,1.637162e-15
11.95,1.652691e-15
12,1.668253e-15
12.05,1.683846e-15
12.1,1.699471e-15
12.15,1.715126e-15
12.2,1.730811e-15
12.25,1.746526e-15
12.3,1.762269e-15
12.35,1.778042e-15
12.4,1.793842e-15
12.45,1.809670e-15
12.5,1.825526e-15
12.55,1.841408e-15
12.6,1.857316e-15
12.65,1.873250e-15
12.7,1.889209e-15
12.75,1.905193e-15
12.8,1.921201e-15
12.85,1.937233e-15
12.9,1.953288e-15
12.95,1.969367e-15
13,1.985468e-15
13.05,2.001591e-15
13.1,2.017736e-15
13.15,2.033902e-15
13.2,2.050089e-15
13.25,2.066296e-15
13.3,2.082524e-15
13.35,2.098770e-15
13.4,2.115036e-15
13.45,2.131321e-15
13.5,2.147624e-15
13.55,2.163945e-15
13.6,2.180284e-15
13.65,2.196639e-15
13.7,2.213012e-15
13.75,2.229401e-15
13.8,2.245805e-15
13.85,2.262226e-15
13.9,2.278662e-15
13.95,2.295112e-15
14,2.311577e-15
14.05,2.328057e-15
14.1,2.344550e-15
14.15,2.361056e-15
14.2,2.377576e-15
14.25,2.394108e-15
14.3,2.410653e-15
14.35,2.427209e-15
14.4,2.443778e-15
14.45,2.460358e-15
14.5,2.476948e-15
14.55,2.493550e-15
