# Elastischer Stoss, integriert ueber die Querschnitte | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
Te_eV,K_m3s
0.5,2.846371e-14
0.55,3.015842e-14
0.6,3.174060e-14
0.65,3.322149e-14
0.7,3.461120e-14
0.75,3.591879e-14
0.8,3.715245e-14
0.85,3.831949e-14
0.9,3.942654e-14
0.95,4.047952e-14
1,4.148379e-14
1.05,4.244415e-14
1.1,4.336494e-14
1.15,4.425007e-14
1.2,4.510305e-14
1.25,4.592707e-14
1.3,4.672497e-14
1.35,4.749934e-14
1.4,4.825249e-14
1.45,4.898651e-14
1.5,4.970327e-14
1.55,5.040445e-14
1.6,5.109158e-14
1.65,5.176600e-14
1.7,5.242893e-14
1.75,5.308146e-14
1.8,5.372456e-14
1.85,5.435910e-14
1.9,5.498585e-14
1.95,5.560551e-14
2,5.621869e-14
2.05,5.682595e-14
2.1,5.742775e-14
2.15,5.802455e-14
2.2,5.861671e-14
2.25,5.920458e-14
2.3,5.978845e-14
2.35,6.036858e-14
2.4,6.094522e-14
2.45,6.151855e-14
2.5,6.208877e-14
2.55,6.265601e-14
2.6,6.322042e-14
2.65,6.378212e-14
2.7,6.434120e-14
2.75,6.489776e-14
2.8,6.545186e-14
2.85,6.600358e-14
2.9,6.655296e-14
2.95,6.710005e-14
3,6.764489e-14
3.05,6.818751e-14
3.1,6.872794e-14
3.15,6.926619e-14
3.2,6.980228e-14
3.25,7.033623e-14
3.3,7.086804e-14
3.35,7.139772e-14
3.4,7.192528e-14
3.45,7.245071e-14
3.5,7.297401e-14
3.55,7.349519e-14
3.6,7.401424e-14
3.65,7.453115e-14
3.7,7.504593e-14
3.75,7.555857e-14
3.8,7.606905e-14
3.85,7.657739e-14
3.9,7.708357e-14
3.95,7.758758e-14
4,7.808943e-14
4.05,7.858909e-14
4.1,7.908658e-14
4.15,7.958188e-14
4.2,8.007499e-14
4.25,8.056591e-14
4.3,8.105462e-14
4.35,8.154113e-14
4.4,8.202543e-14
4.45,8.250752e-14
4.5,8.298740e-14
4.55,8.346506e-14
4.6,8.394050e-14
4.65,8.441373e-14
4.7,8.488473e-14
4.75,8.535352e-14
4.8,8.582008e-14
4.85,8.628442e-14
4.9,8.674655e-14
4.95,8.720645e-14
