# E + O2 -> E + O2(X, v=4), Excitation, Schwelle 0.756 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.756,0.000000e+00
0.75858,1.244300e-24
0.76,1.931000e-24
0.7654,1.696000e-24
0.77,1.463000e-24
0.7728,1.118000e-24
0.7761,7.542000e-25
0.78,4.956000e-25
0.7818,2.661000e-25
0.7827,1.457000e-25
0.7846,7.449000e-26
0.7856,3.807000e-26
0.787,2.184000e-26
0.7879,1.224000e-26
0.79,5.688000e-27
0.7908,8.451000e-27
0.7922,1.439000e-26
0.7937,3.312000e-26
0.7961,9.387000e-26
0.798,2.426000e-25
0.8,5.547000e-25
0.8024,9.288000e-25
0.8063,1.818000e-24
0.81,3.690000e-24
0.8146,7.461000e-24
0.82,1.572000e-23
0.825,3.360000e-23
0.83,7.800000e-23
0.833,1.513000e-22
0.8361,2.637000e-22
0.8386,4.191000e-22
0.84,6.015000e-22
0.8416,4.929000e-22
0.8457,3.249000e-22
0.85,1.945000e-22
0.8545,1.173000e-22
0.86,6.174000e-23
0.8654,4.335000e-23
0.87,3.012000e-23
0.88,1.737000e-23
0.89,1.055000e-23
0.9,6.174000e-24
0.905,4.485000e-24
0.91,3.003000e-24
0.9132,1.949000e-24
0.9166,1.171000e-24
0.92,7.134000e-25
0.9232,4.857000e-25
0.9272,3.057000e-25
0.93,2.137000e-25
0.9311,3.201000e-25
0.9328,5.454000e-25
0.9345,1.118000e-24
0.9367,2.400000e-24
0.9384,5.397000e-24
0.94,9.420000e-24
0.9424,1.640000e-23
0.9441,2.993000e-23
0.947,5.724000e-23
0.9487,8.682000e-23
0.95,1.242000e-22
0.9551,1.513000e-22
0.96,1.792000e-22
0.9632,1.317000e-22
0.9667,9.093000e-23
0.97,6.294000e-23
0.9755,4.539000e-23
0.98,3.471000e-23
0.99,2.348000e-23
1,1.746000e-23
1.01,1.357000e-23
1.02,1.063000e-23
1.03,8.034000e-24
1.04,5.289000e-24
1.043,3.993000e-24
1.046,2.822000e-24
1.048,2.291000e-24
1.05,1.856000e-24
1.055,2.239000e-24
1.06,2.726000e-24
1.061,3.813000e-24
1.063,5.784000e-24
1.065,9.189000e-24
1.066,1.494000e-23
1.068,2.430000e-23
1.07,3.396000e-23
1.075,2.728000e-23
1.08,2.207000e-23
1.09,1.661000e-23
1.1,1.398000e-23
1.11,1.245000e-23
1.12,1.147000e-23
1.13,1.084000e-23
1.14,1.046000e-23
1.15,1.034000e-23
1.16,1.049000e-23
1.165,9.852000e-24
1.17,8.994000e-24
1.172,6.801000e-24
1.174,5.034000e-24
1.177,3.558000e-24
1.179,2.694000e-24
1.18,2.119000e-24
1.182,2.513000e-24
1.186,3.396000e-24
1.19,4.785000e-24
1.2,5.871000e-24
1.21,6.387000e-24
1.22,6.741000e-24
1.23,7.080000e-24
1.24,7.506000e-24
1.25,8.157000e-24
1.26,9.342000e-24
1.27,1.200000e-23
1.28,1.417000e-23
1.281,1.081000e-23
1.284,7.461000e-24
1.287,4.281000e-24
1.288,3.168000e-24
1.29,2.515000e-24
1.3,2.956000e-24
1.31,3.867000e-24
1.32,4.554000e-24
1.33,5.145000e-24
1.34,5.754000e-24
1.35,6.495000e-24
1.36,7.584000e-24
1.37,9.576000e-24
1.375,1.158000e-23
1.38,1.384000e-23
1.383,1.132000e-23
1.386,8.775000e-24
1.39,6.564000e-24
1.393,4.806000e-24
1.397,3.318000e-24
1.4,2.530000e-24
1.41,3.501000e-24
1.42,4.500000e-24
1.43,5.451000e-24
1.44,6.498000e-24
1.45,7.842000e-24
1.46,9.858000e-24
1.47,1.356000e-23
1.475,1.757000e-23
1.48,2.203000e-23
1.49,2.000000e-23
1.492,1.271000e-23
1.494,6.345000e-24
1.497,3.024000e-24
1.499,1.949000e-24
1.5,1.376000e-24
1.51,1.501000e-24
