# E + O2 -> E + O2(X, v=2), Excitation, Schwelle 0.388 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.388,0.000000e+00
0.38905,4.275200e-24
0.39,8.181000e-24
0.3936,1.071000e-23
0.3972,1.385000e-23
0.4,1.755000e-23
0.41,1.818000e-23
0.42,1.733000e-23
0.43,1.582000e-23
0.44,1.364000e-23
0.45,1.046000e-23
0.4549,7.684000e-24
0.46,5.619000e-24
0.4616,3.708000e-24
0.4626,2.441000e-24
0.4647,1.325000e-24
0.4658,8.916000e-25
0.4674,5.505000e-25
0.469,3.257000e-25
0.47,2.069000e-25
0.4711,2.685000e-25
0.4722,5.274000e-25
0.4732,9.611000e-25
0.4738,1.970000e-24
0.4743,3.367000e-24
0.4759,7.052000e-24
0.477,1.716000e-23
0.4781,3.634000e-23
0.4791,7.611000e-23
0.48,1.184000e-22
0.4829,1.495000e-22
0.4879,2.018000e-22
0.49,2.392000e-22
0.4918,2.062000e-22
0.4957,1.495000e-22
0.4979,1.246000e-22
0.5,1.027000e-22
0.5053,8.749000e-23
0.51,7.569000e-23
0.52,6.624000e-23
0.53,6.279000e-23
0.54,6.246000e-23
0.55,6.453000e-23
0.56,6.915000e-23
0.57,7.758000e-23
0.58,9.384000e-23
0.5859,1.131000e-22
0.59,1.337000e-22
0.5932,1.737000e-22
0.5953,2.129000e-22
0.5973,2.474000e-22
0.5986,2.813000e-22
0.6,3.168000e-22
0.6007,2.813000e-22
0.602,2.152000e-22
0.6027,1.544000e-22
0.6047,9.532000e-23
0.6075,5.699000e-23
0.61,2.946000e-23
0.6137,1.870000e-23
0.6165,1.327000e-23
0.6179,1.060000e-23
0.6186,9.219000e-24
0.62,7.968000e-24
0.6214,9.520000e-24
0.6235,1.180000e-23
0.6256,1.525000e-23
0.6284,1.994000e-23
0.63,2.528000e-23
0.6349,3.161000e-23
0.64,3.909000e-23
0.65,5.196000e-23
0.66,6.609000e-23
0.67,8.388000e-23
0.68,1.092000e-22
0.69,1.505000e-22
0.6949,1.872000e-22
0.7,2.323000e-22
0.7052,3.269000e-22
0.71,4.584000e-22
0.7132,6.489000e-22
0.7157,8.949000e-22
0.7173,1.208000e-21
0.7189,1.513000e-21
0.72,1.737000e-21
0.723,1.513000e-21
0.7271,1.330000e-21
0.73,1.149000e-21
0.732,9.143000e-22
0.7337,6.773000e-22
0.7345,4.605000e-22
0.7362,3.131000e-22
0.737,2.345000e-22
0.7378,1.611000e-22
0.7395,1.072000e-22
0.74,8.553000e-23
0.742,5.949000e-23
0.7428,4.222000e-23
0.7445,2.871000e-23
0.7462,1.680000e-23
0.7479,1.026000e-23
0.7487,6.977000e-24
0.75,5.223000e-24
0.753,3.629000e-24
0.7547,2.776000e-24
0.7573,2.079000e-24
0.76,1.507000e-24
0.7607,1.789000e-24
0.7624,2.364000e-24
0.7641,3.260000e-24
0.7659,5.059000e-24
0.7685,8.462000e-24
0.77,1.280000e-23
0.7737,1.772000e-23
0.7763,2.342000e-23
0.78,3.120000e-23
0.7851,4.177000e-23
0.79,5.805000e-23
0.7959,7.693000e-23
0.8,1.008000e-22
0.8058,1.358000e-22
0.81,1.802000e-22
0.815,2.500000e-22
0.82,3.687000e-22
0.8252,5.645000e-22
0.828,8.392000e-22
0.83,1.070000e-21
0.8327,1.465000e-21
0.8346,2.155000e-21
0.8364,2.817000e-21
0.8374,3.416000e-21
0.8393,4.324000e-21
0.84,5.223000e-21
0.8412,4.562000e-21
0.8431,3.566000e-21
0.8459,2.398000e-21
0.8488,1.613000e-21
0.85,1.088000e-21
0.8546,6.701000e-22
0.8565,4.093000e-22
0.86,2.143000e-22
