# E + O2 -> E + O2(1 3^Pi_g), Excitation, Schwelle 7.65 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
7.65,0.000000e+00
7.7625,1.003900e-24
7.81,2.634000e-24
8.001,8.764000e-24
8.549,4.201000e-23
9.359,1.287000e-22
10.37,2.320000e-22
11.35,3.303000e-22
13.12,4.931000e-22
15.07,5.884000e-22
17.2,6.620000e-22
18.72,6.620000e-22
19.98,6.695000e-22
22.55,5.526000e-22
24.88,4.405000e-22
28.08,3.275000e-22
31.94,2.477000e-22
36.6,1.874000e-22
42.26,1.369000e-22
49.17,9.657000e-23
57.21,6.354000e-23
68.08,3.831000e-23
134.9,5.242300e-24
263.03,7.517000e-25
512.86,1.077800e-25
1000,1.545500e-26
