# E + O2 -> E + O2(E 3^Sigma_u-, v=0), Excitation, Schwelle 9.97 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
9.97,0.000000e+00
10,2.002500e-25
10.3,1.856000e-22
10.51,2.593000e-22
11.05,3.305000e-22
11.5,3.737000e-22
11.94,4.102000e-22
12.97,4.627000e-22
14.05,4.983000e-22
15.08,5.172000e-22
16.01,5.288000e-22
17,5.390000e-22
18.06,5.458000e-22
19.04,5.496000e-22
20.06,5.515000e-22
21.79,5.515000e-22
24.95,5.477000e-22
29,5.305000e-22
31.51,5.153000e-22
35.8,4.866000e-22
39.78,4.541000e-22
47.65,4.121000e-22
57.94,3.624000e-22
69.4,3.166000e-22
81.27,2.822000e-22
96.62,2.478000e-22
114,2.192000e-22
136.6,1.867000e-22
159.9,1.619000e-22
180.4,1.447000e-22
200.4,1.313000e-22
236.5,1.141000e-22
300,9.430000e-23
400,7.580000e-23
500,6.360000e-23
600,5.500000e-23
700,4.850000e-23
800,4.350000e-23
900,3.950000e-23
1000,3.620000e-23
2000,2.020000e-23
3000,1.420000e-23
4000,1.110000e-23
5000,9.100000e-24
