# E + O2 -> E + O2(X, v=1), Excitation, Schwelle 0.196 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.196,0.000000e+00
0.19953,2.650000e-23
0.2,3.006000e-23
0.2054,5.162000e-23
0.21,8.472000e-23
0.2153,1.328000e-22
0.22,2.017000e-22
0.2227,3.360000e-22
0.226,5.979000e-22
0.2277,8.641000e-22
0.23,1.225000e-21
0.231,9.980000e-22
0.2338,6.906000e-22
0.2373,4.341000e-22
0.24,2.886000e-22
0.2412,1.814000e-22
0.242,1.144000e-22
0.2442,4.133000e-23
0.2458,1.834000e-23
0.2472,9.079000e-24
0.2483,5.261000e-24
0.2489,3.657000e-24
0.2497,2.734000e-24
0.25,2.282000e-24
0.2517,2.701000e-24
0.2534,3.279000e-24
0.2568,4.892000e-24
0.26,7.536000e-24
0.2632,1.089000e-23
0.2667,1.665000e-23
0.27,2.550000e-23
0.2752,3.487000e-23
0.28,4.611000e-23
0.29,6.984000e-23
0.3,9.918000e-23
0.31,1.388000e-22
0.32,1.986000e-22
0.33,3.045000e-22
0.3353,4.137000e-22
0.34,5.478000e-22
0.3436,7.771000e-22
0.3467,1.104000e-21
0.35,1.523000e-21
0.3518,2.400000e-21
0.3533,3.537000e-21
0.3549,5.027000e-21
0.3561,7.059000e-21
0.3573,9.913000e-21
0.3585,1.426000e-20
0.36,1.962000e-20
0.3609,1.591000e-20
0.3617,1.161000e-20
0.3637,5.539000e-21
0.3658,2.612000e-21
0.3678,1.217000e-21
0.37,6.156000e-22
0.3736,2.486000e-22
0.377,1.051000e-22
0.38,4.791000e-23
0.3812,2.607000e-23
0.3829,1.102000e-23
0.3842,5.727000e-24
0.3859,2.668000e-24
0.3876,1.142000e-24
0.3894,4.887000e-25
0.39,3.489000e-25
0.3911,4.329000e-25
0.392,6.780000e-25
0.3933,1.115000e-24
0.3955,2.364000e-24
0.3977,5.939000e-24
0.4,1.376000e-23
0.4035,2.046000e-23
0.4076,3.165000e-23
0.41,4.449000e-23
0.42,8.766000e-23
0.43,1.484000e-22
0.44,2.416000e-22
0.45,4.062000e-22
0.46,7.689000e-22
0.47,1.979000e-21
0.4733,3.452000e-21
0.4765,5.957000e-21
0.4787,1.016000e-20
0.48,1.375000e-20
0.4819,1.147000e-20
0.4851,8.365000e-21
0.4878,6.178000e-21
0.49,4.896000e-21
0.4922,2.844000e-21
0.4966,1.188000e-21
0.5,5.826000e-22
0.505,2.547000e-22
0.51,1.156000e-22
0.5135,5.733000e-23
0.5175,2.575000e-23
0.52,1.510000e-23
0.5234,7.299000e-24
0.5263,3.701000e-24
0.5286,1.663000e-24
0.53,1.147000e-24
0.5316,1.420000e-24
0.5328,1.995000e-24
0.5358,5.012000e-24
0.537,9.415000e-24
0.5388,1.705000e-23
0.54,2.322000e-23
0.5436,3.487000e-23
0.5473,5.267000e-23
0.55,7.386000e-23
0.5553,1.064000e-22
0.56,1.651000e-22
0.5653,2.368000e-22
0.57,3.393000e-22
0.5754,4.843000e-22
0.58,7.392000e-22
0.5858,1.217000e-21
0.59,2.070000e-21
0.593,3.058000e-21
0.5957,5.407000e-21
0.5984,9.106000e-21
0.599,1.092000e-20
0.6,1.285000e-20
0.6058,1.147000e-20
0.61,1.024000e-20
0.6119,7.233000e-21
0.6146,4.242000e-21
0.618,2.371000e-21
0.62,1.421000e-21
0.6243,8.666000e-22
0.6278,5.467000e-22
0.63,3.993000e-22
0.6348,2.284000e-22
0.64,1.266000e-22
0.6434,7.763000e-23
0.647,4.609000e-23
0.65,3.060000e-23
0.6521,1.625000e-23
0.6542,7.661000e-24
0.6572,3.401000e-24
0.6586,2.044000e-24
0.66,1.333000e-24
0.6616,1.746000e-24
0.6638,2.870000e-24
0.6668,4.717000e-24
0.6683,8.340000e-24
0.67,1.198000e-23
0.6735,1.973000e-23
0.6773,3.985000e-23
0.68,6.519000e-23
0.6841,9.774000e-23
0.6879,1.441000e-22
0.69,1.952000e-22
0.6941,2.946000e-22
0.7,5.298000e-22
0.7058,9.666000e-22
0.71,1.704000e-21
0.7138,3.095000e-21
0.7161,5.151000e-21
0.7194,8.365000e-21
0.72,1.052000e-20
0.73,1.229000e-20
0.7315,9.913000e-21
0.7348,5.277000e-21
0.7381,2.985000e-21
0.74,2.058000e-21
0.743,1.425000e-21
0.7463,1.002000e-21
0.75,6.930000e-22
0.7556,4.238000e-22
0.76,2.895000e-22
0.7649,1.836000e-22
0.77,1.202000e-22
0.7761,6.472000e-23
0.78,3.837000e-23
0.783,2.147000e-23
0.7865,1.013000e-23
0.7892,5.135000e-24
0.79,4.906000e-24
0.7927,6.216000e-24
0.7954,8.315000e-24
0.7971,1.168000e-23
0.8,1.606000e-23
0.8025,2.568000e-23
0.8061,5.512000e-23
0.81,1.334000e-22
0.816,2.764000e-22
0.82,5.775000e-22
0.8252,1.184000e-21
0.83,2.790000e-21
0.8335,5.326000e-21
0.8373,1.037000e-20
0.8391,1.665000e-20
0.84,2.066000e-20
0.8429,1.768000e-20
0.8476,8.970000e-21
0.85,6.367000e-21
0.8552,3.657000e-21
0.86,1.915000e-21
0.8658,1.274000e-21
0.87,8.786000e-22
0.88,4.717000e-22
0.89,2.610000e-22
0.9,1.329000e-22
0.9063,8.323000e-23
0.91,4.943000e-23
0.9124,3.156000e-23
0.9144,1.897000e-23
0.9165,1.196000e-23
0.9175,8.116000e-24
0.9185,5.641000e-24
0.92,4.490000e-24
0.9226,5.922000e-24
0.9247,1.112000e-23
0.9268,2.040000e-23
0.93,3.955000e-23
0.932,6.856000e-23
0.9361,1.352000e-22
0.9393,2.698000e-22
0.94,4.507000e-22
0.9435,7.841000e-22
0.9466,1.585000e-21
0.9477,3.049000e-21
0.95,4.435000e-21
0.96,5.473000e-21
0.9637,4.029000e-21
0.9669,2.451000e-21
0.97,1.715000e-21
0.9756,1.213000e-21
0.98,8.543000e-22
0.99,5.221000e-22
1,3.469000e-22
1.01,2.345000e-22
1.02,1.511000e-22
1.03,8.194000e-23
1.034,5.579000e-23
1.037,3.562000e-23
1.04,2.376000e-23
1.05,1.952000e-23
1.051,2.387000e-23
1.054,3.650000e-23
1.055,7.463000e-23
1.057,1.876000e-22
1.058,3.522000e-22
1.06,7.287000e-22
1.064,9.993000e-22
1.067,1.683000e-21
1.07,2.037000e-21
1.073,1.585000e-21
1.076,1.156000e-21
1.08,8.484000e-22
1.085,6.460000e-22
1.09,4.985000e-22
1.1,3.499000e-22
1.11,2.657000e-22
1.12,2.085000e-22
1.13,1.635000e-22
1.14,1.231000e-22
1.15,8.077000e-23
1.153,5.928000e-23
1.157,4.766000e-23
1.159,3.784000e-23
1.16,3.178000e-23
1.164,4.070000e-23
1.168,6.222000e-23
1.17,8.862000e-23
1.172,1.242000e-22
1.174,1.898000e-22
1.177,2.698000e-22
1.179,3.977000e-22
1.18,4.897000e-22
1.185,4.025000e-22
1.19,3.073000e-22
1.2,2.250000e-22
1.21,1.821000e-22
1.22,1.547000e-22
1.23,1.341000e-22
1.24,1.168000e-22
1.25,1.004000e-22
1.26,8.177000e-23
1.265,6.773000e-23
1.27,5.531000e-23
1.28,5.888000e-23
1.282,7.554000e-23
1.287,1.183000e-22
1.29,1.425000e-22
1.3,1.212000e-22
1.31,1.057000e-22
1.32,9.505000e-23
1.33,8.673000e-23
1.34,7.963000e-23
1.35,7.300000e-23
1.36,6.602000e-23
1.37,5.729000e-23
1.376,5.125000e-23
1.38,4.557000e-23
1.385,5.648000e-23
1.39,7.274000e-23
1.4,7.510000e-23
1.41,6.800000e-23
1.42,6.266000e-23
1.43,5.834000e-23
1.44,5.443000e-23
1.45,5.065000e-23
1.46,4.654000e-23
1.47,4.144000e-23
1.48,3.515000e-23
1.484,4.221000e-23
1.49,5.208000e-23
1.5,5.930000e-23
1.51,5.279000e-23
1.52,4.830000e-23
1.53,4.490000e-23
1.54,4.194000e-23
1.55,3.907000e-23
1.56,3.591000e-23
1.57,3.186000e-23
1.58,2.692000e-23
1.585,3.118000e-23
1.589,3.650000e-23
1.59,4.106000e-23
1.6,4.763000e-23
1.61,4.284000e-23
1.62,3.942000e-23
1.63,3.686000e-23
1.64,3.465000e-23
1.65,3.249000e-23
1.66,3.010000e-23
1.67,2.688000e-23
1.68,2.332000e-23
1.686,2.829000e-23
1.69,3.480000e-23
1.7,3.619000e-23
1.71,3.371000e-23
1.72,3.177000e-23
1.73,3.017000e-23
1.74,2.874000e-23
1.75,2.727000e-23
1.76,2.554000e-23
1.77,2.309000e-23
1.78,2.303000e-23
1.786,2.568000e-23
1.79,2.897000e-23
1.8,2.804000e-23
1.81,2.678000e-23
1.82,2.570000e-23
1.83,2.475000e-23
1.84,2.380000e-23
1.85,2.275000e-23
1.86,2.135000e-23
1.87,2.010000e-23
1.88,2.407000e-23
1.89,2.388000e-23
1.9,2.297000e-23
1.91,2.220000e-23
1.92,2.152000e-23
1.93,2.085000e-23
1.94,2.010000e-23
1.95,1.912000e-23
1.96,1.816000e-23
1.97,2.085000e-23
1.98,2.079000e-23
1.99,2.016000e-23
2,1.963000e-23
2.01,1.915000e-23
2.02,1.870000e-23
2.03,1.821000e-23
2.04,1.754000e-23
2.05,1.662000e-23
2.06,1.775000e-23
2.07,1.789000e-23
2.08,1.767000e-23
2.09,1.744000e-23
2.1,1.723000e-23
2.11,1.705000e-23
2.12,1.688000e-23
2.13,1.658000e-23
2.14,1.494000e-23
2.15,1.483000e-23
2.16,1.522000e-23
2.17,1.534000e-23
2.18,1.539000e-23
2.19,1.543000e-23
2.2,1.553000e-23
2.21,1.574000e-23
2.22,1.553000e-23
2.23,1.256000e-23
2.24,1.275000e-23
2.25,1.317000e-23
2.26,1.340000e-23
2.27,1.357000e-23
2.28,1.378000e-23
2.29,1.411000e-23
2.3,1.459000e-23
2.31,1.234000e-23
2.32,1.126000e-23
2.33,1.160000e-23
2.34,1.184000e-23
2.35,1.200000e-23
2.36,1.218000e-23
2.37,1.248000e-23
2.38,1.299000e-23
2.39,1.160000e-23
2.4,1.070000e-23
2.41,1.081000e-23
2.42,1.090000e-23
2.43,1.097000e-23
2.44,1.106000e-23
2.45,1.127000e-23
2.46,1.159000e-23
2.47,1.068000e-23
2.48,1.044000e-23
2.49,1.040000e-23
2.5,1.037000e-23
2.51,1.034000e-23
2.52,1.032000e-23
2.53,1.041000e-23
2.54,1.052000e-23
2.55,1.029000e-23
2.56,1.016000e-23
2.57,1.008000e-23
2.58,1.000000e-23
2.59,9.916000e-24
2.6,9.794000e-24
2.61,9.820000e-24
2.62,9.929000e-24
2.63,9.891000e-24
2.64,9.845000e-24
2.65,9.803000e-24
2.66,9.752000e-24
2.67,9.622000e-24
2.68,9.185000e-24
2.69,9.358000e-24
2.7,9.471000e-24
2.71,9.517000e-24
2.72,9.551000e-24
2.73,9.597000e-24
2.74,9.555000e-24
2.75,8.740000e-24
2.76,8.803000e-24
2.77,9.005000e-24
2.78,9.122000e-24
2.79,9.227000e-24
2.8,9.366000e-24
2.81,9.416000e-24
2.82,8.375000e-24
2.83,8.438000e-24
2.84,8.631000e-24
2.85,8.765000e-24
2.86,8.908000e-24
2.87,9.114000e-24
2.88,8.980000e-24
2.89,8.165000e-24
2.9,8.282000e-24
2.91,8.408000e-24
2.92,8.522000e-24
2.93,8.677000e-24
2.94,8.896000e-24
2.95,8.232000e-24
2.96,8.182000e-24
2.97,8.253000e-24
2.98,8.320000e-24
2.99,8.429000e-24
3,8.618000e-24
3.01,8.240000e-24
3.02,8.203000e-24
3.03,8.215000e-24
3.04,8.236000e-24
3.05,8.308000e-24
3.06,8.408000e-24
3.07,8.274000e-24
3.08,8.240000e-24
3.09,8.224000e-24
3.1,8.203000e-24
3.11,8.253000e-24
3.12,8.345000e-24
3.13,8.308000e-24
3.14,8.282000e-24
3.15,8.253000e-24
3.16,8.177000e-24
3.17,8.303000e-24
3.18,8.341000e-24
3.19,8.345000e-24
3.2,8.341000e-24
3.21,8.261000e-24
3.22,8.203000e-24
3.23,8.337000e-24
3.24,8.392000e-24
3.25,8.429000e-24
3.26,8.232000e-24
3.27,8.240000e-24
3.28,8.392000e-24
3.29,8.492000e-24
3.3,8.270000e-24
3.31,8.249000e-24
3.32,8.434000e-24
3.33,8.589000e-24
3.34,8.056000e-24
3.35,8.308000e-24
3.36,8.501000e-24
3.37,8.669000e-24
3.38,8.169000e-24
3.399,9.322000e-24
3.604,1.142000e-23
3.719,1.680000e-23
3.821,2.421000e-23
3.962,3.634000e-23
4.126,5.455000e-23
4.296,8.356000e-23
4.454,1.306000e-22
4.618,1.921000e-22
4.766,2.769000e-22
4.961,4.834000e-22
5.152,6.747000e-22
5.344,8.459000e-22
5.518,9.869000e-22
5.779,1.158000e-21
6.144,1.390000e-21
6.406,1.541000e-21
6.771,1.752000e-21
7.067,1.934000e-21
7.363,2.145000e-21
7.746,2.437000e-21
8.285,2.910000e-21
8.581,3.353000e-21
8.825,3.716000e-21
9.173,4.189000e-21
9.539,4.542000e-21
9.8,4.723000e-21
10.01,4.773000e-21
10.25,4.743000e-21
10.69,4.392000e-21
11.44,3.659000e-21
12.08,2.988000e-21
12.87,2.490000e-21
13.77,1.837000e-21
14.41,1.383000e-21
15.15,1.020000e-21
15.92,6.019000e-22
16.81,3.699000e-22
26.915,5.475500e-24
41.687,1.091300e-25
66.069,1.769800e-27
