# E + O2 -> E + O + O, Excitation, Schwelle 12.1 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
12.1,0.000000e+00
12.193,3.278300e-25
12.328,1.787700e-24
12.465,8.055200e-24
12.603,4.121900e-23
12.928,1.763000e-22
13.467,3.931800e-22
14.277,8.070600e-22
14.959,1.222000e-21
15.858,1.799900e-21
17.108,2.508400e-21
18.674,3.307600e-21
21.109,4.242600e-21
24.141,4.738900e-21
28.427,4.609600e-21
36.113,3.798200e-21
47.512,2.801900e-21
69.84,1.750800e-21
109.47,9.794700e-22
165.68,5.633100e-22
245.47,3.333100e-22
501.19,1.285400e-22
707.95,8.105900e-23
1000,5.111800e-23
