# E + O2 -> E + O2(c 1^Sigma_u-), Excitation, Schwelle 5.72 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
5.72,0.000000e+00
5.7544,1.275400e-23
5.758,2.115000e-23
6.083,8.312000e-23
6.48,2.025000e-22
7.05,3.390000e-22
7.51,4.290000e-22
8.05,4.980000e-22
8.48,5.370000e-22
9.01,5.430000e-22
9.5,5.430000e-22
10.1,5.280000e-22
10.87,5.093000e-22
11.84,4.739000e-22
12.69,4.054000e-22
13.63,3.227000e-22
15,2.449000e-22
16.79,2.021000e-22
18.65,1.750000e-22
20.15,1.552000e-22
21.98,1.296000e-22
23.88,1.032000e-22
25.51,8.514000e-23
27.09,6.942000e-23
28.55,5.661000e-23
30.01,4.728000e-23
72.444,1.961500e-24
173.78,8.324900e-26
416.87,3.533200e-27
1000,1.499500e-28
