# E + O2 -> E + O+ + O-, Excitation, Schwelle 17.28 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
17.28,0.000000e+00
17.378,1.154200e-25
17.783,3.177600e-25
18.2,8.811900e-25
18.87,2.291400e-24
19.73,3.935700e-24
20.01,5.392300e-24
20.91,9.201600e-24
22.02,1.522400e-23
22.92,2.125300e-23
23.92,2.600800e-23
24.92,2.918100e-23
26.03,3.172100e-23
26.93,3.330300e-23
27.83,3.489300e-23
28.93,3.679200e-23
29.94,3.869900e-23
30.94,4.028100e-23
31.94,4.187200e-23
33.85,4.282100e-23
35.85,4.218800e-23
37.86,4.091500e-23
39.96,3.996500e-23
41.77,3.901600e-23
43.87,3.838200e-23
45.88,3.775000e-23
47.78,3.710900e-23
49.89,3.679200e-23
51.79,3.679200e-23
53.8,3.679200e-23
61.18,3.350700e-23
72.32,2.909700e-23
84.41,2.526300e-23
101.1,2.155500e-23
121.8,1.838700e-23
151.6,1.514700e-23
188.7,1.247400e-23
234.9,1.045800e-23
288.7,8.611200e-24
501.19,5.121100e-24
758.58,3.465500e-24
1000,2.671200e-24
