# E + O2 -> O-(2P) + O(3P), Attachment | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
3.64,0.000000e+00
4.1008,2.832800e-26
4.3997,1.234500e-25
4.5109,2.822400e-25
4.5955,5.555400e-25
4.6801,1.002300e-24
4.7647,1.673700e-24
4.88,2.550000e-24
4.96,3.600000e-24
5.05,5.100000e-24
5.13,7.300000e-24
5.26,1.060000e-23
5.35,1.450000e-23
5.49,2.380000e-23
5.63,3.840000e-23
5.78,5.430000e-23
5.87,6.680000e-23
6.0019,8.021200e-23
6.1182,9.273900e-23
6.2345,1.061900e-22
6.3421,1.159100e-22
6.503,1.247600e-22
6.6,1.260000e-22
6.7,1.230000e-22
6.8,1.210000e-22
6.9,1.150000e-22
7,1.100000e-22
7.1,1.030000e-22
7.2,9.540000e-23
7.3,8.870000e-23
7.4,8.070000e-23
7.5,7.360000e-23
7.6,6.650000e-23
7.7,5.780000e-23
7.8,5.150000e-23
7.9,4.510000e-23
8,4.040000e-23
8.1,3.480000e-23
8.2,3.010000e-23
8.3,2.540000e-23
8.4,2.140000e-23
8.5,1.820000e-23
8.6,1.500000e-23
8.7,1.270000e-23
8.8,1.110000e-23
8.9,9.540000e-24
9,7.920000e-24
9.15,6.540000e-24
9.28,5.560000e-24
9.41,4.770000e-24
9.58,3.960000e-24
9.83,3.320000e-24
10,2.860000e-24
11.2,2.100000e-24
12.4,1.590000e-24
13,1.350000e-24
13.9,1.160000e-24
14.9,1.070000e-24
16,9.830000e-25
17,9.220000e-25
18,8.370000e-25
18.9,7.300000e-25
28.84,2.232500e-25
44.668,6.548400e-26
70.795,1.800700e-26
109.65,5.282000e-27
169.82,1.549400e-27
263.03,4.544600e-28
416.87,1.249700e-28
645.65,3.665800e-29
1000,1.075300e-29
