# E + O2 -> E + O2(A 3^Sigma_u+), Excitation, Schwelle 6.27 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
6.27,0.000000e+00
6.3096,3.778900e-25
6.3909,5.657500e-24
6.45,1.512500e-23
6.5296,3.158000e-23
6.7124,5.347100e-23
7.0285,9.200800e-23
7.4733,1.421900e-22
8.05,1.859000e-22
8.49,2.142000e-22
9.04,2.241000e-22
9.53,2.250000e-22
10.1,2.259000e-22
10.67,2.120000e-22
11.35,1.926000e-22
12.08,1.792000e-22
12.69,1.628000e-22
13.46,1.497000e-22
14.48,1.360000e-22
15.49,1.265000e-22
16.5,1.221000e-22
17.68,1.206000e-22
18.73,1.177000e-22
19.51,1.136000e-22
20.32,1.070000e-22
21.17,9.833000e-23
22.06,8.826000e-23
23.11,7.551000e-23
24.25,6.383000e-23
25.51,5.204000e-23
27.05,3.949000e-23
28.3,3.181000e-23
30.01,2.414000e-23
72.444,3.826500e-25
173.78,6.247700e-27
416.87,1.020100e-28
1000,1.665500e-30
