# E + O2 -> E + O2(b 1^Sigma_g+), Excitation, Schwelle 1.627 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
1.627,0.000000e+00
1.6596,3.183000e-25
1.695,1.092000e-24
1.825,7.023000e-24
1.876,1.407000e-23
2,2.600000e-23
2.341,4.962000e-23
2.807,7.961000e-23
3.5,1.130000e-22
4.065,1.496000e-22
5.001,1.951000e-22
5.762,2.381000e-22
6.567,2.811000e-22
7.0324,2.957300e-22
7.6,2.850000e-22
8.2677,2.513900e-22
9.014,2.230000e-22
10.28,1.683000e-22
11.235,1.412300e-22
12.338,1.190800e-22
15.661,1.004100e-22
22.397,8.262400e-23
29.414,7.742600e-23
36.744,7.268400e-23
45.728,6.697200e-23
50.352,6.002100e-23
53.073,5.161600e-23
56.933,4.032300e-23
62.242,2.945300e-23
66.095,2.297700e-23
70.904,1.770500e-23
78.097,1.141400e-23
84.518,8.440500e-24
92.267,6.415500e-24
103.41,4.616100e-24
111.91,3.656100e-24
120.03,3.144200e-24
132.17,2.741600e-24
150.72,2.390700e-24
176.45,2.056400e-24
206.56,1.768900e-24
501.19,7.290400e-25
1000,3.653800e-25
