# E + O2 -> E + O2(X, v=3), Excitation, Schwelle 0.573 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.573,0.000000e+00
0.57544,8.665300e-25
0.58,2.486000e-24
0.5816,3.536000e-24
0.5835,6.003000e-24
0.5866,1.167000e-23
0.5885,1.877000e-23
0.59,2.550000e-23
0.591,3.853000e-23
0.5935,6.541000e-23
0.5961,1.272000e-22
0.598,2.159000e-22
0.6,3.480000e-22
0.6044,4.198000e-22
0.61,5.130000e-22
0.6109,4.256000e-22
0.6135,3.031000e-22
0.6162,2.045000e-22
0.6181,1.580000e-22
0.62,1.245000e-22
0.6228,9.962000e-23
0.6261,7.910000e-23
0.63,6.264000e-23
0.6342,5.054000e-23
0.64,4.035000e-23
0.65,2.881000e-23
0.66,2.136000e-23
0.67,1.571000e-23
0.68,1.080000e-23
0.69,6.042000e-24
0.693,4.161000e-24
0.696,2.770000e-24
0.6982,2.083000e-24
0.6997,1.676000e-24
0.7,1.468000e-24
0.705,1.631000e-24
0.71,1.879000e-24
0.711,2.588000e-24
0.7126,5.171000e-24
0.7149,1.121000e-23
0.7164,2.239000e-23
0.7187,5.483000e-23
0.72,1.096000e-22
0.7225,1.399000e-22
0.7249,1.835000e-22
0.7272,2.576000e-22
0.73,3.396000e-22
0.7311,2.832000e-22
0.7342,2.189000e-22
0.7374,1.538000e-22
0.74,1.119000e-22
0.7445,8.816000e-23
0.75,6.744000e-23
0.76,5.070000e-23
0.77,4.218000e-23
0.78,3.714000e-23
0.79,3.387000e-23
0.8,3.168000e-23
0.81,3.021000e-23
0.82,2.914000e-23
0.83,2.719000e-23
0.8311,2.150000e-23
0.8329,1.552000e-23
0.8356,1.151000e-23
0.8374,8.314000e-24
0.8392,6.601000e-24
0.84,5.637000e-24
0.841,6.252000e-24
0.8437,8.091000e-24
0.8455,1.061000e-23
0.8482,1.337000e-23
0.85,1.595000e-23
0.8546,1.928000e-23
0.86,2.265000e-23
0.87,2.507000e-23
0.88,2.692000e-23
0.89,2.903000e-23
0.9,3.189000e-23
0.91,3.624000e-23
0.92,4.350000e-23
0.93,5.769000e-23
0.9359,7.492000e-23
0.94,9.441000e-23
0.9429,1.205000e-22
0.9449,1.580000e-22
0.9479,1.990000e-22
0.95,2.353000e-22
0.952,1.963000e-22
0.954,1.538000e-22
0.9571,1.038000e-22
0.96,6.843000e-23
0.9612,4.534000e-23
0.9633,2.782000e-23
0.9643,1.684000e-23
0.9653,9.394000e-24
0.9664,5.686000e-24
0.9684,3.005000e-24
0.97,1.768000e-24
0.9715,1.504000e-24
0.9757,1.194000e-24
0.98,9.321000e-25
0.9809,1.101000e-24
0.983,1.545000e-24
0.9862,2.485000e-24
0.9883,3.488000e-24
0.99,4.428000e-24
0.9947,5.922000e-24
1,8.322000e-24
1.01,1.261000e-23
1.02,1.801000e-23
