# E + O2 -> E + E + O+ + O, Ionization, Schwelle 18.734 eV | MuroranIT (MuroranIT), MuroranIT (MuroranIT), via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
18.734,0.000000e+00
19.03,7.433000e-25
19.22,2.476000e-24
19.62,6.923000e-24
20.03,1.584000e-23
20.65,3.809000e-23
21.74,9.160000e-23
23,1.670000e-22
24.34,2.976000e-22
25.89,4.914000e-22
28,7.810000e-22
33,1.690000e-21
38,2.580000e-21
43,3.330000e-21
48,4.190000e-21
53,4.900000e-21
58,5.530000e-21
63,6.210000e-21
68,6.790000e-21
73,7.170000e-21
78,7.510000e-21
83,8.010000e-21
88,8.270000e-21
93,8.550000e-21
98,8.710000e-21
108,9.000000e-21
118,9.100000e-21
138,9.130000e-21
158,9.050000e-21
178,8.910000e-21
198,8.640000e-21
223,8.300000e-21
248,7.940000e-21
273,7.550000e-21
298,7.210000e-21
348,6.590000e-21
398,6.110000e-21
448,5.620000e-21
498,5.260000e-21
548,4.870000e-21
598,4.570000e-21
648,4.320000e-21
698,4.150000e-21
748,3.880000e-21
798,3.690000e-21
848,3.550000e-21
898,3.360000e-21
948,3.260000e-21
998,3.170000e-21
1000,3.166500e-21
