# E + O2 -> E + X-3-Sigma_g-(0->1), Excitation | FLINDERS database, FLINDERS database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0.214,3.000000e-24
0.338,1.530000e-22
0.46,3.270000e-22
0.579,3.340000e-22
0.696,2.380000e-22
0.812,1.380000e-22
0.925,6.700000e-23
1.036,3.000000e-23
1.144,1.400000e-23
1.251,6.400000e-24
1.355,2.600000e-24
1.458,1.600000e-24
5,5.200000e-22
6,1.160000e-21
7,2.020000e-21
8,2.560000e-21
9,4.030000e-21
9.5,4.640000e-21
10,5.360000e-21
11,4.060000e-21
15,1.160000e-21
20,1.800000e-22
